match,match_weight,repo_url,repo_full_name,repo_id
VU#21,1.00000000,https://github.com/marik22354/Python-Payload-Crypter-V1,marik22354/Python-Payload-Crypter-V1,493417206
VU#21,1.00000000,https://github.com/triscuitcircuit/rcengine,triscuitcircuit/rcengine,369786465
VU#21,0.50000000,https://github.com/riccardomajellaro/DeepQLearning,riccardomajellaro/DeepQLearning,473225175
VU#21,0.50000000,https://github.com/p0dalirius/JoGet-plugin-webshell,p0dalirius/JoGet-plugin-webshell,469814889
VU#21,0.50000000,https://github.com/hoprik/bgExploit,hoprik/bgExploit,466544271
VU#21,0.50000000,https://github.com/real-exploit/red_hat_python,real-exploit/red_hat_python,463070747
VU#21,0.50000000,https://github.com/Nintendo-Homebrew/h-encore,Nintendo-Homebrew/h-encore,457115720
VU#21,0.50000000,https://github.com/Soup-tech/0day,Soup-tech/0day,444661674
VU#21,0.50000000,https://github.com/disjcordLAMO/XYZ-roblox-exploit,disjcordLAMO/XYZ-roblox-exploit,435216853
VU#21,0.33333333,https://github.com/BENOSHITO/exploithosting.github.io,BENOSHITO/exploithosting.github.io,473763072
VU#21,0.33333333,https://github.com/nil-malh/JNDI-Exploit,nil-malh/JNDI-Exploit,437992749
VU#21,0.33333333,https://github.com/T-Dynamos/Distruct-X,T-Dynamos/Distruct-X,437483256
VU#21,0.33333333,https://github.com/vinqo/scripthub,vinqo/scripthub,421183647
VU#21,0.25000000,https://github.com/MojaveMF/RobloxClientAudio,MojaveMF/RobloxClientAudio,485045922
VU#21,0.25000000,https://github.com/Dlol/exploitsite,Dlol/exploitsite,460512744
VU#21,0.25000000,https://github.com/senhaxor/msf_shellcode,senhaxor/msf_shellcode,418772477
VU#21,0.20000000,https://github.com/aancw/Spring4shell-poc-lab,aancw/Spring4shell-poc-lab,476769594
VU#21,0.20000000,https://github.com/GauthamVarmaK/Sainya-Ranakshetram-SDR-III,GauthamVarmaK/Sainya-Ranakshetram-SDR-III,443139961
VU#21,0.16666667,https://github.com/ShaikUsaf/external_v8_AOSP10_r33_CVE-2020-0240,ShaikUsaf/external_v8_AOSP10_r33_CVE-2020-0240,486929889
