full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-02-29T04:39:00+0000,975555,32395,Ruby,13559,[]
OracleNep/Nday-Exploit-Plan,历史漏洞的细节以及利用方法汇总收集,https://github.com/OracleNep/Nday-Exploit-Plan,['exploit'],1,2024-02-29T03:43:55+0000,22779,40,,6,[]
G01d3nW01f/wordpress-4.6-rce-exploit,None,https://github.com/G01d3nW01f/wordpress-4.6-rce-exploit,"['exploit', 'rce']",2,2024-02-29T03:39:53+0000,3,0,Go,0,[]
wwa/FIMjector,FIMjector is an exploit for OpenAI GPT models based on Fill-In-the-Middle (FIM) tokens.,https://github.com/wwa/FIMjector,['exploit'],1,2024-02-29T06:36:14+0000,520,2,,0,[]
Keori8Cheese/silly,just a silly roblox exploiting scripts,https://github.com/Keori8Cheese/silly,['exploit'],1,2024-02-29T11:07:08+0000,60,0,,0,[]
prati06/ggshield-poc-vuln-app,nan,https://github.com/prati06/ggshield-poc-vuln-app,['vuln poc'],1,2024-02-29T09:31:40+0000,216,0,Python,0,[]
tf2spi/hellcode,A set of linker scripts and dynamic-linking C code for writing shellcode in high-level languages,https://github.com/tf2spi/hellcode,['shellcode'],1,2024-02-29T03:18:53+0000,4,0,Zig,0,[]
diego-collado/Hacking_Labs,"Laboratorios preparados para realizar cualquiera de los ataques más comunes que hay disponible en la red (XSS, Metasploit...).",https://github.com/diego-collado/Hacking_Labs,['metasploit module OR payload'],1,2024-02-29T12:56:58+0000,5599,0,,0,[]
hearsecurity/Exploits,local root,https://github.com/hearsecurity/Exploits,['exploit'],1,2024-02-29T10:42:57+0000,167,0,Shell,0,[]
wiederholtzmotogp/Nezur,"Experience the future of Roblox exploiting with Nezur Roblox Hack, offering a safe and comprehensive suite of cheats including ESP, Aimbot, and more.",https://github.com/wiederholtzmotogp/Nezur,['exploit'],1,2024-02-29T05:00:30+0000,1623,3,,0,[]
Unknow-per/msfauto-ultra,"msfauto-ultra is a hacking tool for  use msfconsole, and msfvenom easier. Its better than msfauto",https://github.com/Unknow-per/msfauto-ultra,['metasploit module OR payload'],1,2024-02-29T11:08:33+0000,58,1,Python,0,[]
xsscx/xnuimagefuzzer,XNU Image Fuzzer - iOS App for Fuzzing with Objective-C Code covering 12 CGCreateBitmap & CGColorSpace Functions working with Raw Data and String Injection.,https://github.com/xsscx/xnuimagefuzzer,['exploit'],1,2024-02-29T01:19:29+0000,1659,19,Objective-C,0,[]
INotGreen/XiebroC2,一款支持多人协作的渗透测试图形化框架、支持lua插件扩展、域前置/CDN上线、自定义多个模块、自定义shellcode、文件管理、进程管理、内存加载、反向代理等功能,https://github.com/INotGreen/XiebroC2,['shellcode'],1,2024-02-29T05:10:28+0000,13784,551,Go,82,[]
kaRaGODDD/Cve-with-their-PoC-s,This is collection of latest CVE POCs.,https://github.com/kaRaGODDD/Cve-with-their-PoC-s,['cve poc'],1,2024-02-29T10:45:14+0000,1784,0,,1,[]
AlSploit/GodSploit,None,https://github.com/AlSploit/GodSploit,['sploit'],1,2024-02-29T11:15:41+0000,426,1,,4,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2024-02-29T04:00:03+0000,28120,11245,Python,1649,[]
CybriaTech/CEASE,"🔓CEASE (Chrome Exploits Are So Extraordinary), is a page full of ChromeOS Exploits to unblock managed Chromebooks",https://github.com/CybriaTech/CEASE,['exploit'],1,2024-02-29T16:46:33+0000,685,0,HTML,0,[]
mush1e/RCE,Remote Code Execution Platform,https://github.com/mush1e/RCE,"['rce', 'remote code execution']",2,2024-02-29T02:20:11+0000,87,1,C++,0,[]
Freilichtbuehne/css-selector-exploit,PoC repo that exploits CSS selectors to exfiltrate HTML attributes,https://github.com/Freilichtbuehne/css-selector-exploit,['exploit'],1,2024-02-29T11:40:53+0000,51,1,Python,0,[]
xaitax/CVE-2024-23897,CVE-2024-23897 _ Jenkins <= 2.441 & <= LTS 2.426.2 PoC and scanner. ,https://github.com/xaitax/CVE-2024-23897,"['cve poc', 'cve-2 OR cve_2']",2,2024-02-29T12:13:21+0000,13,35,Python,14,['CVE-2024-23897']
pwndorei/CVE-2023-36407,None,https://github.com/pwndorei/CVE-2023-36407,['cve-2 OR cve_2'],1,2024-02-29T03:54:33+0000,10,0,C++,0,['CVE-2023-36407']
EGR-314-Team-305-Spring-2024/EGR-314-Team-305-Spring-2024.github.io,"The Epic of Gilgamesh is a series of Mesopotamian tales that recount the exploits of Gilgamesh, King of Uruk. We learn of his overwhelming power, his friendship with Enkidu, and his quest for eternal life. We also read of a great flood that devastated the ",https://github.com/EGR-314-Team-305-Spring-2024/EGR-314-Team-305-Spring-2024.github.io,['exploit'],1,2024-02-29T04:10:13+0000,23044,0,SWIG,0,[]
xaitax/SploitScan,SploitScan is a sophisticated cybersecurity utility designed to provide detailed information on vulnerabilities and associated proof-of-concept (PoC) exploits.,https://github.com/xaitax/SploitScan,"['exploit', 'sploit', 'vulnerability poc']",3,2024-02-29T02:53:52+0000,60,376,Python,53,[]
Xewdy444/Netgrave,A tool for retrieving login credentials from Netwave IP cameras using a memory dump vulnerability (CVE-2018-17240),https://github.com/Xewdy444/Netgrave,['exploit'],1,2024-02-29T16:32:50+0000,53,0,Python,0,['CVE-2018-17240']
TimTrademark/shellcodes,A repository containing useful shellcode examples,https://github.com/TimTrademark/shellcodes,['shellcode'],1,2024-02-29T15:34:01+0000,3,0,Assembly,0,[]
MrXiao7/Notes,在科锐学习逆向工程和游戏外挂开发的笔记，大概内容为8086汇编，win32汇编，调试器原理，pe文件格式，32位64位反汇编，壳的原理，shellcode，x86/x64内核，游戏逆向找数据，调用游戏lua,https://github.com/MrXiao7/Notes,['shellcode'],1,2024-02-29T13:39:14+0000,136567,11,,0,[]
wea-f/ByePassHub,"550+ UNRESTRICTED unblockers, games, cheats, exploits, AI, bypasses, and social media",https://github.com/wea-f/ByePassHub,['exploit'],1,2024-02-29T00:28:42+0000,807,23,,15,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-02-29T00:11:29+0000,86363,0,,0,[]
Stander-by/Cyber-security-practice,"ALL cyber-security-practice, include exploit loophole , web attack ,cryptographic, system explotation, developing tools and so on",https://github.com/Stander-by/Cyber-security-practice,['exploit'],1,2024-02-29T03:07:18+0000,15,0,C,0,[]
alright21/exploit-messenger,This repository contains the vulnerable application and the solution application related to my blog post on Exploiting Exported Services,https://github.com/alright21/exploit-messenger,['exploit'],1,2024-02-29T15:49:03+0000,4988,0,,0,[]
thebunjo/CVE-2020-35489,None,https://github.com/thebunjo/CVE-2020-35489,['cve-2 OR cve_2'],1,2024-02-29T16:19:16+0000,2,1,Ruby,0,['CVE-2020-35489']
ox1111/CVE-2024-23334,CVE-2024-23334,https://github.com/ox1111/CVE-2024-23334,['cve-2 OR cve_2'],1,2024-02-29T02:00:16+0000,111,0,Python,0,['CVE-2024-23334']
codingcore13/Silent-JPG-Exploit-NEW-go,None,https://github.com/codingcore13/Silent-JPG-Exploit-NEW-go,['exploit'],1,2024-02-29T15:16:58+0000,2,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-go,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-go,['exploit'],1,2024-02-29T15:16:15+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-go,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-go,['exploit'],1,2024-02-29T15:15:35+0000,2,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-go,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-go,['exploit'],1,2024-02-29T15:14:57+0000,2,1,,0,[]
pmacik-testing/tkrw-pr715-0075-0007-app--h36O-exploit-communicate,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0007-app--h36O-exploit-communicate,['exploit'],1,2024-02-29T14:12:31+0000,2,0,,0,[]
pmacik-testing/tkrw-pr715-0075-0034-app-S6ZE9-exploit-discover,GitOps Repository,https://github.com/pmacik-testing/tkrw-pr715-0075-0034-app-S6ZE9-exploit-discover,['exploit'],1,2024-02-29T14:01:14+0000,2,0,,0,[]
