full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-11-20T00:23:15+0000,27108,8501,Python,1464,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-11-20T05:02:22+0000,12,28,Python,6,[]
ravi5hanka/Metasploitable-2-Pentest-Report,None,https://github.com/ravi5hanka/Metasploitable-2-Pentest-Report,['metasploit module OR payload'],1,2021-11-20T06:30:37+0000,0,0,,0,[]
bmcder02/W3WProtect,W3WProtect is a PoC Driver that protects IIS from exploitation.,https://github.com/bmcder02/W3WProtect,['exploit'],1,2021-11-20T05:49:44+0000,205,0,C,0,[]
cafehepho300/Midhub02Pet1,"local library = loadstring(game:HttpGet('https://pastebin.com/raw/S20QBsjg'))() local MainWindow = library:CreateWindow(""MID02HUB"") local EggsWindow = library:CreateWindow(""Eggs"")  local GameLibrary = require(game:GetService(""ReplicatedStorage""):WaitForChi",https://github.com/cafehepho300/Midhub02Pet1,['exploit'],1,2021-11-20T03:43:31+0000,0,0,,0,[]
FoxxD3Vza/adamyordan,"Jenkins RCE Proof-of-Concept: SECURITY-1266 / CVE-2019-1003000 (Script Security), CVE-2019-1003001 (Pipeline: Groovy)…",https://github.com/FoxxD3Vza/adamyordan,['rce'],1,2021-11-20T03:06:02+0000,0,0,,0,"['CVE-2019-1003000', 'CVE-2019-1003001']"
SHALINI5365uq/DarkModderVC3,More Stable Offline Exploit version of PS4 6.72 Jailbreak.,https://github.com/SHALINI5365uq/DarkModderVC3,['exploit'],1,2021-11-20T02:11:55+0000,0,0,,0,[]
hackboyMcHack/free-gems-exploit-guild-wars-2-arenanet,None,https://github.com/hackboyMcHack/free-gems-exploit-guild-wars-2-arenanet,['exploit'],1,2021-11-20T01:43:47+0000,2325,0,,0,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2021-11-20T01:16:49+0000,17,0,C,0,[]
cckuailong/YarnRpcRCE,None,https://github.com/cckuailong/YarnRpcRCE,['rce'],1,2021-11-20T04:56:36+0000,1,1,,1,[]
dbgee/fastjson-rce,fastjson rce env based on springboot,https://github.com/dbgee/fastjson-rce,['rce'],1,2021-11-20T04:29:22+0000,37766,1,Java,0,[]
dapivei/tweetple,"A wrapper to stream information from Twitter's Full-Archive Search Endpoint. To exploit this library, one must have approved academic research access.",https://github.com/dapivei/tweetple,['exploit'],1,2021-11-20T03:00:29+0000,23,2,Python,0,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2021-11-20T06:33:28+0000,19361,3,Python,0,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-20T00:06:18+0000,1534766,1527,Python,525,[]
glixzzy/blooket-hack,Multiple game utilities to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-11-20T06:00:44+0000,3570,137,JavaScript,346,[]
Kira-Pgr/Github-CVE-Listener,Get latest GitHub CVE EXP/POC repos and send to WeChat (GitHub Actions),https://github.com/Kira-Pgr/Github-CVE-Listener,['cve poc'],1,2021-11-20T05:13:02+0000,346,1,Python,1,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-20T01:06:57+0000,35060,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-20T04:03:00+0000,65921,236,Python,73,[]
RaulXH/MetasPloitXH,Instalador De Metasploit con version de ruby 2.7.2 en TERMUX,https://github.com/RaulXH/MetasPloitXH,['metasploit module OR payload'],1,2021-11-20T06:37:07+0000,179,7,Shell,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-20T00:04:18+0000,413783,35,,19,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2021-11-20T05:23:48+0000,589,106,Java,20,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-20T00:45:30+0000,50948,25,,14,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-20T02:54:56+0000,35244,6081,Vue,1277,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-20T00:16:55+0000,189744,254,Ruby,78,[]
coolp972/maintripexdl,the best roblox exploit,https://github.com/coolp972/maintripexdl,['exploit'],1,2021-11-20T05:54:43+0000,0,0,,0,[]
