full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-11-20T00:23:15+0000,27108,8501,Python,1464,[]
SHALINI5365uq/DarkModderVC3,More Stable Offline Exploit version of PS4 6.72 Jailbreak.,https://github.com/SHALINI5365uq/DarkModderVC3,['exploit'],1,2021-11-20T02:11:55+0000,0,0,,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-11-20T09:18:04+0000,3478,0,Lua,0,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-11-20T05:02:22+0000,12,28,Python,6,[]
dapivei/tweetple,"A wrapper to stream information from Twitter's Full-Archive Search Endpoint. To exploit this library, one must have approved academic research access.",https://github.com/dapivei/tweetple,['exploit'],1,2021-11-20T03:00:29+0000,23,2,Python,0,[]
dbgee/fastjson-rce,fastjson rce env based on springboot,https://github.com/dbgee/fastjson-rce,['rce'],1,2021-11-20T04:29:22+0000,37766,1,Java,0,[]
cckuailong/YarnRpcRCE,None,https://github.com/cckuailong/YarnRpcRCE,['rce'],1,2021-11-20T04:56:36+0000,1,1,,1,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2021-11-20T01:16:49+0000,17,0,C,0,[]
hackboyMcHack/free-gems-exploit-guild-wars-2-arenanet,None,https://github.com/hackboyMcHack/free-gems-exploit-guild-wars-2-arenanet,['exploit'],1,2021-11-20T01:43:47+0000,2325,0,,0,[]
FoxxD3Vza/adamyordan,"Jenkins RCE Proof-of-Concept: SECURITY-1266 / CVE-2019-1003000 (Script Security), CVE-2019-1003001 (Pipeline: Groovy)…",https://github.com/FoxxD3Vza/adamyordan,['rce'],1,2021-11-20T03:06:02+0000,0,0,,0,"['CVE-2019-1003000', 'CVE-2019-1003001']"
onuratakan/Haimgard,"Haimgard is an environment for writing, testing and using exploit code.",https://github.com/onuratakan/Haimgard,['exploit'],1,2021-11-20T11:25:15+0000,4371,1,Python,0,[]
cafehepho300/Midhub02Pet1,"local library = loadstring(game:HttpGet('https://pastebin.com/raw/S20QBsjg'))() local MainWindow = library:CreateWindow(""MID02HUB"") local EggsWindow = library:CreateWindow(""Eggs"")  local GameLibrary = require(game:GetService(""ReplicatedStorage""):WaitForChi",https://github.com/cafehepho300/Midhub02Pet1,['exploit'],1,2021-11-20T03:43:31+0000,0,0,,0,[]
bmcder02/W3WProtect,W3WProtect is a PoC Driver that protects IIS from exploitation.,https://github.com/bmcder02/W3WProtect,['exploit'],1,2021-11-20T05:49:44+0000,205,0,C,0,[]
ravi5hanka/Metasploitable-2-Pentest-Report,None,https://github.com/ravi5hanka/Metasploitable-2-Pentest-Report,['metasploit module OR payload'],1,2021-11-20T06:30:37+0000,0,0,,0,[]
coolp972/maintripexdl,the best roblox exploit,https://github.com/coolp972/maintripexdl,['exploit'],1,2021-11-20T05:54:43+0000,0,0,,0,[]
subn0de/El-Toro-Hub,ROBLOX Exploit Hub - Based in Mexico & Honduras,https://github.com/subn0de/El-Toro-Hub,['exploit'],1,2021-11-20T07:23:49+0000,0,0,,0,[]
BlackHat-Ashura/Exploit_Kit,None,https://github.com/BlackHat-Ashura/Exploit_Kit,['exploit'],1,2021-11-20T08:52:11+0000,0,0,Python,0,[]
CCayssiols/TP04_PT_perte_charge,Exploitation des données expérimentales du TP perte de charge linéaire,https://github.com/CCayssiols/TP04_PT_perte_charge,['exploit'],1,2021-11-20T09:29:12+0000,0,0,Jupyter Notebook,0,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2021-11-20T06:33:28+0000,19361,3,Python,0,[]
sha0coder/scemu,shellcode emulator,https://github.com/sha0coder/scemu,['shellcode'],1,2021-11-20T10:33:46+0000,13844,0,Rust,0,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-20T00:06:18+0000,1534766,1527,Python,525,[]
subn0de/Roblox_Exploits,"[Roblox] Downtown RP ESP (Gun Crates, Printers) -- genta",https://github.com/subn0de/Roblox_Exploits,['exploit'],1,2021-11-20T10:12:19+0000,11162,0,Lua,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-20T00:16:55+0000,189744,254,Ruby,78,[]
jxsl13/zcatchPlus,"A small update to zCatch that has some extended kick/ban exploit features and faster capability to use range bans. Detects some known clients based on flags. Codebase is literally crap, as I use this to learn some C++. Have fun",https://github.com/jxsl13/zcatchPlus,['exploit'],1,2021-11-20T10:02:29+0000,72046,3,C,4,[]
dhondta/python-sploitkit,:wrench:  Devkit for building Metasploit-like consoles,https://github.com/dhondta/python-sploitkit,"['metasploit module OR payload', 'sploit']",2,2021-11-20T08:21:51+0000,2132,169,Python,46,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-20T02:54:56+0000,35244,6081,Vue,1277,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-20T00:45:30+0000,50948,25,,14,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2021-11-20T05:23:48+0000,589,106,Java,20,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-20T00:04:18+0000,413783,35,,19,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-11-20T08:56:29+0000,289284,725,,152,[]
glixzzy/blooket-hack,Multiple game utilities to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-11-20T06:00:44+0000,3570,137,JavaScript,346,[]
RaulXH/MetasPloitXH,Instalador De Metasploit con version de ruby 2.7.2 en TERMUX,https://github.com/RaulXH/MetasPloitXH,['metasploit module OR payload'],1,2021-11-20T06:37:07+0000,179,7,Shell,1,[]
giovannyortegon/SocketsShellcodePortingAndCoding,Reverse Engineering Exploit and Tool coding for Security Professionals by James C. Foster with Mike Price,https://github.com/giovannyortegon/SocketsShellcodePortingAndCoding,"['exploit', 'shellcode']",2,2021-11-20T07:16:45+0000,49,0,C,0,[]
fabmob/open_trafic,exploiter le potentiel des logiciels de reconnaissance d’objets pour identifier et compter tous les types de véhicules dans des flux vidéos des caméras de videosurveillance,https://github.com/fabmob/open_trafic,['exploit'],1,2021-11-20T09:14:18+0000,27,2,JavaScript,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-20T04:03:00+0000,65921,236,Python,73,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-20T01:06:57+0000,35060,2,Python,0,[]
thallard/snow-crash,"42 _ Security project, 15 levels to discover securities exploits",https://github.com/thallard/snow-crash,['exploit'],1,2021-11-20T10:32:18+0000,13,0,,0,[]
Kira-Pgr/Github-CVE-Listener,Get latest GitHub CVE EXP/POC repos and send to WeChat (GitHub Actions),https://github.com/Kira-Pgr/Github-CVE-Listener,['cve poc'],1,2021-11-20T05:13:02+0000,346,1,Python,1,[]
nopalhiya/tes-exploit,None,https://github.com/nopalhiya/tes-exploit,['exploit'],1,2021-11-20T09:49:42+0000,0,0,,0,[]
