full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2021-11-20T00:23:15+0000,27108,8501,Python,1464,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-20T00:06:18+0000,1534766,1527,Python,525,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-20T00:16:55+0000,189744,254,Ruby,78,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-20T02:54:56+0000,35244,6081,Vue,1277,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-20T00:45:30+0000,50948,25,,14,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-20T00:04:18+0000,413783,35,,19,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-20T04:03:00+0000,65921,236,Python,73,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-20T01:06:57+0000,35060,2,Python,0,[]
dapivei/tweetple,"A wrapper to stream information from Twitter's Full-Archive Search Endpoint. To exploit this library, one must have approved academic research access.",https://github.com/dapivei/tweetple,['exploit'],1,2021-11-20T03:00:29+0000,23,2,Python,0,[]
dbgee/fastjson-rce,fastjson rce env based on springboot,https://github.com/dbgee/fastjson-rce,['rce'],1,2021-11-20T04:29:22+0000,37766,1,Java,0,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2021-11-20T01:16:49+0000,17,0,C,0,[]
hackboyMcHack/free-gems-exploit-guild-wars-2-arenanet,None,https://github.com/hackboyMcHack/free-gems-exploit-guild-wars-2-arenanet,['exploit'],1,2021-11-20T01:43:47+0000,2325,0,,0,[]
SHALINI5365uq/DarkModderVC3,More Stable Offline Exploit version of PS4 6.72 Jailbreak.,https://github.com/SHALINI5365uq/DarkModderVC3,['exploit'],1,2021-11-20T02:11:55+0000,0,0,,0,[]
FoxxD3Vza/adamyordan,"Jenkins RCE Proof-of-Concept: SECURITY-1266 / CVE-2019-1003000 (Script Security), CVE-2019-1003001 (Pipeline: Groovy)…",https://github.com/FoxxD3Vza/adamyordan,['rce'],1,2021-11-20T03:06:02+0000,0,0,,0,"['CVE-2019-1003000', 'CVE-2019-1003001']"
cafehepho300/Midhub02Pet1,"local library = loadstring(game:HttpGet('https://pastebin.com/raw/S20QBsjg'))() local MainWindow = library:CreateWindow(""MID02HUB"") local EggsWindow = library:CreateWindow(""Eggs"")  local GameLibrary = require(game:GetService(""ReplicatedStorage""):WaitForChi",https://github.com/cafehepho300/Midhub02Pet1,['exploit'],1,2021-11-20T03:43:31+0000,0,0,,0,[]
