full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rkdavies/ExploitCentral,Public Repository for Exploit Central Development,https://github.com/rkdavies/ExploitCentral,['exploit'],1,2022-06-20T07:14:00+0000,155,2,Python,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-20T00:42:58+0000,8305,1,Go,0,[]
achuna33/BurpExtender2SpringCoreRce,None,https://github.com/achuna33/BurpExtender2SpringCoreRce,['rce'],1,2022-06-20T04:48:07+0000,153,12,Java,3,[]
icaros7/pwnable_py,여러가지 Pwnable wargame exploit code,https://github.com/icaros7/pwnable_py,['exploit'],1,2022-06-20T02:41:06+0000,6,0,Python,0,[]
CLincat/vulcat,"vulcat可用于扫描web端漏洞(框架、中间件、CMS等), 发现漏洞时会提示目标url和payload, 使用者可以根据提示对漏洞进行手工验证",https://github.com/CLincat/vulcat,"['cve poc', 'vulnerability poc']",2,2022-06-20T02:42:03+0000,2183,13,Python,1,[]
TitanVale/Titanium,"Titanium is Paper fork which aims to improve performance, fix exploits and bugs, improve API, and provide better configuration for server administrators.",https://github.com/TitanVale/Titanium,['exploit'],1,2022-06-20T06:29:46+0000,2801,6,Shell,0,[]
stickman-dev/exploit-hub,None,https://github.com/stickman-dev/exploit-hub,['exploit'],1,2022-06-20T06:17:38+0000,1937,0,CSS,0,[]
zidansec/CloudPeler,"CrimeFlare is a useful tool for bypassing websites protected by CloudFlare WAF, with this tool you can easily see the real IP of websites that have been protected by CloudFlare. The resulting information is certainly very useful for conducting further pene",https://github.com/zidansec/CloudPeler,['exploit'],1,2022-06-20T03:01:45+0000,68,104,PHP,19,[]
Akebi-Group/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,https://github.com/Akebi-Group/Akebi-GC,['exploit'],1,2022-06-20T04:03:20+0000,35094,447,C++,91,[]
chinggg/CNVD-helper,一个辅助提交 CNVD/CNNVD/CVE 漏洞的工具,https://github.com/chinggg/CNVD-helper,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2022-06-20T06:49:46+0000,54,2,Python,0,[]
Karmaz95/crimson_wisp,Windows Post-Exploitation tools wrapper,https://github.com/Karmaz95/crimson_wisp,['exploit'],1,2022-06-20T00:05:21+0000,39382,1,,0,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-06-20T06:25:00+0000,5664,3312,Python,700,[]
Exploit-py/Exploit-py,None,https://github.com/Exploit-py/Exploit-py,['exploit'],1,2022-06-20T05:46:47+0000,1,0,,0,[]
BlooketHackGithub/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/BlooketHackGithub/blooket-hack,['exploit'],1,2022-06-20T00:52:26+0000,417,3,JavaScript,0,[]
