full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-20T08:27:21+0000,759009,27540,Ruby,12326,[]
Akebi-Group/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,https://github.com/Akebi-Group/Akebi-GC,['exploit'],1,2022-06-20T04:03:20+0000,35094,447,C++,91,[]
JHKLing/Final-Project---Offensive-Defensive-and-Network-Analysis,"Configured Kibana alerts to monitor WordPress installation, performed Host Discovery with Netdiscover, identified exposed ports with Nmap, enumerated site with WPScan and Nikto, identified Remote Code Execution vulnerability and used Code Injection exploit",https://github.com/JHKLing/Final-Project---Offensive-Defensive-and-Network-Analysis,"['exploit', 'remote code execution']",2,2022-06-20T05:51:34+0000,70240,0,,0,[]
Xn2/GLPwn,GLPI automatic exploitation tool for CVE-2020-15175,https://github.com/Xn2/GLPwn,['exploit'],1,2022-06-20T11:05:05+0000,1904,1,Python,1,['CVE-2020-15175']
achuna33/BurpExtender2SpringCoreRce,None,https://github.com/achuna33/BurpExtender2SpringCoreRce,['rce'],1,2022-06-20T04:48:07+0000,153,12,Java,3,[]
icaros7/pwnable_py,여러가지 Pwnable wargame exploit code,https://github.com/icaros7/pwnable_py,['exploit'],1,2022-06-20T02:41:06+0000,6,0,Python,0,[]
uhamann/coalition-2,Thunderstorm detection exploiting MSG SEVIRI satellite observations,https://github.com/uhamann/coalition-2,['exploit'],1,2022-06-20T11:40:38+0000,435,0,Python,0,[]
CLincat/vulcat,"vulcat可用于扫描web端漏洞(框架、中间件、CMS等), 发现漏洞时会提示目标url和payload, 使用者可以根据提示对漏洞进行手工验证",https://github.com/CLincat/vulcat,"['cve poc', 'vulnerability poc']",2,2022-06-20T02:42:03+0000,2183,13,Python,1,[]
AeX03/eLys,"👾- An open-source post-exploitation framework, researchers and developers.",https://github.com/AeX03/eLys,['exploit'],1,2022-06-20T09:29:46+0000,6968,6,Python,1,[]
TitanVale/Titanium,"Titanium is Paper fork which aims to improve performance, fix exploits and bugs, improve API, and provide better configuration for server administrators.",https://github.com/TitanVale/Titanium,['exploit'],1,2022-06-20T06:29:46+0000,2801,6,Shell,0,[]
stickman-dev/exploit-hub,None,https://github.com/stickman-dev/exploit-hub,['exploit'],1,2022-06-20T06:17:38+0000,1937,0,CSS,0,[]
t3l3machus/toxssin,A POST-XSS exploitation tool.,https://github.com/t3l3machus/toxssin,['exploit'],1,2022-06-20T10:42:44+0000,625,74,Python,6,[]
RozmazanyHovnoNaZdi/Reverse-Cypher-Encoder-RCE-test,Encoder,https://github.com/RozmazanyHovnoNaZdi/Reverse-Cypher-Encoder-RCE-test,['rce'],1,2022-06-20T10:34:54+0000,8,0,C#,0,[]
gerr-re/cve-2022-28944,None,https://github.com/gerr-re/cve-2022-28944,['cve-2 OR cve_2'],1,2022-06-20T10:30:11+0000,2608,0,,0,['CVE-2022-28944']
zidansec/CloudPeler,"CrimeFlare is a useful tool for bypassing websites protected by CloudFlare WAF, with this tool you can easily see the real IP of websites that have been protected by CloudFlare. The resulting information is certainly very useful for conducting further pene",https://github.com/zidansec/CloudPeler,['exploit'],1,2022-06-20T03:01:45+0000,68,104,PHP,19,[]
W01fh4cker/Serein,【懒人神器】一款图形化、批量采集url、批量对采集的url进行各种nday检测的工具。可用于src挖掘、cnvd挖掘、0day利用、打造自己的武器库等场景。可以批量利用Actively Exploited Atlassian Confluence 0Day CVE-2022-26134和DedeCMS v5.7.87 SQL注入 CVE-2022-23337。,https://github.com/W01fh4cker/Serein,"['0day', 'exploit']",2,2022-06-20T10:10:08+0000,67635,63,Python,13,"['CVE-2022-23337', 'CVE-2022-26134']"
zan8in/afrog,afrog 是一款性能卓越、快速稳定、PoC 可定制化的漏洞扫描工具 - A tool for finding vulnerabilities,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-06-20T09:30:55+0000,3476,407,Go,74,[]
gerr-re/cve-2022-27438,None,https://github.com/gerr-re/cve-2022-27438,['cve-2 OR cve_2'],1,2022-06-20T10:26:59+0000,868,0,,1,['CVE-2022-27438']
chinggg/CNVD-helper,一个辅助提交 CNVD/CNNVD/CVE 漏洞的工具,https://github.com/chinggg/CNVD-helper,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2022-06-20T06:49:46+0000,54,2,Python,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-20T00:42:58+0000,8305,1,Go,0,[]
Karmaz95/crimson_wisp,Windows Post-Exploitation tools wrapper,https://github.com/Karmaz95/crimson_wisp,['exploit'],1,2022-06-20T00:05:21+0000,39382,1,,0,[]
Exploit-py/Exploit-py,None,https://github.com/Exploit-py/Exploit-py,['exploit'],1,2022-06-20T05:46:47+0000,1,0,,0,[]
BlooketHackGithub/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/BlooketHackGithub/blooket-hack,['exploit'],1,2022-06-20T00:52:26+0000,417,3,JavaScript,0,[]
AchocolatechipPancake/FUD_x64_Loader,Utilizing Alternative Shellcode Execution Via Callbacks,https://github.com/AchocolatechipPancake/FUD_x64_Loader,['shellcode'],1,2022-06-20T02:18:55+0000,215,7,C++,4,[]
mihaimaganu17/arm64_m1_shellcode,Basic shell code for Apple's ARM64 M1 chip,https://github.com/mihaimaganu17/arm64_m1_shellcode,['shellcode'],1,2022-06-20T04:51:12+0000,0,1,C,0,[]
Tamagaft/CVE-2019-17662,Golang implementation of CVE-2019-17662 TinyVNC Arbitrary File Read leading to Authentication Bypass Exploit,https://github.com/Tamagaft/CVE-2019-17662,"['cve-2 OR cve_2', 'exploit']",2,2022-06-20T11:37:58+0000,0,0,Go,0,['CVE-2019-17662']
m00oo/Example-Exploit,This is an example exploit for a roblox script executor that I am making. I am someone that works on creating exploits and script executors by myself. If you gave me support for these projects that I'm doing I will really appreciate it. Thank you!,https://github.com/m00oo/Example-Exploit,['exploit'],1,2022-06-20T00:34:27+0000,1,0,,0,[]
Chocapikk/CVE-2022-1388,CVE-2022-1388 _ F5 - Big IP Pre Auth RCE via '/mgmt/tm/util/bash' endpoint,https://github.com/Chocapikk/CVE-2022-1388,"['cve-2 OR cve_2', 'rce']",2,2022-06-20T02:00:06+0000,0,0,Python,0,['CVE-2022-1388']
dbgee/fastjson-rce-1.2.80,Fastjson rce poc for 1.2.80 ,https://github.com/dbgee/fastjson-rce-1.2.80,"['rce', 'rce poc']",2,2022-06-20T03:49:29+0000,0,0,Java,0,[]
Exploit-py/Exploit-py,None,https://github.com/Exploit-py/Exploit-py,['exploit'],1,2022-06-20T05:49:37+0000,2,0,,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-06-20T01:10:56+0000,331,0,,0,[]
