full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-12-21T02:02:32+0000,987359,31904,Ruby,13693,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2023-12-21T01:22:47+0000,22436,9027,JavaScript,2068,[]
desquezzee/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/desquezzee/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2023-12-21T04:58:34+0000,689,0,C++,0,[]
desquezzee/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/desquezzee/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2023-12-21T04:57:58+0000,680,0,C++,0,[]
desquezzee/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/desquezzee/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2023-12-21T04:59:11+0000,726,0,C++,0,[]
desquezzee/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/desquezzee/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2023-12-21T04:55:02+0000,2076,0,C#,0,[]
mikralonovk1337/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/mikralonovk1337/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2023-12-21T04:56:00+0000,1049,0,C#,0,[]
xl00t/Shellcode_Playground,This is a project that provides a shellcode runner along with various examples of shellcodes for educational purposes.,https://github.com/xl00t/Shellcode_Playground,['shellcode'],1,2023-12-21T15:08:46+0000,16,2,Assembly,0,[]
Lazdrow/Escape-From-Tarkov-Eft-Aimbot-esp-Loots-Exploits-Max-Skills-High-Jump,"Developed for Escape From Tarkov and written in C++ and C#. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/Lazdrow/Escape-From-Tarkov-Eft-Aimbot-esp-Loots-Exploits-Max-Skills-High-Jump,['exploit'],1,2023-12-21T05:00:11+0000,681,0,C#,0,[]
Lazdrow/Klar-gg-Rainbow-Six-Siege-RS6-Esp-NoRroil-Hwid-Spoofer-Exploit,"External cheat for Rainbow Six Siege offering ESP, aimbot, and various tactical advantages.",https://github.com/Lazdrow/Klar-gg-Rainbow-Six-Siege-RS6-Esp-NoRroil-Hwid-Spoofer-Exploit,['exploit'],1,2023-12-21T04:57:03+0000,1162,1,C++,0,[]
GatoGamer1155/BinaryExploitation,Exploits for some binaries :),https://github.com/GatoGamer1155/BinaryExploitation,['exploit'],1,2023-12-21T06:51:51+0000,136820,2,Python,0,[]
dcm2406/CVE-2023-46604,None,https://github.com/dcm2406/CVE-2023-46604,['cve-2 OR cve_2'],1,2023-12-21T12:00:08+0000,1,0,Python,0,['CVE-2023-46604']
dcm2406/CVE-2021-44228,None,https://github.com/dcm2406/CVE-2021-44228,['cve-2 OR cve_2'],1,2023-12-21T16:49:16+0000,39499,0,Python,0,['CVE-2021-44228']
ELMERIKH/Keres,Persistent Powershell backdoor tool ,https://github.com/ELMERIKH/Keres,['exploit'],1,2023-12-21T15:13:06+0000,204,53,Python,9,[]
JeffJerseyCow/evil-oauth,"OAuth 2.0 exploitation, attack and research tools.",https://github.com/JeffJerseyCow/evil-oauth,['exploit'],1,2023-12-21T11:53:49+0000,35,5,Python,1,[]
marcusajohnson31/Nessus-Vulnerability-Scan,Here we will be demonstrating how to use Nessus Scanner Tool for finding Vulnerabilities against Metasploit 2,https://github.com/marcusajohnson31/Nessus-Vulnerability-Scan,['metasploit module OR payload'],1,2023-12-21T13:47:44+0000,10,0,,0,[]
RandstormBTC/randstorm,Bitcoin Randstorm Exploit - Very Fast Private Key and Address Generator,https://github.com/RandstormBTC/randstorm,['exploit'],1,2023-12-21T02:48:06+0000,1248,5,Python,2,[]
dcm2406/CVELab,Instructions for exploiting vulnerabilities CVE-2021-44228 and CVE-2023-46604,https://github.com/dcm2406/CVELab,['exploit'],1,2023-12-21T15:02:29+0000,39532,0,,0,"['CVE-2021-44228', 'CVE-2023-46604']"
i8mb/Chrome-OS-Exploits,Chrome OS Exploits is an website that has everything you need for unblocking games or proxies or just websites in general!,https://github.com/i8mb/Chrome-OS-Exploits,['exploit'],1,2023-12-21T04:45:30+0000,215,0,HTML,0,[]
BearClaw96/Exploiting-and-Enumerating-Scripts-BY-Me,Exploits i made for HacktheBox Machines ,https://github.com/BearClaw96/Exploiting-and-Enumerating-Scripts-BY-Me,['exploit'],1,2023-12-21T11:09:38+0000,20,0,Shell,0,[]
