match,match_weight,repo_url,repo_full_name,repo_id
GHSA-VJV5-GP2W-65VM,0.00694444,https://github.com/Threekiii/Vulhub-Reproduce,Threekiii/Vulhub-Reproduce,465634788
GHSA-VJV5-GP2W-65VM,0.00067249,https://github.com/u21h2/nacs,u21h2/nacs,495917708
GHSA-VJV5-GP2W-65VM,0.00064977,https://github.com/veo/vscan,veo/vscan,377697824
GHSA-VJV5-GP2W-65VM,0.00063091,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,Wang-yuyang/Vulnerabilit-Exploit-Library,511974178
GHSA-VJV5-GP2W-65VM,0.00060168,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
GHSA-VJV5-GP2W-65VM,0.00056054,https://github.com/hktalent/scan4all,hktalent/scan4all,505278571
GHSA-VJV5-GP2W-65VM,0.00020350,https://github.com/adfoster-r7/metasploit-framework-test-actions,adfoster-r7/metasploit-framework-test-actions,465004247
GHSA-VJV5-GP2W-65VM,0.00020280,https://github.com/zhangdapeng520/zdpruby_metasploit,zhangdapeng520/zdpruby_metasploit,469605197
GHSA-VJV5-GP2W-65VM,0.00020198,https://github.com/sumon296/metasploit-framework-gui,sumon296/metasploit-framework-gui,514359515
GHSA-VJV5-GP2W-65VM,0.00020198,https://github.com/webcindy/metasploit,webcindy/metasploit,496424010
GHSA-VJV5-GP2W-65VM,0.00020173,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-VJV5-GP2W-65VM,0.00020165,https://github.com/sumon296/Metasploit-Framework,sumon296/Metasploit-Framework,514342337
GHSA-VJV5-GP2W-65VM,0.00020153,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-VJV5-GP2W-65VM,0.00004627,https://github.com/uboolean/exploitdb,uboolean/exploitdb,504212345
GHSA-VJV5-GP2W-65VM,0.00004626,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
GHSA-VJV5-GP2W-65VM,0.00000458,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
