match,match_weight,repo_url,repo_full_name,repo_id
GHSA-VJV5-GP2W-65VM,0.00699301,https://github.com/Threekiii/Vulhub-Reproduce,Threekiii/Vulhub-Reproduce,465634788
GHSA-VJV5-GP2W-65VM,0.00067249,https://github.com/u21h2/nacs,u21h2/nacs,495917708
GHSA-VJV5-GP2W-65VM,0.00064977,https://github.com/veo/vscan,veo/vscan,377697824
GHSA-VJV5-GP2W-65VM,0.00060168,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
GHSA-VJV5-GP2W-65VM,0.00020350,https://github.com/adfoster-r7/metasploit-framework-test-actions,adfoster-r7/metasploit-framework-test-actions,465004247
GHSA-VJV5-GP2W-65VM,0.00020280,https://github.com/zhangdapeng520/zdpruby_metasploit,zhangdapeng520/zdpruby_metasploit,469605197
GHSA-VJV5-GP2W-65VM,0.00020198,https://github.com/webcindy/metasploit,webcindy/metasploit,496424010
GHSA-VJV5-GP2W-65VM,0.00020173,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-VJV5-GP2W-65VM,0.00020173,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-VJV5-GP2W-65VM,0.00004627,https://github.com/uboolean/exploitdb,uboolean/exploitdb,504212345
GHSA-VJV5-GP2W-65VM,0.00004627,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
GHSA-VJV5-GP2W-65VM,0.00000462,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
