full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-05T11:07:45+0000,709685,26814,Ruby,12119,[]
samiam2013/makitikosMars,some code for dumping random bytes back at servers that search for exploitable links.,https://github.com/samiam2013/makitikosMars,['exploit'],1,2022-04-05T03:48:50+0000,11,0,Perl,0,[]
hippolippo/RCE-Bingo,A project to generate bingo boards for filling out while watching Real Civil Engineer videos,https://github.com/hippolippo/RCE-Bingo,['rce'],1,2022-04-05T00:50:38+0000,54130,1,Python,0,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-04-05T09:58:16+0000,452094,421,,76,[]
FlyfishSec/rcX,A powerful reverse shell generator,https://github.com/FlyfishSec/rcX,['rce'],1,2022-04-05T08:06:35+0000,8373,12,Python,3,[]
l1j9m4-0n1/Pwnable,Binary Exploitation exercises and scripts,https://github.com/l1j9m4-0n1/Pwnable,['exploit'],1,2022-04-05T07:28:05+0000,359,0,Python,0,[]
jhftss/CVE-2022-22639,Exploitation of CVE-2022-22639,https://github.com/jhftss/CVE-2022-22639,"['cve-2 OR cve_2', 'exploit']",2,2022-04-05T05:11:29+0000,15213,5,Objective-C,2,['CVE-2022-22639']
Exploitables/EXP-401-Preparation,"A bunch of resources to prepare for the OSEE certification, Offensive Security's hardest course.",https://github.com/Exploitables/EXP-401-Preparation,['exploit'],1,2022-04-05T03:10:14+0000,94,1,C,0,[]
tweedge/springcore-0day-en,"Everything I needed to understand what was going on with ""Spring4Shell"" - translated source materials, exploit, links to demo apps, and more.",https://github.com/tweedge/springcore-0day-en,"['0day', 'exploit']",2,2022-04-05T00:33:00+0000,2268,90,Python,32,[]
almehdiKrisni/Projet_RI,Recréation de papiers scientifiques - Exploiting Food Choices Biases for Healthier Recipe Recommendation,https://github.com/almehdiKrisni/Projet_RI,['exploit'],1,2022-04-05T00:01:29+0000,2634,0,Python,0,[]
aancw/Spring4shell-poc-lab,PoC Lab for Spring4shell vulnerability,https://github.com/aancw/Spring4shell-poc-lab,['vulnerability poc'],1,2022-04-05T08:49:38+0000,16679,0,Shell,0,[]
webmaster-exit-1/Exploit_Mapper,An automated and organized approach from recon to exploitation.,https://github.com/webmaster-exit-1/Exploit_Mapper,['exploit'],1,2022-04-05T04:44:24+0000,39,1,Shell,1,[]
Jasut1n/exploitation-scripts,for Penetration Testing and Ethical Hacking _ Compatible Python 2.7,https://github.com/Jasut1n/exploitation-scripts,['exploit'],1,2022-04-05T03:59:44+0000,24,0,Python,0,[]
rcerrejon/rcerrejon,None,https://github.com/rcerrejon/rcerrejon,['rce'],1,2022-04-05T06:07:33+0000,0,0,,0,[]
ibojanova/BugsFramework,We are classifying software bugs and weaknesses to allow precise descriptions of vulnerabilities that exploit them.,https://github.com/ibojanova/BugsFramework,['exploit'],1,2022-04-05T03:10:31+0000,35,0,C#,0,[]
Ref0rce/Ref0rce,Config files for my GitHub profile.,https://github.com/Ref0rce/Ref0rce,['rce'],1,2022-04-05T01:01:39+0000,0,0,,0,[]
myseq/kev-catalog,CISA Catalog of Known Exploited Vulnerabilities (KEV),https://github.com/myseq/kev-catalog,['exploit'],1,2022-04-05T03:46:56+0000,0,0,,0,[]
