full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-25T03:22:58+0000,676358,26191,Ruby,11909,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-01-25T00:15:03+0000,2717,18,,1,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-25T01:15:26+0000,23384,2,Python,0,[]
Kira-Pgr/Github-CVE-Listener,Get latest GitHub CVE EXP/POC repos and send to WeChat (GitHub Actions),https://github.com/Kira-Pgr/Github-CVE-Listener,['cve poc'],1,2022-01-25T03:37:44+0000,384,2,Python,3,[]
SQLab/CRAXplusplus,🐚 CRAX++: Modular exploit generation using symbolic execution,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-01-25T07:49:09+0000,741,31,C++,3,[]
senhaxor/msf_shellcode,nan,https://github.com/senhaxor/msf_shellcode,['shellcode'],1,2022-01-25T07:50:59+0000,630,0,,1,[]
Bouclas/Repetitive-Action-Recognition,"This is the official repository of the paper ""Exploiting the Nature of Repetitive Actions fortheir Effective and Efficient Recognition"". We provide guidelines to generate the datasets that are used in this work, as well as any important documentation regar",https://github.com/Bouclas/Repetitive-Action-Recognition,['exploit'],1,2022-01-25T08:47:54+0000,5,0,,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2022-01-25T00:28:54+0000,850,0,C,0,[]
kryptohaker/exploits,Written exploits by me,https://github.com/kryptohaker/exploits,['exploit'],1,2022-01-25T10:20:56+0000,14,0,Python,0,[]
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-01-25T01:51:17+0000,37598,260,JavaScript,99,[]
robertdebock/ansible-role-cve_2021_44228,Check and report for cve_2021_44228 (log4shell) on your system.,https://github.com/robertdebock/ansible-role-cve_2021_44228,['cve-2 OR cve_2'],1,2022-01-25T00:19:51+0000,40,8,,0,['CVE-2021-44228']
LMS57/Bin_Exp,Binary Exploitation Challenges from different places based on category,https://github.com/LMS57/Bin_Exp,['exploit'],1,2022-01-25T03:02:54+0000,1675,1,C,0,[]
Diego-7/rce-ramos-consultoria-empresarial,Template criado com React e BootStrap,https://github.com/Diego-7/rce-ramos-consultoria-empresarial,['rce'],1,2022-01-25T01:18:45+0000,1817,0,JavaScript,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-25T01:24:16+0000,13967,1,Jupyter Notebook,0,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以 CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-01-25T02:04:17+0000,35,59,,6,[]
itzNuer/metasploit,Metasploiot and root access in Termux in 1 command!!!!!!,https://github.com/itzNuer/metasploit,['metasploit module OR payload'],1,2022-01-25T03:54:34+0000,41,0,,0,[]
nccgroup/exploit_mitigations,"Knowledge base of exploit mitigations available across numerous  operating systems, architectures and applications and versions.",https://github.com/nccgroup/exploit_mitigations,['exploit'],1,2022-01-25T10:33:40+0000,131,463,,52,[]
kush-js/rce-backend,None,https://github.com/kush-js/rce-backend,['rce'],1,2022-01-25T04:53:43+0000,67,0,Java,0,[]
