full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-25T03:22:58+0000,676358,26191,Ruby,11909,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-01-25T01:28:46+0000,22261,6284,JavaScript,1477,[]
Crusaders-of-Rust/CVE-2022-0185,CVE-2022-0185,https://github.com/Crusaders-of-Rust/CVE-2022-0185,['cve-2 OR cve_2'],1,2022-01-25T17:00:16+0000,0,60,C,0,['CVE-2022-0185']
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-01-25T00:15:03+0000,2717,18,,1,[]
mashahzad/Network-Security,These consist of projects and practical in the field of Network security,https://github.com/mashahzad/Network-Security,['metasploit module OR payload'],1,2022-01-25T17:39:39+0000,47,1,,0,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以 CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-01-25T02:04:17+0000,35,59,,6,[]
project-serum/sealevel-attacks,Common Security Exploits and Protections on Solana,https://github.com/project-serum/sealevel-attacks,['exploit'],1,2022-01-25T19:01:20+0000,89,110,Rust,9,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-25T01:24:16+0000,13967,1,Jupyter Notebook,0,[]
Diego-7/rce-ramos-consultoria-empresarial,Template criado com React e BootStrap,https://github.com/Diego-7/rce-ramos-consultoria-empresarial,['rce'],1,2022-01-25T01:18:45+0000,1817,0,JavaScript,0,[]
LMS57/Bin_Exp,Binary Exploitation Challenges from different places based on category,https://github.com/LMS57/Bin_Exp,['exploit'],1,2022-01-25T03:02:54+0000,1675,1,C,0,[]
Wh1terat/aQRootG3,Enable telnet via qrcode command injection for Aqara G3 hub,https://github.com/Wh1terat/aQRootG3,['command injection'],1,2022-01-25T16:39:25+0000,27,8,Python,1,[]
robertdebock/ansible-role-cve_2021_44228,Check and report for cve_2021_44228 (log4shell) on your system.,https://github.com/robertdebock/ansible-role-cve_2021_44228,['cve-2 OR cve_2'],1,2022-01-25T00:19:51+0000,40,8,,0,['CVE-2021-44228']
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-01-25T13:43:31+0000,94,8,,3,['CVE-2021-44228']
cckuailong/reapoc,OpenSource Poc && Vulnerable-Target Storage Box.,https://github.com/cckuailong/reapoc,['vulnerability poc'],1,2022-01-25T01:51:17+0000,37598,260,JavaScript,99,[]
kryptohaker/exploits,Written exploits by me,https://github.com/kryptohaker/exploits,['exploit'],1,2022-01-25T10:20:56+0000,14,0,Python,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2022-01-25T00:28:54+0000,850,0,C,0,[]
Yuning-J/VulnerabilityClassifier,Severity scoring and exploit categorisation for vulnerability reports using machine-learning tools. ,https://github.com/Yuning-J/VulnerabilityClassifier,['exploit'],1,2022-01-25T11:57:17+0000,41174,2,Jupyter Notebook,0,[]
