full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
OpenMandrivaAssociation/metasploit,None,https://github.com/OpenMandrivaAssociation/metasploit,['metasploit module OR payload'],1,2024-10-17T00:59:14+0000,7,0,,0,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-10-17T02:19:34+0000,814,0,Python,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-10-17T04:32:13+0000,2799197,524,REXX,47,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,['cve poc'],1,2024-10-17T00:30:23+0000,543695,6469,,1190,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2024-10-17T04:56:51+0000,535771,911,Python,198,[]
corelight/CVE-2021-31166,HTTP Protocol Stack CVE-2021-31166,https://github.com/corelight/CVE-2021-31166,['cve-2 OR cve_2'],1,2024-10-17T04:45:50+0000,6,12,Shell,6,['CVE-2021-31166']
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'rce']",2,2024-10-17T01:03:48+0000,1311,655,Shell,116,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-10-17T05:32:42+0000,229722,267,Go,58,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['cve poc'],1,2024-10-17T05:34:54+0000,252858,151,Go,20,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-10-17T05:08:04+0000,478208,0,Python,0,[]
ading2210/CVE-2024-6778-POC,"A POC exploit for CVE-2024-5836 and CVE-2024-6778, allowing for a sandbox escape from a Chrome extension. ",https://github.com/ading2210/CVE-2024-6778-POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-10-17T05:12:29+0000,4,1,JavaScript,0,"['CVE-2024-5836', 'CVE-2024-6778']"
Judewakim/Metasploitable-Nessus-Project,This project is about setting up a Metasploitable 2 virtual machine and a Kali Linux virtual machine in VirtualBox. Then doing some basic hacks on the Metasploitable VM. Then doing a Nessus scan to create a vulnerability report.,https://github.com/Judewakim/Metasploitable-Nessus-Project,['metasploit module OR payload'],1,2024-10-17T04:03:06+0000,149,0,,0,[]
MystersCat/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/MystersCat/HTA-Exploit,['remote code execution'],1,2024-10-17T04:52:46+0000,378,0,C#,0,[]
MystersCat/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/MystersCat/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,['cve-2 OR cve_2'],1,2024-10-17T04:53:23+0000,700,0,C++,0,[]
ExampleST/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/ExampleST/UAC-Bypass-FUD,['uac bypass'],1,2024-10-17T05:53:06+0000,179,0,C#,0,[]
SamBodys/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/SamBodys/WinRAR-Exploit-Builder,['0day'],1,2024-10-17T04:52:53+0000,60,1,C#,0,[]
realstatus/CVE-2024-40711-Exp,CVE-2024-40711-exp,https://github.com/realstatus/CVE-2024-40711-Exp,['cve-2 OR cve_2'],1,2024-10-17T01:06:42+0000,49562,4,C#,1,['CVE-2024-40711']
TaldoRafa/rcecad_user_management,None,https://github.com/TaldoRafa/rcecad_user_management,['rce'],1,2024-10-17T00:20:22+0000,17,0,Java,0,[]
disjoylab/RCE-User-Projects,None,https://github.com/disjoylab/RCE-User-Projects,['rce'],1,2024-10-17T02:50:53+0000,15,0,,0,[]
vilonachan/CVE-2023-38831-Winrar-Exploit-Generator-POC,None,https://github.com/vilonachan/CVE-2023-38831-Winrar-Exploit-Generator-POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-10-17T04:18:08+0000,197,0,Python,0,['CVE-2023-38831']
MetadataGitTesting/rCePsPFF,None,https://github.com/MetadataGitTesting/rCePsPFF,['rce'],1,2024-10-17T04:24:18+0000,0,0,,0,[]
vilonachan/CVE-2023-38831-winrar-exploit,None,https://github.com/vilonachan/CVE-2023-38831-winrar-exploit,['cve-2 OR cve_2'],1,2024-10-17T04:46:27+0000,0,0,Python,0,['CVE-2023-38831']
