full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-10-17T17:17:05+0000,1054270,33990,Ruby,13944,[]
OpenMandrivaAssociation/metasploit,None,https://github.com/OpenMandrivaAssociation/metasploit,['metasploit module OR payload'],1,2024-10-17T00:59:14+0000,7,0,,0,[]
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2024-10-17T17:10:14+0000,4675,111,Go,7,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-10-17T02:19:34+0000,814,0,Python,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-10-17T04:32:13+0000,2799197,524,REXX,47,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'vulnerability poc']",2,2024-10-17T12:31:55+0000,545979,6471,,1191,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2024-10-17T04:56:51+0000,535771,911,Python,198,[]
corelight/CVE-2021-31166,HTTP Protocol Stack CVE-2021-31166,https://github.com/corelight/CVE-2021-31166,['cve-2 OR cve_2'],1,2024-10-17T04:45:50+0000,6,12,Shell,6,['CVE-2021-31166']
sha0coder/scemu,x86 malware emulator,https://github.com/sha0coder/scemu,['metasploit module OR payload'],1,2024-10-17T07:07:58+0000,52489,197,Rust,26,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'vulnerability poc']",2,2024-10-17T14:14:24+0000,409320,6519,HTML,829,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'vulnerability poc']",4,2024-10-17T01:03:48+0000,1311,655,Shell,116,[]
Ostorlab/KEV,"Ostorlab KEV: One-command to detect most remotely known exploitable vulnerabilities. Sourced from CISA KEV, Google's Tsunami, Ostorlab's Asteroid and Bug Bounty programs.",https://github.com/Ostorlab/KEV,['0day'],1,2024-10-17T12:38:39+0000,1911,534,,33,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-10-17T05:32:42+0000,229722,267,Go,58,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['cve poc'],1,2024-10-17T05:34:54+0000,252858,151,Go,20,[]
deandevl/RcensusPkg,Contains R script for obtaining data and Tiger simple feature geometries from the US Census API ,https://github.com/deandevl/RcensusPkg,['rce'],1,2024-10-17T14:19:20+0000,9135,0,R,0,[]
rcellas/rcellas,None,https://github.com/rcellas/rcellas,['rce'],1,2024-10-17T16:11:46+0000,10,0,,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-10-17T00:29:06+0000,2050557,5,Jupyter Notebook,1,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-10-17T05:08:04+0000,478208,0,Python,0,[]
NestyF/SSH_Enum_CVE-2018-15473,None,https://github.com/NestyF/SSH_Enum_CVE-2018-15473,['cve-2 OR cve_2'],1,2024-10-17T14:42:19+0000,9,0,Python,0,['CVE-2018-15473']
Paddingbuta/edb-web,Vulnerability POC Data Classification Web Application,https://github.com/Paddingbuta/edb-web,['vulnerability poc'],1,2024-10-17T12:48:38+0000,8307,2,Vue,1,[]
heroesofcode/inject-sql,Command Line Tools to check for SQL Injection vulnerability.,https://github.com/heroesofcode/inject-sql,['command injection'],1,2024-10-17T02:48:05+0000,2097,1,Rust,0,[]
jmtruffa/cnvDownloader,Downloader de data de CAFCI y parser de mails de FIMA,https://github.com/jmtruffa/cnvDownloader,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2024-10-17T11:30:21+0000,32,0,Python,0,[]
20142995/CNVD_crawler,None,https://github.com/20142995/CNVD_crawler,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2024-10-17T06:13:58+0000,611,1,Python,2,[]
ading2210/CVE-2024-6778-POC,"A POC exploit for CVE-2024-5836 and CVE-2024-6778, allowing for a sandbox escape from a Chrome extension. ",https://github.com/ading2210/CVE-2024-6778-POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-10-17T05:12:29+0000,4,1,JavaScript,0,"['CVE-2024-5836', 'CVE-2024-6778']"
Jianchun-Ding/CVE-poc-update,CVE-2023-46371 and CVE-2023-46527 update,https://github.com/Jianchun-Ding/CVE-poc-update,['cve poc'],1,2024-10-17T14:48:05+0000,5897,0,Python,0,"['CVE-2023-46371', 'CVE-2023-46527']"
rosstimo/RCET3371,None,https://github.com/rosstimo/RCET3371,['rce'],1,2024-10-17T16:06:36+0000,106,0,Visual Basic .NET,0,[]
Judewakim/Metasploitable-Nessus-Project,This project is about setting up a Metasploitable 2 virtual machine and a Kali Linux virtual machine in VirtualBox. Then doing some basic hacks on the Metasploitable VM. Then doing a Nessus scan to create a vulnerability report.,https://github.com/Judewakim/Metasploitable-Nessus-Project,['metasploit module OR payload'],1,2024-10-17T04:03:06+0000,149,0,,0,[]
