full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-09T02:20:44+0000,685532,26310,Ruby,11946,[]
h41stur/beco.py,Repositório criado para o curso de Python do Beco do Exploit,https://github.com/h41stur/beco.py,['exploit'],1,2022-02-09T01:53:58+0000,62,13,Jupyter Notebook,8,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-09T06:28:38+0000,25624,2,Jupyter Notebook,0,[]
volkandindar/agartha,"a burp extension for dynamic payload generation to detect injection flaws (RCE, LFI, SQLi), creates access matrix based user sessions to spot authentication/authorization issues, and converts Http requests to Javascript for further XSS exploitation and mor",https://github.com/volkandindar/agartha,"['exploit', 'rce']",2,2022-02-09T07:35:10+0000,831,6,Python,0,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以CVE-2021、CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-02-09T05:44:10+0000,53,157,,15,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-09T02:46:20+0000,320,29,HTML,7,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-09T03:07:51+0000,2763,24,,1,[]
omr00t/OSED_md_reporter,This tool is used to generate Offensive Security Exploit Developer (OSED) exam report. This is a modified version of https://github.com/noraj/OSCP-Exam-Report-Template-Markdown to suit OSED requirements.,https://github.com/omr00t/OSED_md_reporter,['exploit'],1,2022-02-09T09:29:43+0000,352,1,Python,0,[]
EstamelGG/CVE-2021-4034-NoGCC,CVE-2021-4034简单优化，以应对没有安装gcc和make的目标环境,https://github.com/EstamelGG/CVE-2021-4034-NoGCC,['cve-2 OR cve_2'],1,2022-02-09T09:58:59+0000,123,3,C,2,['CVE-2021-4034']
Sakura-nee/CVE-2021-4034,CVE-2021-4034,https://github.com/Sakura-nee/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-02-09T01:24:59+0000,13,0,PHP,0,['CVE-2021-4034']
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-09T02:43:45+0000,88810,0,,0,[]
Shizmob/res1gn,Simple pure-software System ES1 exploit,https://github.com/Shizmob/res1gn,['exploit'],1,2022-02-09T00:10:58+0000,814,12,Shell,1,[]
stypr/vulnerable-nodejs-express-mysql,Example of a vulnerable NodeJS+Express+MySQL service,https://github.com/stypr/vulnerable-nodejs-express-mysql,['0day'],1,2022-02-09T07:51:55+0000,18,0,JavaScript,0,[]
jojo2406/API-Qualite-EAU-77,Exploitation cartographique API de la Qualité des eaux de Seine-et-Marne,https://github.com/jojo2406/API-Qualite-EAU-77,['exploit'],1,2022-02-09T10:40:54+0000,717,1,HTML,0,[]
Brandochili/ENSE-871-RCE-Team-Project-Enums,None,https://github.com/Brandochili/ENSE-871-RCE-Team-Project-Enums,['rce'],1,2022-02-09T01:57:59+0000,3,0,,0,[]
DanYellow71091/CVEDetectivePOC,CVE Detective,https://github.com/DanYellow71091/CVEDetectivePOC,['cve poc'],1,2022-02-09T03:05:42+0000,14,0,Python,4,[]
Joffr3y/Polkit-CVE-2021-4034-HLP,Polkit CVE-2021-4034 exploitation in High-Level Programming Language,https://github.com/Joffr3y/Polkit-CVE-2021-4034-HLP,"['cve-2 OR cve_2', 'exploit']",2,2022-02-09T07:30:56+0000,22,0,C,0,['CVE-2021-4034']
Nefcore/cveExploits,CVEs Exploit Scripts,https://github.com/Nefcore/cveExploits,['exploit'],1,2022-02-09T01:56:49+0000,18,1,Python,0,[]
comp426-2022-spring/a01-rceglie,a01-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a01-rceglie,['rce'],1,2022-02-09T02:44:59+0000,20,0,HTML,0,[]
Nintendo-Homebrew/h-encore,Exploit up to version 3.73 (PS Vita/TV),https://github.com/Nintendo-Homebrew/h-encore,['exploit'],1,2022-02-09T00:49:36+0000,18704,0,,0,[]
nicholas-long/github-exploit-code-repository-index,"just a grep of all of github's repositories API data for the word ""exploit""",https://github.com/nicholas-long/github-exploit-code-repository-index,['exploit'],1,2022-02-09T00:18:46+0000,0,0,Shell,0,[]
iVlados/exploit-test,None,https://github.com/iVlados/exploit-test,['exploit'],1,2022-02-09T01:22:19+0000,0,0,Lua,0,[]
