full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-09T00:07:30+0000,1534790,1566,Python,528,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-09T00:16:59+0000,232722,269,Ruby,79,[]
nicholas-long/github-exploit-code-repository-index,"just a grep of all of github's repositories API data for the word ""exploit""",https://github.com/nicholas-long/github-exploit-code-repository-index,['exploit'],1,2022-02-09T00:18:46+0000,0,0,Shell,0,[]
Nintendo-Homebrew/h-encore,Exploit up to version 3.73 (PS Vita/TV),https://github.com/Nintendo-Homebrew/h-encore,['exploit'],1,2022-02-09T00:49:36+0000,18704,0,,0,[]
Nefcore/cveExploits,CVEs Exploit Scripts,https://github.com/Nefcore/cveExploits,['exploit'],1,2022-02-09T01:56:49+0000,18,1,Python,0,[]
Brandochili/ENSE-871-RCE-Team-Project-Enums,nan,https://github.com/Brandochili/ENSE-871-RCE-Team-Project-Enums,['rce'],1,2022-02-09T01:57:59+0000,3,0,,0,[]
Shizmob/res1gn,Simple pure-software System ES1 exploit,https://github.com/Shizmob/res1gn,['exploit'],1,2022-02-09T00:10:58+0000,814,12,Shell,1,[]
Sakura-nee/CVE-2021-4034,CVE-2021-4034,https://github.com/Sakura-nee/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-02-09T01:24:59+0000,13,0,PHP,0,['CVE-2021-4034']
h41stur/beco.py,Repositório criado para o curso de Python do Beco do Exploit,https://github.com/h41stur/beco.py,['exploit'],1,2022-02-09T01:53:58+0000,62,13,Jupyter Notebook,8,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2022-02-09T00:45:36+0000,223,0,Lua,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-09T01:16:21+0000,33373,2,Python,0,[]
richie0866/rbxm-suite,A Roblox rbxm(x) file runtime built for exploiting,https://github.com/richie0866/rbxm-suite,['exploit'],1,2022-02-09T00:29:32+0000,159,2,TypeScript,1,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-09T00:34:33+0000,78377,301,Python,94,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-09T00:19:21+0000,436047,72,,13,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-09T00:03:48+0000,462317,45,,20,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-09T00:46:34+0000,32867,28,,17,[]
mgeeky/Penetration-Testing-Tools,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2022-02-09T00:32:34+0000,17320,1103,PowerShell,264,[]
iVlados/exploit-test,None,https://github.com/iVlados/exploit-test,['exploit'],1,2022-02-09T01:22:19+0000,0,0,Lua,0,[]
