full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-09T02:20:44+0000,685532,26310,Ruby,11946,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-02-09T05:09:13+0000,249435,6814,C,1865,[]
stypr/vulnerable-nodejs-express-mysql,Example of a vulnerable NodeJS+Express+MySQL service,https://github.com/stypr/vulnerable-nodejs-express-mysql,['0day'],1,2022-02-09T07:51:55+0000,18,0,JavaScript,0,[]
Shizmob/res1gn,Simple pure-software System ES1 exploit,https://github.com/Shizmob/res1gn,['exploit'],1,2022-02-09T00:10:58+0000,814,12,Shell,1,[]
EJEgan/secureVaxBooking,"A Spring Boot App to facilitate appointment booking, engineered to be secure against common exploits and infiltration techniques.",https://github.com/EJEgan/secureVaxBooking,['exploit'],1,2022-02-09T13:04:26+0000,4,1,Java,0,[]
RapidoBuzz/RhyteredExploit,None,https://github.com/RapidoBuzz/RhyteredExploit,['exploit'],1,2022-02-09T02:43:45+0000,88810,0,,0,[]
Sakura-nee/CVE-2021-4034,CVE-2021-4034,https://github.com/Sakura-nee/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-02-09T01:24:59+0000,13,0,PHP,0,['CVE-2021-4034']
EstamelGG/CVE-2021-4034-NoGCC,CVE-2021-4034简单优化，以应对没有安装gcc和make的目标环境,https://github.com/EstamelGG/CVE-2021-4034-NoGCC,['cve-2 OR cve_2'],1,2022-02-09T09:58:59+0000,123,3,C,2,['CVE-2021-4034']
EsharkyTheGreat/Kernel-Exploitation,None,https://github.com/EsharkyTheGreat/Kernel-Exploitation,['exploit'],1,2022-02-09T14:09:09+0000,62111,0,C,0,[]
omr00t/OSED_md_reporter,This tool is used to generate Offensive Security Exploit Developer (OSED) exam report. This is a modified version of https://github.com/noraj/OSCP-Exam-Report-Template-Markdown to suit OSED requirements.,https://github.com/omr00t/OSED_md_reporter,['exploit'],1,2022-02-09T09:29:43+0000,352,1,Python,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-02-09T03:07:51+0000,2763,24,,1,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-09T02:46:20+0000,320,29,HTML,7,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以CVE-2021、CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-02-09T05:44:10+0000,53,157,,15,[]
volkandindar/agartha,"a burp extension for dynamic payload generation to detect injection flaws (RCE, LFI, SQLi), creates access matrix based user sessions to spot authentication/authorization issues, and converts Http requests to Javascript for further XSS exploitation and mor",https://github.com/volkandindar/agartha,"['exploit', 'rce']",2,2022-02-09T07:35:10+0000,831,6,Python,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-09T06:28:38+0000,25624,2,Jupyter Notebook,0,[]
kibotrel/42-SnowCrash,"Introduction to information security, exploiting a vulnerable ISO.",https://github.com/kibotrel/42-SnowCrash,['exploit'],1,2022-02-09T13:40:49+0000,72,0,JavaScript,0,[]
PeiQi0/PeiQi-WIKI-PocSuite3,基于Pocsuite3框架的 POC/EXP ✨,https://github.com/PeiQi0/PeiQi-WIKI-PocSuite3,"['0day', 'cve poc']",2,2022-02-09T10:55:10+0000,2815,38,Python,3,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2022-02-09T02:24:01+0000,434,14,Python,4,[]
h41stur/beco.py,Repositório criado para o curso de Python do Beco do Exploit,https://github.com/h41stur/beco.py,['exploit'],1,2022-02-09T01:53:58+0000,62,13,Jupyter Notebook,8,[]
jojo2406/API-Qualite-EAU-77,Exploitation cartographique API de la Qualité des eaux de Seine-et-Marne,https://github.com/jojo2406/API-Qualite-EAU-77,['exploit'],1,2022-02-09T10:40:54+0000,717,1,HTML,0,[]
Brandochili/ENSE-871-RCE-Team-Project-Enums,None,https://github.com/Brandochili/ENSE-871-RCE-Team-Project-Enums,['rce'],1,2022-02-09T01:57:59+0000,3,0,,0,[]
DanYellow71091/CVEDetectivePOC,CVE Detective,https://github.com/DanYellow71091/CVEDetectivePOC,['cve poc'],1,2022-02-09T03:05:42+0000,14,0,Python,4,[]
comp426-2022-spring/a02-rceglie,a02-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a02-rceglie,['rce'],1,2022-02-09T03:05:25+0000,0,0,JavaScript,0,[]
psfargo/darkmodder,"Improved version of DarkmodderVC's offline exploit, ",https://github.com/psfargo/darkmodder,['exploit'],1,2022-02-09T13:41:21+0000,0,0,,0,[]
Codism66/Hire-Golang-Web-Development-Services-by-Codism,"Codism provides Golang Development Company for clients who do not get into the entrenched code base and yet went to gain from the high-end functionalities of a programming language. Golang, as a programming language for software products and this web platf",https://github.com/Codism66/Hire-Golang-Web-Development-Services-by-Codism,['exploit'],1,2022-02-09T13:20:55+0000,0,0,,0,[]
synapse-xdownload/synapse-xdownload,Synapse X is best Roblox Exploit to execute and inject scripts,https://github.com/synapse-xdownload/synapse-xdownload,['exploit'],1,2022-02-09T08:40:51+0000,0,0,HTML,0,[]
jsfleming/pwntainer,Docker container to use with binary exploitation challenges.,https://github.com/jsfleming/pwntainer,['exploit'],1,2022-02-09T07:30:24+0000,0,0,,0,[]
AidenPearce369/Vulnserver-Walkthrough,My exploit scripts and vulnserver walkthrough,https://github.com/AidenPearce369/Vulnserver-Walkthrough,['exploit'],1,2022-02-09T07:36:44+0000,0,0,,0,[]
mail-ecnu/PICO,An algorithm for exploiting Reinforcement Learning (RL) on Multi-agent Path Finding tasks.,https://github.com/mail-ecnu/PICO,['exploit'],1,2022-02-09T03:38:01+0000,0,0,,0,[]
tomhatesnerds/Anti-Exploit-Roblox,A Roblox Anti-Exploit that can detect injections.,https://github.com/tomhatesnerds/Anti-Exploit-Roblox,['exploit'],1,2022-02-09T03:14:03+0000,0,0,Lua,0,[]
modubyk/CVE_2020_0601,None,https://github.com/modubyk/CVE_2020_0601,['cve-2 OR cve_2'],1,2022-02-09T02:30:03+0000,0,0,YARA,0,['CVE-2020-0601']
Joffr3y/Polkit-CVE-2021-4034-HLP,Polkit CVE-2021-4034 exploitation in High-Level Programming Language,https://github.com/Joffr3y/Polkit-CVE-2021-4034-HLP,"['cve-2 OR cve_2', 'exploit']",2,2022-02-09T07:30:56+0000,22,0,C,0,['CVE-2021-4034']
aemmitt-ns/pacpoc,A local PoC exploit for CVE-2019-2205,https://github.com/aemmitt-ns/pacpoc,"['cve poc', 'exploit']",2,2022-02-09T02:17:03+0000,0,0,Java,0,['CVE-2019-2205']
iVlados/exploit-test,None,https://github.com/iVlados/exploit-test,['exploit'],1,2022-02-09T01:22:19+0000,0,0,Lua,0,[]
nicholas-long/github-exploit-code-repository-index,"just a grep of all of github's repositories API data for the word ""exploit""",https://github.com/nicholas-long/github-exploit-code-repository-index,['exploit'],1,2022-02-09T00:18:46+0000,0,0,Shell,0,[]
Nintendo-Homebrew/h-encore,Exploit up to version 3.73 (PS Vita/TV),https://github.com/Nintendo-Homebrew/h-encore,['exploit'],1,2022-02-09T00:49:36+0000,18704,0,,0,[]
comp426-2022-spring/a01-rceglie,a01-rceglie created by GitHub Classroom,https://github.com/comp426-2022-spring/a01-rceglie,['rce'],1,2022-02-09T02:44:59+0000,20,0,HTML,0,[]
jgamblin/EPSSNVD,Exploit Prediction Scoring System (EPSS) Data Enrichment,https://github.com/jgamblin/EPSSNVD,['exploit'],1,2022-02-09T12:31:34+0000,25,0,Jupyter Notebook,0,[]
Nefcore/cveExploits,CVEs Exploit Scripts,https://github.com/Nefcore/cveExploits,['exploit'],1,2022-02-09T01:56:49+0000,18,1,Python,0,[]
u1f383/Software-Security-2021,2021 交大程式安全 binary exploit 課程教材,https://github.com/u1f383/Software-Security-2021,['exploit'],1,2022-02-09T10:16:04+0000,22445,83,C,7,[]
AndreMaquesMachado/POC,POC to test vulnerabilities,https://github.com/AndreMaquesMachado/POC,['vulnerability poc'],1,2022-02-09T13:55:54+0000,837,0,Java,0,[]
twseptian/CVE-2021-42013-Docker-Lab,Docker container lab to play/learn with CVE-2021-42013,https://github.com/twseptian/CVE-2021-42013-Docker-Lab,['cve-2 OR cve_2'],1,2022-02-09T08:47:05+0000,9,0,Dockerfile,1,['CVE-2021-42013']
mgeeky/Penetration-Testing-Tools,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I have developed over years for Red Teaming/Pentesting/IT Security audits purposes. Most of them came handy on at least one of my real-world engagements.",https://github.com/mgeeky/Penetration-Testing-Tools,['exploit'],1,2022-02-09T00:32:34+0000,17320,1103,PowerShell,264,[]
Nyxott/ShellcodePolymorphique,None,https://github.com/Nyxott/ShellcodePolymorphique,['shellcode'],1,2022-02-09T08:40:24+0000,10,0,Assembly,0,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-02-09T09:51:40+0000,37697,658,Go,149,[]
