full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,['shellcode'],1,2024-08-04T09:54:00+0000,28206,11764,Python,1676,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), artificial intelligence security, vulnerability research, exp",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2024-08-04T00:38:48+0000,97040,17714,Jupyter Notebook,3157,[]
hidevopsio/hiboot,hiboot is a high performance web and cli application framework with dependency injection support,https://github.com/hidevopsio/hiboot,['command injection'],1,2024-08-04T00:22:47+0000,26950,181,Go,25,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-08-04T02:10:47+0000,543,0,Python,0,[]
GoVanguard/pyExploitDb,"An optimized Python3 library to fetch the most recent exploit-database, create searchable indexes for CVE->EDBID and EDBID -> CVE, and provide methods to perform searches.",https://github.com/GoVanguard/pyExploitDb,['exploit'],1,2024-08-04T00:04:58+0000,9701,24,Python,6,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-08-04T04:32:13+0000,1253076,484,REXX,44,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-08-04T00:35:35+0000,483987,6293,,1154,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-08-04T00:50:36+0000,72790,81,,39,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-08-04T05:04:41+0000,1826290,117,,34,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-08-04T04:49:37+0000,509291,890,Python,195,[]
IOxCyber/CyberEssentials,"A comprehensive repo delving into the realms of  Network Security concepts, Basic Security Concepts, networking concepts, and essential security tools. This initiative aims to provide a hands-on exploration of crucial aspects within the cybersecurity lands",https://github.com/IOxCyber/CyberEssentials,"['metasploit module OR payload', 'zeroday']",2,2024-08-04T04:31:20+0000,747,2,,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-08-04T01:35:35+0000,2956,305,HTML,20,[]
ReversingID/Shellcode-Loader,Open repository for learning dynamic shellcode loading (sample in many programming languages),https://github.com/ReversingID/Shellcode-Loader,['shellcode'],1,2024-08-04T00:48:38+0000,331,199,C++,41,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-08-04T05:05:41+0000,3584,206,Python,16,[]
volkandindar/agartha,"A Burp extension helps identifying injection flaws (LFI, RCE, SQLi), authentication/authorization issues, and HTTP 403 access violations, while also converting HTTP requests to JavaScript for enhanced XSS exploitation.",https://github.com/volkandindar/agartha,['rce'],1,2024-08-04T13:53:25+0000,632,335,Python,65,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'vulnerability poc']",2,2024-08-04T14:33:42+0000,356392,6347,HTML,797,[]
ignacioj/WhacAMole,"Live memory analysis detecting malware IOCs in processes, modules, handles, tokens, threads, .NET assemblies, memory address space and environment variables. Dumps, detects and dissasemble hooks, shellcode, memory regions, modules and processes.",https://github.com/ignacioj/WhacAMole,['shellcode'],1,2024-08-04T17:06:25+0000,6992,27,C++,4,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-08-04T00:13:05+0000,9681,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-08-04T01:00:51+0000,1164,643,Shell,117,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-08-04T05:10:32+0000,209530,250,Go,55,[]
rodolfomarianocy/AD-Exploitation-Basics,Repository with quick triggers to help during Pentest in an Active Directory environment.,https://github.com/rodolfomarianocy/AD-Exploitation-Basics,['exploit'],1,2024-08-04T04:15:04+0000,637,33,,13,[]
tg12/PoC_CVEs,PoC_CVEs,https://github.com/tg12/PoC_CVEs,['cve poc'],1,2024-08-04T08:03:16+0000,25268,157,,22,[]
Malwareman007/CVE-2022-21907,POC for CVE-2022-21907: HTTP Protocol Stack Remote Code Execution Vulnerability.,https://github.com/Malwareman007/CVE-2022-21907,"['cve poc', 'cve-2 OR cve_2', 'remote code execution', 'vulnerability poc']",4,2024-08-04T15:19:55+0000,30,17,Python,4,['CVE-2022-21907']
SleipnirGroup/Sleipnir,A linearity-exploiting sparse nonlinear constrained optimization problem solver that uses the interior-point method.,https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2024-08-04T04:55:35+0000,3992,40,C++,10,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-08-04T05:48:49+0000,227757,135,Go,18,[]
0day404/0day404,Config files for my GitHub profile.,https://github.com/0day404/0day404,['0day'],1,2024-08-04T03:44:39+0000,14341,0,,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-08-04T00:27:42+0000,1484979,5,Jupyter Notebook,1,[]
HDCE-inc/CVE-2023-38831,CVE-2023-38831 PoC (Proof Of Concept),https://github.com/HDCE-inc/CVE-2023-38831,"['cve poc', 'cve-2 OR cve_2']",2,2024-08-04T01:00:35+0000,754,61,Python,9,['CVE-2023-38831']
tokendynamicsxyz/economic-security-vulnerabilities,List of past economic security exploits,https://github.com/tokendynamicsxyz/economic-security-vulnerabilities,['exploit'],1,2024-08-04T00:07:47+0000,92,9,,6,[]
