full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-03T00:09:51+0000,692967,26511,Ruby,12009,[]
hack-different/apple-knowledge,A collection of reverse engineered Apple formats,https://github.com/hack-different/apple-knowledge,['exploit'],1,2022-03-03T00:17:36+0000,1783,183,Ruby,22,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-03-03T08:42:23+0000,50762,0,Python,0,[]
upal212/pkg-store,http://ps4h3x.xyz/store,https://github.com/upal212/pkg-store,['exploit'],1,2022-03-03T07:47:20+0000,2818,35,,2,[]
lal0ne/CVE,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/CVE,['cve poc'],1,2022-03-03T07:31:02+0000,14709,3,Python,1,[]
cehteh/rcell,None,https://github.com/cehteh/rcell,['rce'],1,2022-03-03T02:16:09+0000,12,0,Rust,0,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-03-03T00:56:46+0000,189,0,Go,0,[]
kibotrel/42-Rainfall,Information security project. This is a collection of ELF binaries exploits to better understand how memory works.,https://github.com/kibotrel/42-Rainfall,['exploit'],1,2022-03-03T00:28:42+0000,25,0,C,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-03T00:53:10+0000,66,0,,0,[]
julxploitrr/Roblox-Exploits,random roblox scripts i found on the internet,https://github.com/julxploitrr/Roblox-Exploits,['exploit'],1,2022-03-03T04:58:59+0000,83,0,Lua,0,[]
ilijadivi/VisionExploit,None,https://github.com/ilijadivi/VisionExploit,['exploit'],1,2022-03-03T06:47:38+0000,8,0,,0,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-03-03T09:34:12+0000,13,0,,0,[]
ViNi0608/CVE-2022-23361,CVE-2022-23361,https://github.com/ViNi0608/CVE-2022-23361,['cve-2 OR cve_2'],1,2022-03-03T07:04:37+0000,10,0,,0,['CVE-2022-23361']
lucksec/Spring-Cloud-Gateway-CVE-2022-22947,None,https://github.com/lucksec/Spring-Cloud-Gateway-CVE-2022-22947,['cve-2 OR cve_2'],1,2022-03-03T06:22:51+0000,2,54,Python,11,['CVE-2022-22947']
