full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-exploits,A Ruby micro-framework for writing and running exploits,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2022-12-29T00:59:44+0000,3983,39,Ruby,15,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2022-12-29T01:22:23+0000,27498,9795,Python,1564,[]
Live-Hack-CVE/CVE-2020-2884,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core). Supported versions that are affected are 10.3.6.0.0, 12.1.3.0.0, 12.2.1.3.0 and 12.2.1.4.0. Easily exploitable vulnerability allows unauthenticated attacker ",https://github.com/Live-Hack-CVE/CVE-2020-2884,['exploit'],1,2022-12-29T03:37:39+0000,1,0,,0,['CVE-2020-2884']
Live-Hack-CVE/CVE-2020-2963,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Web Services). Supported versions that are affected are 10.3.6.0.0, 12.1.3.0.0, 12.2.1.3.0 and 12.2.1.4.0. Easily exploitable vulnerability allows high privileged a",https://github.com/Live-Hack-CVE/CVE-2020-2963,['exploit'],1,2022-12-29T03:37:35+0000,1,0,,0,['CVE-2020-2963']
Live-Hack-CVE/CVE-2020-2915,"Vulnerability in the Oracle Coherence product of Oracle Fusion Middleware (component: Caching, CacheStore, Invocation). Supported versions that are affected are 3.7.1.0, 12.1.3.0.0, 12.2.1.3.0 and 12.2.1.4.0. Easily exploitable vulnerability allows unauthe",https://github.com/Live-Hack-CVE/CVE-2020-2915,['exploit'],1,2022-12-29T03:37:32+0000,2,0,,0,['CVE-2020-2915']
Live-Hack-CVE/CVE-2022-35081,SWFTools commit 772e55a2 was discovered to contain a heap-buffer overflow via png_read_header at /src/png2swf.c. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-35081,['heap overflow'],1,2022-12-29T03:37:22+0000,1,0,,0,['CVE-2022-35081']
Live-Hack-CVE/CVE-2020-2787,Vulnerability in the Oracle Outside In Technology product of Oracle Fusion Middleware (component: Outside In Filters). Supported versions that is affected is 8.5.4. Easily exploitable vulnerability allows unauthenticated attacker with network access via HT,https://github.com/Live-Hack-CVE/CVE-2020-2787,['exploit'],1,2022-12-29T03:36:47+0000,2,0,,0,['CVE-2020-2787']
Live-Hack-CVE/CVE-2020-2828,Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: WLS Web Services). The supported version that is affected is 10.3.6.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via II,https://github.com/Live-Hack-CVE/CVE-2020-2828,['exploit'],1,2022-12-29T03:36:44+0000,1,0,,0,['CVE-2020-2828']
Live-Hack-CVE/CVE-2020-2883,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core). Supported versions that are affected are 10.3.6.0.0, 12.1.3.0.0, 12.2.1.3.0 and 12.2.1.4.0. Easily exploitable vulnerability allows unauthenticated attacker ",https://github.com/Live-Hack-CVE/CVE-2020-2883,['exploit'],1,2022-12-29T03:36:40+0000,2,0,,0,['CVE-2020-2883']
Live-Hack-CVE/CVE-2020-2785,Vulnerability in the Oracle Outside In Technology product of Oracle Fusion Middleware (component: Outside In Filters). Supported versions that is affected is 8.5.4. Easily exploitable vulnerability allows unauthenticated attacker with network access via HT,https://github.com/Live-Hack-CVE/CVE-2020-2785,['exploit'],1,2022-12-29T03:36:37+0000,2,0,,0,['CVE-2020-2785']
Live-Hack-CVE/CVE-2020-2783,Vulnerability in the Oracle Outside In Technology product of Oracle Fusion Middleware (component: Outside In Filters). Supported versions that is affected is 8.5.4. Easily exploitable vulnerability allows unauthenticated attacker with network access via HT,https://github.com/Live-Hack-CVE/CVE-2020-2783,['exploit'],1,2022-12-29T03:36:33+0000,2,0,,0,['CVE-2020-2783']
Live-Hack-CVE/CVE-2020-2786,Vulnerability in the Oracle Outside In Technology product of Oracle Fusion Middleware (component: Outside In Filters). Supported versions that is affected is 8.5.4. Easily exploitable vulnerability allows unauthenticated attacker with network access via HT,https://github.com/Live-Hack-CVE/CVE-2020-2786,['exploit'],1,2022-12-29T03:36:30+0000,2,0,,0,['CVE-2020-2786']
Live-Hack-CVE/CVE-2020-2771,Vulnerability in the Oracle Solaris product of Oracle Systems (component: Whodo). Supported versions that are affected are 10 and 11. Difficult to exploit vulnerability allows low privileged attacker with logon to the infrastructure where Oracle Solaris ex,https://github.com/Live-Hack-CVE/CVE-2020-2771,['exploit'],1,2022-12-29T03:36:27+0000,2,0,,0,['CVE-2020-2771']
Live-Hack-CVE/CVE-2020-2778,Vulnerability in the Java SE product of Oracle Java SE (component: JSSE). Supported versions that are affected are Java SE: 11.0.6 and 14. Difficult to exploit vulnerability allows unauthenticated attacker with network access via HTTPS to compromise Java S,https://github.com/Live-Hack-CVE/CVE-2020-2778,['exploit'],1,2022-12-29T03:36:23+0000,3,0,,0,['CVE-2020-2778']
Live-Hack-CVE/CVE-2019-20161,An issue was discovered in GPAC version 0.8.0 and 0.9.0-development-20191109. There is heap-based buffer overflow in the function ReadGF_IPMPX_WatermarkingInit() in odf/ipmpx_code.c. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2019-20161,['heap overflow'],1,2022-12-29T03:36:09+0000,1,0,,0,['CVE-2019-20161']
Live-Hack-CVE/CVE-2019-20162,An issue was discovered in GPAC version 0.8.0 and 0.9.0-development-20191109. There is heap-based buffer overflow in the function gf_isom_box_parse_ex() in isomedia/box_funcs.c. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2019-20162,['heap overflow'],1,2022-12-29T03:36:06+0000,1,0,,0,['CVE-2019-20162']
Live-Hack-CVE/CVE-2019-5477,A command injection vulnerability in Nokogiri v1.10.3 and earlier allows commands to be executed in a subprocess via Ruby's `Kernel.open` method. Processes are vulnerable only if the undocumented method `Nokogiri::CSS::Tokenizer#load_file` is being called ,https://github.com/Live-Hack-CVE/CVE-2019-5477,['command injection'],1,2022-12-29T03:35:51+0000,4,0,,0,['CVE-2019-5477']
Live-Hack-CVE/CVE-2022-3473,A vulnerability classified as critical has been found in SourceCodester Human Resource Management System. This affects an unknown part of the file getstatecity.php. The manipulation of the argument ci leads to sql injection. It is possible to initiate the ,https://github.com/Live-Hack-CVE/CVE-2022-3473,['exploit'],1,2022-12-29T03:35:37+0000,1,0,,0,['CVE-2022-3473']
Live-Hack-CVE/CVE-2022-32491,Dell Client BIOS contains a Buffer Overflow vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by manipulating an SMI to cause an arbitrary write during SMM. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-32491,['exploit'],1,2022-12-29T03:35:24+0000,9,0,,0,['CVE-2022-32491']
Live-Hack-CVE/CVE-2022-32484,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with admin privileges may potentially exploit this vulnerability in order to modify a UEFI variable. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-32484,['exploit'],1,2022-12-29T03:35:20+0000,9,0,,0,['CVE-2022-32484']
Live-Hack-CVE/CVE-2022-32489,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-32489,['exploit'],1,2022-12-29T03:34:59+0000,9,0,,0,['CVE-2022-32489']
Live-Hack-CVE/CVE-2022-32487,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-32487,['exploit'],1,2022-12-29T03:34:55+0000,9,0,,0,['CVE-2022-32487']
Live-Hack-CVE/CVE-2022-32488,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-32488,['exploit'],1,2022-12-29T03:34:52+0000,9,0,,0,['CVE-2022-32488']
Live-Hack-CVE/CVE-2020-2798,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: WLS Web Services). Supported versions that are affected are 10.3.6.0.0, 12.1.3.0.0, 12.2.1.3.0 and 12.2.1.4.0. Easily exploitable vulnerability allows high privileg",https://github.com/Live-Hack-CVE/CVE-2020-2798,['exploit'],1,2022-12-29T03:37:42+0000,2,0,,0,['CVE-2020-2798']
Live-Hack-CVE/CVE-2019-13700,Out of bounds memory access in the gamepad API in Google Chrome prior to 78.0.3904.70 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2019-13700,['exploit'],1,2022-12-29T03:37:54+0000,39,0,,0,['CVE-2019-13700']
Live-Hack-CVE/CVE-2019-13699,Use after free in media in Google Chrome prior to 78.0.3904.70 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2019-13699,['exploit'],1,2022-12-29T03:37:58+0000,39,0,,0,['CVE-2019-13699']
Live-Hack-CVE/CVE-2022-33937,"Dell GeoDrive, Versions 1.0 - 2.2, contain a Path Traversal Vulnerability in the reporting function. A local, low privileged attacker could potentially exploit this vulnerability, to gain unauthorized delete access to the files stored on the server filesys",https://github.com/Live-Hack-CVE/CVE-2022-33937,['exploit'],1,2022-12-29T04:11:44+0000,1,0,,0,['CVE-2022-33937']
Live-Hack-CVE/CVE-2020-17380,A heap-based buffer overflow was found in QEMU through 5.0.0 in the SDHCI device emulation support. It could occur while doing a multi block SDMA transfer via the sdhci_sdma_transfer_multi_blocks() routine in hw/sd/sdhci.c. A guest user or process could us,https://github.com/Live-Hack-CVE/CVE-2020-17380,['heap overflow'],1,2022-12-29T04:16:07+0000,0,0,,0,['CVE-2020-17380']
Live-Hack-CVE/CVE-2022-25648,"The package git before 1.11.0 are vulnerable to Command Injection via git argument injection. When calling the fetch(remote = 'origin', opts = {}) function, the remote parameter is passed to the git fetch subcommand in a way that additional flags can be se",https://github.com/Live-Hack-CVE/CVE-2022-25648,['command injection'],1,2022-12-29T04:16:00+0000,0,0,,0,['CVE-2022-25648']
Live-Hack-CVE/CVE-2022-30293,"In WebKitGTK through 2.36.0 (and WPE WebKit), there is a heap-based buffer overflow in WebCore::TextureMapperLayer::setContentsLayer in WebCore/platform/graphics/texmap/TextureMapperLayer.cpp. CVE project by @Sn0wAlice",https://github.com/Live-Hack-CVE/CVE-2022-30293,['heap overflow'],1,2022-12-29T04:14:27+0000,0,0,,0,['CVE-2022-30293']
Live-Hack-CVE/CVE-2022-23332,"Command injection vulnerability in Manual Ping Form (Web UI) in Shenzhen Ejoin Information Technology Co., Ltd. ACOM508/ACOM516/ACOM532 609-915-041-100-020 allows a remote attacker to inject arbitrary code via the field. CVE project by @Sn0wAlice",https://github.com/Live-Hack-CVE/CVE-2022-23332,['command injection'],1,2022-12-29T04:14:20+0000,0,0,,0,['CVE-2022-23332']
Live-Hack-CVE/CVE-2021-40444,Microsoft MSHTML Remote Code Execution Vulnerability CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2021-40444,['remote code execution'],1,2022-12-29T04:13:54+0000,2,0,,0,['CVE-2021-40444']
Live-Hack-CVE/CVE-2022-1886,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 8.2. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-1886,['heap overflow'],1,2022-12-29T04:13:08+0000,0,0,,0,['CVE-2022-1886']
Live-Hack-CVE/CVE-2022-0836,"The SEMA API WordPress plugin before 4.02 does not properly sanitise and escape some parameters before using them in SQL statements via an AJAX action, leading to SQL Injections exploitable by unauthenticated users CVE project by @Sn0wAlice",https://github.com/Live-Hack-CVE/CVE-2022-0836,['exploit'],1,2022-12-29T04:12:49+0000,1,0,,0,['CVE-2022-0836']
Live-Hack-CVE/CVE-2022-35080,SWFTools commit 772e55a2 was discovered to contain a heap-buffer overflow via png_load at /lib/png.c. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-35080,['heap overflow'],1,2022-12-29T04:12:42+0000,0,0,,0,['CVE-2022-35080']
Live-Hack-CVE/CVE-2022-34426,Dell Container Storage Modules 1.2 contains an Improper Limitation of a Pathname to a Restricted Directory in goiscsi and gobrick libraries which could lead to OS command injection. A remote unauthenticated attacker could exploit this vulnerability leading,https://github.com/Live-Hack-CVE/CVE-2022-34426,"['command injection', 'exploit']",2,2022-12-29T04:12:14+0000,1,0,,0,['CVE-2022-34426']
Live-Hack-CVE/CVE-2022-33922,"Dell GeoDrive, versions prior to 2.2, contains Insecure File and Folder Permissions vulnerabilities. A low privilege attacker could potentially exploit this vulnerability, leading to the execution of arbitrary code in the SYSTEM security context. Dell reco",https://github.com/Live-Hack-CVE/CVE-2022-33922,['exploit'],1,2022-12-29T04:11:40+0000,1,0,,0,['CVE-2022-33922']
Live-Hack-CVE/CVE-2019-13706,Out of bounds memory access in PDFium in Google Chrome prior to 78.0.3904.70 allowed a remote attacker to potentially exploit heap corruption via a crafted PDF file. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2019-13706,['exploit'],1,2022-12-29T03:38:09+0000,39,0,,0,['CVE-2019-13706']
Live-Hack-CVE/CVE-2022-33921,"Dell GeoDrive, versions prior to 2.2, contains Multiple DLL Hijacking Vulnerabilities. A low privilege attacker could potentially exploit this vulnerability, leading to the execution of arbitrary code in the SYSTEM security context. CVE project by @Sn0wAli",https://github.com/Live-Hack-CVE/CVE-2022-33921,['exploit'],1,2022-12-29T04:11:36+0000,1,0,,0,['CVE-2022-33921']
Live-Hack-CVE/CVE-2022-33920,"Dell GeoDrive, versions prior to 2.2, contains an Unquoted File Path vulnerability. A low privilege attacker could potentially exploit this vulnerability, leading to the execution of arbitrary code in the SYSTEM security context. CVE project by @Sn0wAlice",https://github.com/Live-Hack-CVE/CVE-2022-33920,['exploit'],1,2022-12-29T04:11:33+0000,1,0,,0,['CVE-2022-33920']
Live-Hack-CVE/CVE-2022-33919,"Dell GeoDrive, versions 2.1 - 2.2, contains an information disclosure vulnerability in GUI. An authenticated non-admin user could potentially exploit this vulnerability and view sensitive information. CVE project by @Sn0wAlice",https://github.com/Live-Hack-CVE/CVE-2022-33919,['exploit'],1,2022-12-29T04:11:29+0000,1,0,,0,['CVE-2022-33919']
Live-Hack-CVE/CVE-2022-33918,"Dell GeoDrive, Versions 2.1 - 2.2, contains an information disclosure vulnerability. An authenticated non-admin user could potentially exploit this vulnerability and gain access to sensitive information. CVE project by @Sn0wAlice",https://github.com/Live-Hack-CVE/CVE-2022-33918,['exploit'],1,2022-12-29T04:11:25+0000,1,0,,0,['CVE-2022-33918']
Live-Hack-CVE/CVE-2022-41489,WAYOS LQ_09 22.03.17V was discovered to contain a Cross-Site Request Forgery (CSRF) which allows attackers to send crafted requests to the server from the affected device. This vulnerability is exploitable due to a lack of authentication in the component U,https://github.com/Live-Hack-CVE/CVE-2022-41489,['exploit'],1,2022-12-29T04:11:11+0000,1,0,,0,['CVE-2022-41489']
Live-Hack-CVE/CVE-2022-3492,A vulnerability classified as critical was found in SourceCodester Human Resource Management System 1.0. This vulnerability affects unknown code of the component Profile Photo Handler. The manipulation of the argument parameter leads to os command injectio,https://github.com/Live-Hack-CVE/CVE-2022-3492,['command injection'],1,2022-12-29T04:11:04+0000,0,0,,0,['CVE-2022-3492']
Live-Hack-CVE/CVE-2022-32493,Dell BIOS contains an Stack-Based Buffer Overflow vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-32493,['exploit'],1,2022-12-29T04:11:00+0000,9,0,,0,['CVE-2022-32493']
Live-Hack-CVE/CVE-2022-42080,Tenda AC1206 US_AC1206V1.0RTL_V15.03.06.23_multi_TD01 was discovered to contain a heap overflow via sched_start_time parameter. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-42080,['heap overflow'],1,2022-12-29T04:10:40+0000,0,0,,0,['CVE-2022-42080']
Arrnitage/shellcodeloader-rs,单纯使用Microsoft给出的windows-sys库与windows库实现一个最基本的shellcodeloader,https://github.com/Arrnitage/shellcodeloader-rs,['shellcode'],1,2022-12-29T03:56:29+0000,0,0,Rust,0,[]
Live-Hack-CVE/CVE-2022-32485,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-32485,['exploit'],1,2022-12-29T03:34:48+0000,9,0,,0,['CVE-2022-32485']
Live-Hack-CVE/CVE-2022-32483,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with admin privileges may potentially exploit this vulnerability in order to modify a UEFI variable. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-32483,['exploit'],1,2022-12-29T03:34:45+0000,9,0,,0,['CVE-2022-32483']
Live-Hack-CVE/CVE-2022-31228,Dell EMC XtremIO versions prior to X2 6.4.0-22 contain a bruteforce vulnerability. A remote unauthenticated attacker can potentially exploit this vulnerability and gain access to an admin account. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-31228,['exploit'],1,2022-12-29T03:34:41+0000,1,0,,0,['CVE-2022-31228']
Live-Hack-CVE/CVE-2022-42064,Online Diagnostic Lab Management System version 1.0 remote exploit that bypasses login with SQL injection and then uploads a shell. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2022-42064,['exploit'],1,2022-12-29T03:30:05+0000,1,0,,0,['CVE-2022-42064']
