full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
modernish/modernish,"Modernish is a library for writing robust, portable, readable, and powerful programs for POSIX-based shells and utilities.",https://github.com/modernish/modernish,['shellcode'],1,2022-05-22T00:40:23+0000,4605,655,Shell,15,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-22T00:24:35+0000,51978,303,Ruby,88,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2022-05-22T00:15:41+0000,839,273,C,14,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-22T00:04:50+0000,560678,55,,21,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-05-22T00:25:55+0000,14207,29,Python,6,[]
god12l/Universal,new exploit that will have it own custom dll.,https://github.com/god12l/Universal,['exploit'],1,2022-05-22T00:57:36+0000,1,0,,0,[]
RGLoader/FakeAnim,A bootanim replacement that allows running full devkit shadowboots on a test kit using exploitable recovery version 11775.3,https://github.com/RGLoader/FakeAnim,['exploit'],1,2022-05-22T00:57:58+0000,1163,1,C,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-n,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-n,['exploit'],1,2022-05-22T00:13:37+0000,0,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-n,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-n,['exploit'],1,2022-05-22T00:15:04+0000,0,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-n,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-n,['exploit'],1,2022-05-22T00:15:49+0000,0,0,,0,[]
Panopticon-Project/panopticon-0dayTechnologies,nan,https://github.com/Panopticon-Project/panopticon-0dayTechnologies,['0day'],1,2022-05-22T00:43:57+0000,0,0,,0,[]
