full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-06-03T02:17:41+0000,1534829,1634,Python,543,[]
HENRYMARTIN5/BrowserBox,Hijack a browser tab and use it for remote code execution. You know you want to.,https://github.com/HENRYMARTIN5/BrowserBox,['remote code execution'],1,2022-06-03T00:02:09+0000,33,0,JavaScript,0,[]
42cursus-youkim/scarftoolbox,because exploiting goinfre is never enough,https://github.com/42cursus-youkim/scarftoolbox,['exploit'],1,2022-06-03T00:52:25+0000,7,0,Python,0,[]
Chakraborty-Arpan/Exploit-Development,None,https://github.com/Chakraborty-Arpan/Exploit-Development,['exploit'],1,2022-06-03T04:10:12+0000,816,0,Java,0,[]
KobaWare/Deepsploit,Tool to create backdoors,https://github.com/KobaWare/Deepsploit,['metasploit module OR payload'],1,2022-06-03T02:17:04+0000,13,1,Shell,0,[]
trhacknon/CVE-2022-30190,None,https://github.com/trhacknon/CVE-2022-30190,['cve-2 OR cve_2'],1,2022-06-03T00:23:24+0000,2101,2,HTML,1,['CVE-2022-30190']
huadema/shellcode_loader,一款shellcode免杀工具，免杀测试对象火绒 联想等其他杀软,https://github.com/huadema/shellcode_loader,['shellcode'],1,2022-06-03T01:42:12+0000,2,7,,1,[]
aabbcc19191/CVE-2020-13935,None,https://github.com/aabbcc19191/CVE-2020-13935,['cve-2 OR cve_2'],1,2022-06-03T05:25:42+0000,6,0,Go,0,['CVE-2020-13935']
NullBrunk/CVE-2011-2523,Python exploit for CVE-2011-2523,https://github.com/NullBrunk/CVE-2011-2523,"['cve-2 OR cve_2', 'exploit']",2,2022-06-03T01:57:22+0000,4,0,Python,0,['CVE-2011-2523']
JustinApplegate/exploit-code,A collection of exploit code I created for various software or CVEs,https://github.com/JustinApplegate/exploit-code,['exploit'],1,2022-06-03T04:06:46+0000,946,0,Python,0,[]
Noxtal/follina,"All about CVE-2022-30190, aka follina, that is a RCE vulnerability that affects Microsoft Support Diagnostic Tools (MSDT) on Office apps such as Word. This is a very simple POC, feel free to check the sources below for more threat intelligence.",https://github.com/Noxtal/follina,"['cve poc', 'rce', 'rce poc', 'vulnerability poc']",4,2022-06-03T00:25:38+0000,11,0,Python,0,['CVE-2022-30190']
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-h,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-h,['exploit'],1,2022-06-03T00:46:05+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-h,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-h,['exploit'],1,2022-06-03T00:46:49+0000,1,0,,0,[]
codingcore1/-SILENT-DOC-EXPLOIT-CLEAN-h,None,https://github.com/codingcore1/-SILENT-DOC-EXPLOIT-CLEAN-h,['exploit'],1,2022-06-03T00:47:59+0000,1,0,,0,[]
NullBrunk/CVE-2022-1609,Bash poc for CVE-2022-1609 WordPress Weblizar  Backdoor,https://github.com/NullBrunk/CVE-2022-1609,"['cve poc', 'cve-2 OR cve_2']",2,2022-06-03T03:20:00+0000,2,0,Shell,0,['CVE-2022-1609']
henryreed/CVE-2022-0486,Fidelis Network and Deception - Insecure File Permissions Privilege Escalation - Multiple,https://github.com/henryreed/CVE-2022-0486,['cve-2 OR cve_2'],1,2022-06-03T05:22:53+0000,0,0,,0,['CVE-2022-0486']
GamerHack/GamerHack.github.io,All PS4 Exploits,https://github.com/GamerHack/GamerHack.github.io,['exploit'],1,2022-06-03T03:53:30+0000,11593,7,JavaScript,2,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-03T01:47:44+0000,70989,2972,,361,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-03T00:21:27+0000,55074,306,Ruby,89,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-06-03T00:30:31+0000,42133,29,Python,6,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-03T02:32:26+0000,293616,160,REXX,16,[]
rcedwards/rcedwards.github.io,None,https://github.com/rcedwards/rcedwards.github.io,['rce'],1,2022-06-03T02:30:59+0000,3088,0,CSS,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-03T00:48:03+0000,15600,42,,21,[]
tobor88/PayloadSiteForPenTesters,This is a site I made for easily hosting tools and payload over apache2 on Kali Linux so they are always ready to go. These are a collection of tools that can be downloaded with a site that is browsable for GUI situations.,https://github.com/tobor88/PayloadSiteForPenTesters,['exploit'],1,2022-06-03T02:43:49+0000,13123,5,PowerShell,3,[]
KingOfBugbounty/KingOfBugBountyTips,"Our main goal is to share tips from some well-known bughunters. Using recon methodology, we are able to find subdomains, apis, and tokens that are already exploitable, so we can report them. We wish to influence Onelinetips and explain the commands, for th",https://github.com/KingOfBugbounty/KingOfBugBountyTips,['exploit'],1,2022-06-03T04:37:26+0000,247,2946,,544,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-03T02:03:22+0000,581032,55,,22,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-06-03T04:55:39+0000,207474,428,Python,121,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-06-03T00:33:04+0000,139613,2,Jupyter Notebook,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-03T01:49:56+0000,22403,3,Python,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-03T01:52:01+0000,1195,106,HTML,24,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-03T01:28:59+0000,6002392,49,Python,8,[]
Hallicyne/exploits,exploits,https://github.com/Hallicyne/exploits,['exploit'],1,2022-06-03T02:13:21+0000,9,0,Python,0,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2022-06-03T01:10:01+0000,205,1,C,0,[]
SenaLabs/attack-playbook,"Attack Playbook defines all benign, moderate, and malicious attacks deployed on Web3 products. ",https://github.com/SenaLabs/attack-playbook,['exploit'],1,2022-06-03T04:10:48+0000,750,1,,0,[]
JumperYT/VenomRat,Features of the Venom RAT + HVNC   Monitor on/off Open/close CD Show/Hide taskbar Show/Hide Start Button Show/Hide Explorer Show/Hide Clock Show/Hide Tray Show/Hide Mouse Enable/Disable TaskMgr Enable/Disable Regedit Disable UAC much more... ==============,https://github.com/JumperYT/VenomRat,"['exploit', 'shellcode']",2,2022-06-03T05:45:23+0000,0,0,,0,[]
