match,match_weight,repo_url,repo_full_name,repo_id
VU#74,1.00000000,https://github.com/wvu-r7/metasploit-ctf-challenges,wvu-r7/metasploit-ctf-challenges,181991992
VU#74,1.00000000,https://github.com/sguazt/ccpe2014,sguazt/ccpe2014,20526964
VU#74,0.33333333,https://github.com/x1official/TestSploit-X,x1official/TestSploit-X,426752533
VU#74,0.33333333,https://github.com/CartiDev/RobloxExploitSample,CartiDev/RobloxExploitSample,426473019
VU#74,0.09090909,https://github.com/ai-mehedi/byob,ai-mehedi/byob,431790347
VU#74,0.02040816,https://github.com/Nivaskumark/CVE-2020-0097-frameworks_base,Nivaskumark/CVE-2020-0097-frameworks_base,432889770
VU#74,0.02040816,https://github.com/Nivaskumark/CVE-2020-0114-frameworks_base,Nivaskumark/CVE-2020-0114-frameworks_base,432179578
VU#74,0.02040816,https://github.com/Nivaskumark/CVE-2020-0114-frameworks,Nivaskumark/CVE-2020-0114-frameworks,432085434
VU#74,0.00800000,https://github.com/Nobea/Thesis_ReprogrammingFAIRGANs,Nobea/Thesis_ReprogrammingFAIRGANs,418106789
VU#74,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
