match,match_weight,repo_url,repo_full_name,repo_id
VU#74,1.00000000,https://github.com/sguazt/ccpe2014,sguazt/ccpe2014,20526964
VU#74,0.33333333,https://github.com/AidenPearce369/Vulnserver-Walkthrough,AidenPearce369/Vulnserver-Walkthrough,457252612
VU#74,0.33333333,https://github.com/puckiestyle/JNDI-Exploit-Kit,puckiestyle/JNDI-Exploit-Kit,446477383
VU#74,0.33333333,https://github.com/Zard-ethan/JNDI-Injection-Exploit-1.0-SNAPSHOT-all,Zard-ethan/JNDI-Injection-Exploit-1.0-SNAPSHOT-all,439312167
VU#74,0.33333333,https://github.com/dbgee/log4j2_rce,dbgee/log4j2_rce,436839306
VU#74,0.33333333,https://github.com/x1official/TestSploit-X,x1official/TestSploit-X,426752533
VU#74,0.33333333,https://github.com/CartiDev/RobloxExploitSample,CartiDev/RobloxExploitSample,426473019
VU#74,0.33333333,https://github.com/nsandholtz/hotspot_paper,nsandholtz/hotspot_paper,384251587
VU#74,0.25000000,https://github.com/lumalav/CAP6135_FinalProject,lumalav/CAP6135_FinalProject,475988297
VU#74,0.25000000,https://github.com/bkojusner/CVE-2021-25461,bkojusner/CVE-2021-25461,463240147
VU#74,0.25000000,https://github.com/hafiizh10/E-RCE,hafiizh10/E-RCE,448487455
VU#74,0.25000000,https://github.com/0x3SC4L4T3/Apache-Log4j-POC,0x3SC4L4T3/Apache-Log4j-POC,441001904
VU#74,0.25000000,https://github.com/notSkyFrost/RoMYSQL,notSkyFrost/RoMYSQL,437366363
VU#74,0.25000000,https://github.com/p3n7a90n/Log4j-RCE-POC,p3n7a90n/Log4j-RCE-POC,437276622
VU#74,0.25000000,https://github.com/M1ngGod/CVE-2021-44228-Log4j-lookup-Rce,M1ngGod/CVE-2021-44228-Log4j-lookup-Rce,437221795
VU#74,0.20000000,https://github.com/basfora/SearchandRescue,basfora/SearchandRescue,444224382
VU#74,0.20000000,https://github.com/whichbuffer/WindowsExploitDev,whichbuffer/WindowsExploitDev,326376982
VU#74,0.20000000,https://github.com/driesdaems10/Resoc,driesdaems10/Resoc,306957643
VU#74,0.14285714,https://github.com/v3n0m-Scanner/V3n0M-Scanner,v3n0m-Scanner/V3n0M-Scanner,13734232
VU#74,0.12500000,https://github.com/Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,468577202
VU#74,0.12500000,https://github.com/Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,Lemeilleurprince/Lemeilleurprince-Trojan-based-on-metasploit-generated-apk,468201473
VU#74,0.12500000,https://github.com/ails-lab/with,ails-lab/with,263122268
VU#74,0.11111111,https://github.com/ewkstad/ZeroDayExperiments,ewkstad/ZeroDayExperiments,444909758
VU#74,0.11111111,https://github.com/MaherAzzouzi/BrowserExploitation,MaherAzzouzi/BrowserExploitation,359639628
VU#74,0.10000000,https://github.com/LittleNewton/ucas_exploit_practice,LittleNewton/ucas_exploit_practice,206853622
VU#74,0.10000000,https://github.com/wvu/metasploit-ctf-challenges,wvu/metasploit-ctf-challenges,181991992
VU#74,0.09090909,https://github.com/ai-mehedi/byob,ai-mehedi/byob,431790347
VU#74,0.09090909,https://github.com/malwaredllc/byob,malwaredllc/byob,114619595
VU#74,0.08333333,https://github.com/loneicewolf/fanny.bmp,loneicewolf/fanny.bmp,317065900
VU#74,0.07692308,https://github.com/pucarasec/zuthaka,pucarasec/zuthaka,311746408
VU#74,0.06250000,https://github.com/imaduddinharis/rce-audit,imaduddinharis/rce-audit,442370777
VU#74,0.05882353,https://github.com/SQLab/CRAXplusplus,SQLab/CRAXplusplus,401678100
VU#74,0.05555556,https://github.com/RcsMuck/Fortnite-OrangeWare-Source-Full-Exploits,RcsMuck/Fortnite-OrangeWare-Source-Full-Exploits,470353165
VU#74,0.04545455,https://github.com/yecp181/ShiroExploit,yecp181/ShiroExploit,471268317
VU#74,0.04545455,https://github.com/yecp181/ShiroExploit,yecp181/ShiroExploit,471261800
VU#74,0.04545455,https://github.com/shoxxdj/log4shellExploit,shoxxdj/log4shellExploit,447275441
VU#74,0.04347826,https://github.com/readloud/CVE-in-Ruby,readloud/CVE-in-Ruby,467495008
VU#74,0.04347826,https://github.com/Alexis-Melot/RCencoder,Alexis-Melot/RCencoder,439406837
VU#74,0.04166667,https://github.com/alanlengkoan/SPK-Pestisida-Membahas-Hama,alanlengkoan/SPK-Pestisida-Membahas-Hama,432389593
VU#74,0.04000000,https://github.com/prodseanb/Xsearch,prodseanb/Xsearch,443673812
VU#74,0.04000000,https://github.com/metricq/metricq-webview,metricq/metricq-webview,284034948
VU#74,0.03571429,https://github.com/lal0ne/vulnerability,lal0ne/vulnerability,449931921
VU#74,0.03448276,https://github.com/Bin4xin/bigger-than-bigger,Bin4xin/bigger-than-bigger,358441284
VU#74,0.03225806,https://github.com/R00tS3c/DDOS-RootSec,R00tS3c/DDOS-RootSec,172108023
VU#74,0.02857143,https://github.com/upal212/900v2,upal212/900v2,456104938
VU#74,0.02857143,https://github.com/hbs7/hbs7.github.io,hbs7/hbs7.github.io,441657025
VU#74,0.02857143,https://github.com/sonicps/simpel,sonicps/simpel,439170300
VU#74,0.02857143,https://github.com/sonicps/switch-mod,sonicps/switch-mod,439167874
VU#74,0.02857143,https://github.com/darkxex/ps4,darkxex/ps4,438368269
VU#74,0.02857143,https://github.com/kmeps4/leeful900,kmeps4/leeful900,438099843
VU#74,0.02857143,https://github.com/ulexec/Exploits,ulexec/Exploits,367676924
VU#74,0.02777778,https://github.com/Wr0zen/wr0zen.github.io,Wr0zen/wr0zen.github.io,350901663
VU#74,0.02702703,https://github.com/Jaeik-Jeong/STCNN,Jaeik-Jeong/STCNN,322538794
