repo_id,repo_full_name,file,file_sha1,match
411307412,vuldb/cyber_threat_intelligence,IsSpace/README.md,1ae31ec061cab4379c39bca44cb0fef803d23e30,CVE-2015-5122
411307412,vuldb/cyber_threat_intelligence,REvil/README.md,5f120bb5962ff4f725af316bae5809af4725b0e8,CVE-2019-2725
411307412,vuldb/cyber_threat_intelligence,Satori/README.md,89e98fd9031b47daba260acc34a7fcc624418d31,CVE-2014-8361
411307412,vuldb/cyber_threat_intelligence,Muhstik/README.md,a316ca9963d47d9f7052cc4bdbecf593ee1695df,CVE-2017-10271
411307412,vuldb/cyber_threat_intelligence,Muhstik/README.md,a316ca9963d47d9f7052cc4bdbecf593ee1695df,CVE-2019-2725
411307412,vuldb/cyber_threat_intelligence,Muhstik/README.md,a316ca9963d47d9f7052cc4bdbecf593ee1695df,CVE-2018-7600
411307412,vuldb/cyber_threat_intelligence,APT3/README.md,a6def0f68e78d8444dd68744b1c4491e61c2952e,CVE-2015-5119
411307412,vuldb/cyber_threat_intelligence,APT3/README.md,a6def0f68e78d8444dd68744b1c4491e61c2952e,CVE-2015-5122
411307412,vuldb/cyber_threat_intelligence,Gafgyt/README.md,ab03c610b2df0fbcd663862ce219d5eedba14837,CVE-2014-8361
411307412,vuldb/cyber_threat_intelligence,Gafgyt/README.md,ab03c610b2df0fbcd663862ce219d5eedba14837,CVE-2017-17215
411307412,vuldb/cyber_threat_intelligence,Gafgyt/README.md,ab03c610b2df0fbcd663862ce219d5eedba14837,CVE-2017-18368
411307412,vuldb/cyber_threat_intelligence,Gafgyt/README.md,ab03c610b2df0fbcd663862ce219d5eedba14837,CVE-2017-5638
411307412,vuldb/cyber_threat_intelligence,Gafgyt/README.md,ab03c610b2df0fbcd663862ce219d5eedba14837,CVE-2018-9866
411307412,vuldb/cyber_threat_intelligence,Unknown/README.md,bceaacc527e0f29610072b219bb279ad1b4a16d8,CVE-2021-26855
411307412,vuldb/cyber_threat_intelligence,APT41/README.md,c0009c1402b5d7a243f444c2daeda8261d4deb77,CVE-2019-19781
411307412,vuldb/cyber_threat_intelligence,DEV-0322/README.md,cb463e321330c19075b60027fa72a013aebc7f96,CVE-2021-35211
411307412,vuldb/cyber_threat_intelligence,Cobalt Group/README.md,cba49df8417591815c559b39249af4abd50d0a56,CVE-2017-0199
411307412,vuldb/cyber_threat_intelligence,Cobalt Group/README.md,cba49df8417591815c559b39249af4abd50d0a56,CVE-2017-8759
411307412,vuldb/cyber_threat_intelligence,Poison Needles/README.md,d579c683ad5a1528e2981bb294bac8deff18cc3e,CVE-2018-15982
411307412,vuldb/cyber_threat_intelligence,Royal Road/README.md,d6c2c67587795c2f7db2ac45aa3fefb69d4260af,CVE-2018-0798
411307412,vuldb/cyber_threat_intelligence,Shellbot/README.md,de7eb19339c182bf32d119886aa5a45d808304f9,CVE-2020-17496
