full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-30T00:30:10+0000,55071,306,Ruby,89,[]
USGS-Astrogeology/knoten,Python Geospatial Sensor Exploitation Library,https://github.com/USGS-Astrogeology/knoten,['exploit'],1,2022-05-30T00:03:12+0000,43565,2,Python,16,[]
hnthuan1998/Exploit-CVE-2021-24160,Exploit CVE-2021-24160,https://github.com/hnthuan1998/Exploit-CVE-2021-24160,"['cve-2 OR cve_2', 'exploit']",2,2022-05-30T01:52:18+0000,0,0,Python,0,['CVE-2021-24160']
hnthuan1998/CVE-2021-24160,None,https://github.com/hnthuan1998/CVE-2021-24160,['cve-2 OR cve_2'],1,2022-05-30T01:46:51+0000,0,0,,0,['CVE-2021-24160']
DreamItPo1sible/kgretzkyk,This is a **WIP** tool that performs shellcode obfuscation in x86 instruction set.,https://github.com/DreamItPo1sible/kgretzkyk,['shellcode'],1,2022-05-30T01:01:21+0000,0,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-x,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-x,['exploit'],1,2022-05-30T00:33:07+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-x,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-x,['exploit'],1,2022-05-30T00:32:07+0000,1,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-x,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-x,['exploit'],1,2022-05-30T00:31:18+0000,1,0,,0,[]
Tyyuiss/Roblox-Exploits,Roblox Exploits Folder,https://github.com/Tyyuiss/Roblox-Exploits,['exploit'],1,2022-05-30T01:25:14+0000,85,0,Lua,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-30T02:05:18+0000,73701,2830,,356,[]
Dofikalty/Exploite,Scripts,https://github.com/Dofikalty/Exploite,['exploit'],1,2022-05-30T00:02:33+0000,228,0,,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-05-30T02:21:32+0000,7894,3054,TypeScript,447,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-30T01:48:40+0000,5842343,49,Python,8,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2022-05-30T01:57:42+0000,449,0,Lua,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-30T02:06:53+0000,2405,102,HTML,25,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-30T02:04:08+0000,23922,3,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-30T02:04:13+0000,576072,55,,21,[]
Tris0n/exploit-insert-or-embed-plugin-rce,nan,https://github.com/Tris0n/exploit-insert-or-embed-plugin-rce,"['exploit', 'rce']",2,2022-05-30T01:58:30+0000,0,0,Python,0,[]
