full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-30T00:30:10+0000,55071,306,Ruby,89,[]
USGS-Astrogeology/knoten,Python Geospatial Sensor Exploitation Library,https://github.com/USGS-Astrogeology/knoten,['exploit'],1,2022-05-30T00:03:12+0000,43565,2,Python,16,[]
hnthuan1998/Exploit-CVE-2021-24160,Exploit CVE-2021-24160,https://github.com/hnthuan1998/Exploit-CVE-2021-24160,"['cve-2 OR cve_2', 'exploit']",2,2022-05-30T01:52:18+0000,0,0,Python,0,['CVE-2021-24160']
hnthuan1998/CVE-2021-24160,None,https://github.com/hnthuan1998/CVE-2021-24160,['cve-2 OR cve_2'],1,2022-05-30T01:46:51+0000,0,0,,0,['CVE-2021-24160']
DreamItPo1sible/kgretzkyk,This is a **WIP** tool that performs shellcode obfuscation in x86 instruction set.,https://github.com/DreamItPo1sible/kgretzkyk,['shellcode'],1,2022-05-30T01:01:21+0000,0,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-x,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-x,['exploit'],1,2022-05-30T00:33:07+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-x,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-x,['exploit'],1,2022-05-30T00:32:07+0000,1,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-x,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-x,['exploit'],1,2022-05-30T00:31:18+0000,1,0,,0,[]
gkhns/blueprint-,Hack into this Windows machine and escalate your privileges to Administrator via Try Hack Me,https://github.com/gkhns/blueprint-,['rce'],1,2022-05-30T04:39:32+0000,17,0,,0,[]
Dghpi9/CVE-2022-22972,vmware authentication bypass,https://github.com/Dghpi9/CVE-2022-22972,"['cve poc', 'cve-2 OR cve_2']",2,2022-05-30T03:10:48+0000,8,1,Go,0,['CVE-2022-22972']
Tyyuiss/Roblox-Exploits,Roblox Exploits Folder,https://github.com/Tyyuiss/Roblox-Exploits,['exploit'],1,2022-05-30T01:25:14+0000,85,0,Lua,0,[]
aancw/CVE-2022-1388-rs,CVE-2022-1388 F5 BIG-IP iControl REST Auth Bypass RCE written in Rust,https://github.com/aancw/CVE-2022-1388-rs,"['cve-2 OR cve_2', 'rce']",2,2022-05-30T05:40:21+0000,9,0,Rust,0,['CVE-2022-1388']
GamehunterKaan/AutoPWN-Suite,AutoPWN Suite is a project for scanning vulnerabilities and exploiting systems automatically.,https://github.com/GamehunterKaan/AutoPWN-Suite,['exploit'],1,2022-05-30T05:45:03+0000,3542,4,Python,0,[]
killvxk/awesome_shell_loaders,shellcode-loaders and beacon-loaders,https://github.com/killvxk/awesome_shell_loaders,['shellcode'],1,2022-05-30T03:29:06+0000,34,15,,5,[]
qikizh/EE-GAN,Explore and then Exploit: A Fine-grained Hierarchical Network for Text-to-Image Synthesis,https://github.com/qikizh/EE-GAN,['exploit'],1,2022-05-30T02:42:22+0000,380,0,Python,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-30T02:05:18+0000,73701,2830,,356,[]
Dofikalty/Exploite,Scripts,https://github.com/Dofikalty/Exploite,['exploit'],1,2022-05-30T00:02:33+0000,228,0,,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-05-30T02:21:32+0000,7894,3054,TypeScript,447,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-30T01:48:40+0000,5842343,49,Python,8,[]
RectangularObject/boblox,omg stupid script kiddie go lick a shower drain,https://github.com/RectangularObject/boblox,['exploit'],1,2022-05-30T01:57:42+0000,449,0,Lua,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-30T02:06:53+0000,2405,102,HTML,25,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-30T02:04:08+0000,23922,3,Python,0,[]
thienlongtran/booga-booga-hub,A hub of useful scripts for the 2020 edition of the Booga Booga game. Useful for combating hostile exploiters.,https://github.com/thienlongtran/booga-booga-hub,['exploit'],1,2022-05-30T05:47:03+0000,47,0,Lua,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-05-30T04:00:57+0000,207239,412,Python,119,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-30T02:04:13+0000,576072,55,,21,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-05-30T02:31:20+0000,292505,160,REXX,16,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2022-05-30T04:26:57+0000,68768,2905,Python,450,[]
Tris0n/exploit-insert-or-embed-plugin-rce,None,https://github.com/Tris0n/exploit-insert-or-embed-plugin-rce,"['exploit', 'rce']",2,2022-05-30T01:58:30+0000,0,0,Python,0,[]
