full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-18T04:04:43+0000,655097,25611,Ruby,11738,[]
glixzzy/blooket-hack,Multiple game utilities to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-11-18T02:11:57+0000,3549,127,JavaScript,314,[]
Jkrasher/WindowsThreatResearch_Krasher,Repo of Win Threats and exploits,https://github.com/Jkrasher/WindowsThreatResearch_Krasher,['exploit'],1,2021-11-18T05:37:26+0000,14,1,,0,[]
Sriireshma/CN-Lab-Rce,None,https://github.com/Sriireshma/CN-Lab-Rce,['rce'],1,2021-11-18T04:22:41+0000,0,0,,0,[]
rcedron090992/rcedron090992,Config files for my GitHub profile.,https://github.com/rcedron090992/rcedron090992,['rce'],1,2021-11-18T02:57:41+0000,0,0,,0,[]
veiyolol/xss-vulnerability,ROBLOX XSS (1 click) vulnerability exploit,https://github.com/veiyolol/xss-vulnerability,['exploit'],1,2021-11-18T01:21:06+0000,0,0,HTML,0,[]
Eyeofthequeen/TP_sys_exploitation,None,https://github.com/Eyeofthequeen/TP_sys_exploitation,['exploit'],1,2021-11-18T00:42:52+0000,57,0,C,0,[]
rabbitsafe/CVE-2021-37580,nan,https://github.com/rabbitsafe/CVE-2021-37580,['cve-2 OR cve_2'],1,2021-11-18T04:38:41+0000,180,4,Python,0,['CVE-2021-37580']
CITIZENSIXTYNINE/Minecraft-for-1-dollar,A theory of an exploit to get Minecraft for 1€ for 3 Months,https://github.com/CITIZENSIXTYNINE/Minecraft-for-1-dollar,['exploit'],1,2021-11-18T03:45:45+0000,1,0,,0,[]
jonathonbrady/Bizarre,Exploits arbitrage opportunities in SkyBlock's Bazaar to generate coins,https://github.com/jonathonbrady/Bizarre,['exploit'],1,2021-11-18T05:27:19+0000,0,0,Python,0,[]
rogxo/ShellcodeLoader,Shellcode加载器大全,https://github.com/rogxo/ShellcodeLoader,['shellcode'],1,2021-11-18T04:18:51+0000,29,1,C++,1,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-18T01:04:57+0000,228,0,,0,[]
thiagofigcosta/V-REx-v2,Vulnerabilities' Risk of Exploitation,https://github.com/thiagofigcosta/V-REx-v2,['exploit'],1,2021-11-18T02:28:01+0000,28796,0,Python,0,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-18T05:08:13+0000,294064,6619,C,1821,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-18T01:07:42+0000,32421,2,Python,0,[]
nccgroup/exploit_mitigations,"Knowledge base of exploit mitigations available across numerous  operating systems, architectures and applications and versions.",https://github.com/nccgroup/exploit_mitigations,['exploit'],1,2021-11-18T06:26:50+0000,123,451,,52,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2021-11-18T04:02:12+0000,58945,233,Python,72,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-18T00:40:52+0000,84,0,PHP,0,[]
subn0de/Roblox_Exploits,"[Roblox] Downtown RP ESP (Gun Crates, Printers) -- genta",https://github.com/subn0de/Roblox_Exploits,['exploit'],1,2021-11-18T05:28:43+0000,8280,0,Lua,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-18T00:04:07+0000,446847,35,,19,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-18T00:45:29+0000,49815,25,,14,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-18T06:32:58+0000,35191,6074,Vue,1275,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-18T00:17:02+0000,186679,254,Ruby,78,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-11-18T00:06:15+0000,1534766,1526,Python,525,[]
99norah/Buffer-Overflow-Attack-,"In this project, we exploited Buffer Overflow vulnerability for learning purpose ",https://github.com/99norah/Buffer-Overflow-Attack-,['exploit'],1,2021-11-18T06:34:29+0000,0,0,,0,[]
