repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2013-6490
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-21881
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-2132
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-1798
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-1175
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-0460
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-0452
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-0441
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-0290
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2021-44228
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2021-41773
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2021-3294
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2021-31777
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2021-28444
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2021-28113
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2021-28041
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2021-24284
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2021-24227
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2021-24150
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2020-5847
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2020-4059
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2020-25203
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2020-22839
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2020-16845
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2020-14145
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2020-1350
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-2192
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-22012
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-22954
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-23642
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-VP68-2WRM-69QM
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-QX37-FP3M-QW6Q
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-QJG4-W4C6-F6C6
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-QJG2-F326-RJMH
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-MJ9C-VJP9-PGGH
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-M6J8-QRC2-R53C
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-G5J6-R3X9-GF2M
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-CVX8-PPMC-78HM
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-9VFJ-5G7H-4P24
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-8HFJ-J24R-96C4
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-6564-5J25-5W3G
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-5V5H-4W2G-GXXC
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2020-13258
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-3JV4-WFF7-5WVX
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-39252
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-35405
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-34047
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-33987
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-33741
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-30629
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-30514
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-30513
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-30190
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-27664
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-26365
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-24785
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2022-41040
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-WW6F-FX4X-QW8G
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2020-11994
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2019-19356
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-3730
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-18364
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-12561
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-10378
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-10151
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-0248
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-9936
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-9606
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-9083
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-8636
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-7928
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-7914
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-7444
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-7055
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-6213
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-3357
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-10044
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-0891
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-0189
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-0094
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2016-0093
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2015-7297
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2015-4689
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2015-4687
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2015-1761
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-5024
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-5025
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-5336
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-5398
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2019-16278
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2019-15845
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2019-14892
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2019-13144
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2019-12384
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2019-11358
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2019-10458
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2019-0808
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2018-5511
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2018-5221
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2018-21269
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2018-20434
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2019-5736
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2018-17792
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2018-16597
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2018-14710
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2018-13098
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2018-13053
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2018-12897
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2018-1000156
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-9324
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-8835
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-6805
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-6506
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-5941
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2017-5400
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,CVE-2018-17431
357427484,ARPSyndicate/cvemon,README.md,7d7c012d3cc9ec3c502d1d4518e5f4f6d0b967b6,GHSA-WWFP-4JRF-HFH5
