repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2002-1377
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-34070
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-30629
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-3032
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-25310
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-25308
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-25090
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-2505
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-23277
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-22947
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-22761
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-22047
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-1882
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-34072
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-1388
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-0866
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-0864
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-0812
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-0002
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2021-46422
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2021-45046
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2021-42550
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2021-41819
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2021-41816
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2021-41771
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2021-38561
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2021-3493
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-1001
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2021-26855
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-34073
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-34075
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,GHSA-PWQQ-RGHJ-9HC7
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,GHSA-P6W9-GQ3P-G5G4
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,GHSA-P2R2-H92R-W2MG
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,GHSA-J9MH-4XCR-P4JG
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,GHSA-HRMR-F5M6-M9PQ
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,GHSA-HC66-J3Q6-JJ9R
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,GHSA-G56W-5R6H-483W
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,GHSA-9MXF-G3X6-WV74
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,GHSA-76XX-63X7-3CH9
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,GHSA-5PHF-Q389-VX4X
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-41852
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-41083
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-34074
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-41040
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-40150
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-38478
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-38022
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-36879
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-36059
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-35914
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-35771
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-34710
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-34704
357427484,ARPSyndicate/cvemon,README.md,86971edfb480875e68236caf669c6b9a6456b26e,CVE-2022-3457
