repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2007-2447
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-24761
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-25487
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-2588
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-26134
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-26365
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-2639
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-27254
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-27492
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-2850
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-3033
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-30600
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-31657
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-3202
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-3218
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-32742
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-24731
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-24512
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-24082
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-2393
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-0147
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-0330
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-0341
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-0492
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-0532
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-1057
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-1199
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-33965
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-1353
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-1679
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-1705
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-21589
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-21698
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-22719
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-22815
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-22817
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-1388
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2021-44228
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-33967
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-3515
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-43018
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,CVE-2022-43412
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,GHSA-2349-9G3V-JXMJ
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,GHSA-2363-CQG2-863C
357427484,ARPSyndicate/cvemon,README.md,b45a3bcb67d5646f1e4516d6a2cdf011f4fb9026,GHSA-2JXX-2X93-2Q2F
