repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2019-11358
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2021-46073
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-0100
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-0543
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-1292
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-22963
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-25844
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-25845
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-25869
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-30190
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-30526
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-34265
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-34656
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-36194
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-36446
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-36667
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-36668
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-36669
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-37042
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-37137
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-37138
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-37139
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2021-46072
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2022-37140
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2021-46071
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2021-46068
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2019-11581
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2019-17558
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2019-2213
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2019-6340
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2020-10199
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2020-10204
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2020-11444
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2020-11532
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2020-1206
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2020-14882
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2020-1938
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2020-24977
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2020-2551
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2020-2555
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2020-2883
357427484,ARPSyndicate/cvemon,README.md,2385b383f4bc4357346739f4da461a8edc39cff2,CVE-2020-5902
