repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-1999-0428
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-8023
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-8224
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-8558
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-8911
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-8912
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-9432
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-9433
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-9434
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2021-21999
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2021-22901
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2021-23436
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2021-23839
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2021-23840
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2021-23841
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2021-25698
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-7224
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2021-25699
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-7069
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-7042
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-28018
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-28637
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-36160
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-36161
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-36162
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-36164
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-36165
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-36166
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-36167
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-36168
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-36169
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-36518
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-5992
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-6806
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-7041
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-7043
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2020-26050
357427484,ARPSyndicate/cvemon,README.md,974efd38e42ceeb208a8de1f7ff0297e50411e7e,CVE-2021-26530
