repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2010-0815
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-41591
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-4034
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-35488
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-3401
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-31876
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-30659
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-27065
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-26855
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-26084
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-22054
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-21300
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-1585
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2020-8272
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2020-26896
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2020-26895
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2020-1530
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2020-1472
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2020-14199
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2020-14198
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-41592
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2020-13933
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2021-41593
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2022-0185
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2022-36162
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2022-3452
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2022-31846
357427484,ARPSyndicate/cvemon,README.md,ea57a4cc7acebe6bed7231af93c6d7f252239757,CVE-2022-31269
