repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2013-6501
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2023-0179
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2023-0113
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-47632
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-46871
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-46176
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-44571
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-44566
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-43680
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-42889
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-42848
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-42004
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-40303
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-40149
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-38756
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-3656
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-36437
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2022-35252
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2023-0214
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2023-0471
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2023-0472
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,CVE-2023-0473
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,GHSA-93PM-5P5F-3GHX
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,GHSA-579W-22J4-4749
357427484,ARPSyndicate/cvemon,README.md,c4d5f45d5e4d6b70edb5a3e0ed16357422e01eca,GHSA-22VJ-35MW-R37X
