repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-0000-0000
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2017-3145
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2017-3167
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2017-7418
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2017-7494
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2017-7679
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2017-9788
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2017-9798
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2018-18574
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2018-18637
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2018-19062
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2018-19172
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2018-19419
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2018-6617
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2019-1010228
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2019-11229
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2019-11358
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2019-12815
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2019-17004
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2019-18217
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2019-19270
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2019-19271
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2019-19272
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2019-5105
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2019-7325
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2020-0796
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2020-1472
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2020-15946
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2017-3143
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2017-3142
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2017-3141
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2017-1000112
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2014-0098
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2014-0118
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2014-0226
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2014-0231
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2014-6287
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2014-8500
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2015-2051
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2015-3414
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2015-5174
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2015-6939
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2015-8000
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2015-8461
357427484,ARPSyndicate/cvemon,README.md,87b45923716830ae75745f9d4851db1c925c6a61,CVE-2015-8704
