repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,75b0c4a69b3ef5e50e964ddb09d396d0c5ef2e7f,CVE-2015-1427
357427484,ARPSyndicate/cvemon,README.md,75b0c4a69b3ef5e50e964ddb09d396d0c5ef2e7f,CVE-2018-7600
357427484,ARPSyndicate/cvemon,README.md,75b0c4a69b3ef5e50e964ddb09d396d0c5ef2e7f,CVE-2019-0708
357427484,ARPSyndicate/cvemon,README.md,75b0c4a69b3ef5e50e964ddb09d396d0c5ef2e7f,CVE-2021-3156
357427484,ARPSyndicate/cvemon,README.md,75b0c4a69b3ef5e50e964ddb09d396d0c5ef2e7f,CVE-2022-0594
357427484,ARPSyndicate/cvemon,README.md,75b0c4a69b3ef5e50e964ddb09d396d0c5ef2e7f,CVE-2022-1119
357427484,ARPSyndicate/cvemon,README.md,75b0c4a69b3ef5e50e964ddb09d396d0c5ef2e7f,CVE-2022-1815
357427484,ARPSyndicate/cvemon,README.md,75b0c4a69b3ef5e50e964ddb09d396d0c5ef2e7f,CVE-2022-21449
357427484,ARPSyndicate/cvemon,README.md,75b0c4a69b3ef5e50e964ddb09d396d0c5ef2e7f,CVE-2022-2185
357427484,ARPSyndicate/cvemon,README.md,75b0c4a69b3ef5e50e964ddb09d396d0c5ef2e7f,CVE-2022-22978
357427484,ARPSyndicate/cvemon,README.md,75b0c4a69b3ef5e50e964ddb09d396d0c5ef2e7f,CVE-2022-30591
357427484,ARPSyndicate/cvemon,README.md,75b0c4a69b3ef5e50e964ddb09d396d0c5ef2e7f,CVE-2022-33119
