repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2006-3146
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-31793
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-31676
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-31137
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-30190
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-28346
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-27925
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-26134
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-2588
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-23779
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-22965
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-22947
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32250
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-22844
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-21371
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-1391
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-1390
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-1388
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-0928
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-0847
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-0811
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-0342
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-0220
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-0150
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2021-44228
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-22288
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2021-44097
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32391
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32393
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-37152
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-37151
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-37150
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-37042
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-35741
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-35405
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-35151
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-34265
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-34045
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-34008
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-33891
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32392
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-33318
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32404
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32403
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32402
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32401
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32400
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32399
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32398
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32397
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32396
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32395
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32394
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2022-32405
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2021-42627
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2021-40444
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2021-36749
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2018-20189
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2016-9244
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2016-6329
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2016-2183
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2016-0800
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2016-0703
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2015-4127
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2015-4000
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2015-2808
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2015-1579
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2015-1000010
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2018-20526
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2015-1000005
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2014-9119
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2014-3566
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2014-0224
357427484,ARPSyndicate/cvemon,README.md,6a9caeb23cfab977a3cdc90d0d2eaee387e1e26d,CVE-2014-0160
