repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2007-1860
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-4192
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-4197
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-42321
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-44143
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-44228
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-45079
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-45960
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-0084
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-0609
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-0759
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-0888
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-0971
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-1011
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-1055
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-1103
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-1354
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-20141
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-21434
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-21437
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-21619
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-21626
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-21661
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-22822
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-22825
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-22826
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-22827
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-24675
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-4166
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-4136
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-3984
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-3981
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-2250
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-22502
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-22569
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-2307
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-23425
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-24084
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-29155
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-29428
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-29429
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-29447
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-3018
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-30565
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-30567
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-25173
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-30575
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-3156
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-32786
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-33516
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-33624
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-33813
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-34506
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-34527
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-3507
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-3549
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-36386
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-3744
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-3770
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-39191
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-30577
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2021-22005
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-25175
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-25177
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-3786
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-37969
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-37991
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-38037
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-38749
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-39369
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-41352
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-42889
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-42948
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-43014
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-43017
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,CVE-2022-43144
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,GHSA-239X-QR9G-J39Q
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,GHSA-2RMX-8HF9-HM7V
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,GHSA-33V4-RH3C-MHCG
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,GHSA-54QX-8P8W-XHG8
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,GHSA-6G4G-F39P-Q93F
357427484,ARPSyndicate/cvemon,README.md,c64e692c95b2aa3298d9d9335819a73440a075f6,GHSA-76FG-MHRG-FMMG
