repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2011-3389
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-38475
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-36537
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-31705
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-30136
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-28390
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-23131
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-23093
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-22954
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-22947
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-20792
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-1026
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-41915
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2021-44228
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2021-41773
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2021-3817
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2021-3712
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2021-35559
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2021-33104
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2021-3186
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2021-26084
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2021-21555
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2021-0399
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2020-7460
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2020-7388
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2021-43845
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-4262
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-4286
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-45416
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-27587
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-27372
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-27070
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-27069
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-26477
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-26046
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-25610
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-23934
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-23924
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-23914
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-23397
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-23331
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-21768
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-1369
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-1236
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-1235
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-1229
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-1214
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-0811
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-0748
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-0616
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-0586
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2023-0471
357427484,ARPSyndicate/cvemon,README.md,b4d55ed857d8bc954b2bca483d2d06a7a94817e1,CVE-2022-47949
