repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2015-1197
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-45010
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-44228
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-4034
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-38003
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-30681
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-28544
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-26601
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2022-0123
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-25217
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-21809
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-21779
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-1852
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-1739
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-1497
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2020-9467
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2020-9435
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2021-22204
357427484,ARPSyndicate/cvemon,README.md,3772af95044fafedb18fb3b38db45f481954f2a4,CVE-2022-0847
