repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2002-1377
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-46667
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-46665
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-46657
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-45485
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-45105
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-45046
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-44228
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-43530
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-42050
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2022-0391
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-42013
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-4154
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-40837
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-40836
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-40444
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-40438
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-4034
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-37150
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-3715
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-36711
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-41773
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2021-3560
357427484,ARPSyndicate/cvemon,README.md,af5006c21867e36eb5a747e2e2f1ba6ad6e3a55d,CVE-2022-0778
