repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2002-1377
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-7707
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-7584
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-7583
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-7567
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-7317
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-7254
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-7253
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-7185
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-7182
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-7046
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-6966
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-6965
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-6954
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-6924
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-6918
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-6916
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-6789
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-7841
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-8014
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-8019
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-8062
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2019-0231
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2019-0227
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2019-0221
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2019-0220
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2019-0217
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2019-0211
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2019-0201
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2019-0148
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-6618
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2019-0053
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-9276
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-9195
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-9021
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-8897
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-8544
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-8453
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-8413
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-8292
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-9285
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-6574
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-6563
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-6562
357427484,ARPSyndicate/cvemon,README.md,95367c8a20c423447c2e7c5f00b4fa7676274184,CVE-2018-3620
