repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2010-66666
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-33099
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-33405
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-34718
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-34921
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-34923
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-35033
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-35199
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-35200
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-35405
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-35510
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-35511
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-35553
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-35568
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-35756
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-36135
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-37116
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-38217
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-38936
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-39963
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-39964
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-39965
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-39966
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-39967
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-39968
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-39969
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-39970
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-39971
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-33041
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-32132
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-32074
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-31890
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-1609
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-19052
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-20422
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-2097
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-21907
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-2202
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-22587
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-22947
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-23222
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-24086
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-24087
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-24548
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-2585
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-39972
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-2586
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-26134
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-26809
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-28222
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-28733
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-28734
357427484,ARPSyndicate/cvemon,README.md,517faced35c43db75e93ff021c8b1dacc0ca8da5,CVE-2022-28735
