repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2011-3389
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-4034
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-40346
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-4043
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-40438
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-40444
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-40449
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-40859
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-40875
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-4104
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-41073
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-41184
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-41277
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-41338
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-41349
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-4154
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-41730
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-41773
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-41962
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-42013
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-4204
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-42230
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-42278
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-42287
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-42321
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-42342
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-42392
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-42913
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-42948
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-42949
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-39863
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-43224
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-39749
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-39704
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-3129
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-3156
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-31805
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-31956
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-32099
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-32157
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-32399
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-32648
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-3279
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-32849
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-32926
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-32978
357427484,ARPSyndicate/cvemon,README.md,7416cd950a79379a18526c50045d2e9f5b6309dd,CVE-2021-32980
