repo_id,repo_full_name,file,file_sha1,match
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2008-6982
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2021-4034
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2021-3914
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2021-37136
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2021-3493
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2021-3492
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2021-33193
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2021-24931
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2021-2432
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2021-22569
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2021-41524
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2020-8163
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2020-24329
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2020-1946
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2020-15522
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2019-9647
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2019-9165
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2019-9164
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2019-6447
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2019-5524
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2019-5514
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2020-5902
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2019-18890
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2021-4182
357427484,ARPSyndicate/cvemon,README.md,5a016696d0a0d71a866746617f5810fd5e653076,CVE-2022-1598
