match,match_weight,repo_url,repo_full_name,repo_id
VU#77,1.00000000,https://github.com/Z3r02infini7y/metasploitable3,Z3r02infini7y/metasploitable3,413168480
VU#77,0.50000000,https://github.com/dusty99/dusty,dusty99/dusty,473135347
VU#77,0.50000000,https://github.com/Plextora/neoblox,Plextora/neoblox,469819250
VU#77,0.50000000,https://github.com/daccakareem/roblox-exploit,daccakareem/roblox-exploit,439028367
VU#77,0.50000000,https://github.com/Dylbin/sockH3lix,Dylbin/sockH3lix,431022135
VU#77,0.33333333,https://github.com/x1official/TestSploit-X,x1official/TestSploit-X,426752533
VU#77,0.33333333,https://github.com/CartiDev/RobloxExploitSample,CartiDev/RobloxExploitSample,426473019
VU#77,0.25000000,https://github.com/Anaas0/webmin_1_890_unauthenticated_remote_code_execution,Anaas0/webmin_1_890_unauthenticated_remote_code_execution,468537513
VU#77,0.20000000,https://github.com/Yolnan/24678_CVE_PS6,Yolnan/24678_CVE_PS6,424596008
VU#77,0.16666667,https://github.com/AnonymPlayer2/TL-Exploit,AnonymPlayer2/TL-Exploit,458954886
VU#77,0.14285714,https://github.com/chryskar/karakasis2020exploiting,chryskar/karakasis2020exploiting,434408982
VU#77,0.14285714,https://github.com/brandbir/JPEG-Restorer,brandbir/JPEG-Restorer,27171602
VU#77,0.11111111,https://github.com/ameetsaahu/Kernel-exploitation,ameetsaahu/Kernel-exploitation,451168050
VU#77,0.10000000,https://github.com/sitiporn/Few-shot-user-intent-detection,sitiporn/Few-shot-user-intent-detection,479233050
VU#77,0.09090909,https://github.com/itrummer/dbbert,itrummer/dbbert,312349203
VU#77,0.08333333,https://github.com/Jun-5heng/CVE-2021-44228,Jun-5heng/CVE-2021-44228,468746734
VU#77,0.08333333,https://github.com/Jun-5heng/CVE-2021-44228,Jun-5heng/CVE-2021-44228,468699338
VU#77,0.08333333,https://github.com/SysdigDan/log4j-exploit-demo,SysdigDan/log4j-exploit-demo,465217373
VU#77,0.08333333,https://github.com/Pastea/CVE-2017-1000486,Pastea/CVE-2017-1000486,393127180
VU#77,0.08333333,https://github.com/loneicewolf/fanny.bmp,loneicewolf/fanny.bmp,317065900
