full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-04-10T06:00:11+0000,6176,3195,Python,690,[]
f01965/CVE-2018-5146,nan,https://github.com/f01965/CVE-2018-5146,['cve-2 OR cve_2'],1,2022-04-10T02:12:39+0000,0,0,,0,['CVE-2018-5146']
sahad-mk/Exploits,Exploit scripts,https://github.com/sahad-mk/Exploits,['exploit'],1,2022-04-10T02:43:27+0000,27,2,Python,1,[]
Dawood2201/SystemeExploitation-TP3,TP3 SystemeExploitation Script PWSH,https://github.com/Dawood2201/SystemeExploitation-TP3,['exploit'],1,2022-04-10T00:01:11+0000,3,0,PowerShell,0,[]
Issamexe/metasploit,None,https://github.com/Issamexe/metasploit,['metasploit module OR payload'],1,2022-04-10T03:30:39+0000,1,1,Python,0,[]
yerodin/RCE-Exfiltration-Framwework,Ever found and RCE but just can't seem to get a shell? Well we do have RCE right?? Let's Exfiltrate!!,https://github.com/yerodin/RCE-Exfiltration-Framwework,['rce'],1,2022-04-10T00:13:26+0000,8,1,Python,0,[]
AguacateVelarde/exploit-nodejs,Exploiting all features and lab with nodejs,https://github.com/AguacateVelarde/exploit-nodejs,['exploit'],1,2022-04-10T00:16:32+0000,4,0,JavaScript,0,[]
4sploit/4sploit.github.io,None,https://github.com/4sploit/4sploit.github.io,['sploit'],1,2022-04-10T00:15:24+0000,0,0,TypeScript,0,[]
af001/CVE-REPO,CVE POC Repository,https://github.com/af001/CVE-REPO,['cve poc'],1,2022-04-10T00:09:30+0000,0,0,Python,0,[]
comradekgb/Fedora-Exploit,None,https://github.com/comradekgb/Fedora-Exploit,['exploit'],1,2022-04-10T00:36:45+0000,0,0,,0,[]
f01965/CVE-2019-8014,nan,https://github.com/f01965/CVE-2019-8014,['cve-2 OR cve_2'],1,2022-04-10T00:53:46+0000,0,0,,0,['CVE-2019-8014']
Eddi0x/Silent-Office-Exploit-FUD-Powerpoint,None,https://github.com/Eddi0x/Silent-Office-Exploit-FUD-Powerpoint,['exploit'],1,2022-04-10T01:40:49+0000,0,0,,0,[]
Pradhu007/Commando-RAT," Windows . C++ client, Discord API(connections). C# Builder    1. Get instructions from user  2. Copies instruction to stub  3. The stub creates the final product!                       Features   . Command Line execution  . Admin Access  . Obfuscation . S",https://github.com/Pradhu007/Commando-RAT,['command injection'],1,2022-04-10T02:11:08+0000,0,0,,0,[]
raginireddy2308/command-injection,None,https://github.com/raginireddy2308/command-injection,['command injection'],1,2022-04-10T03:00:14+0000,0,0,,0,[]
int-Lab/advisory,"Vulnerabilities, security advisories, exploit codes and proof-of-concept codes.",https://github.com/int-Lab/advisory,['exploit'],1,2022-04-10T01:06:08+0000,22,0,,0,[]
elizjahwalk/Advanced-technology-in-exploration,"To increase the application of advanced science and technology in mineral exploration, exploitation and processing. To increase resources to carry out basic geological investigation; application of advanced and modern science and technology in basic invest",https://github.com/elizjahwalk/Advanced-technology-in-exploration,['exploit'],1,2022-04-10T03:21:45+0000,0,0,,0,[]
aelyneyman/geothermal-energy-technology,"Geothermal energy is energy extracted from heat in the center of the Earth. This energy is derived from the early formation of the planet, from radioactive decay of minerals, and from solar energy absorbed at the Earth's surface. Geothermal energy has been",https://github.com/aelyneyman/geothermal-energy-technology,['exploit'],1,2022-04-10T03:40:23+0000,0,0,,0,[]
Jessicaalba007/PVSOL-Crack,"You Can Now Download PVSOL Crack for Free  If you’re struggling to download PVSOL Crack on your PC, rest assured that you are not alone in this problem. There are several members of the PVSOL forum who can attest to this problem too. But don’t worry becaus",https://github.com/Jessicaalba007/PVSOL-Crack,['exploit'],1,2022-04-10T05:08:26+0000,0,0,,0,[]
Offensive-Penetration-Security/OS-command-injection,None,https://github.com/Offensive-Penetration-Security/OS-command-injection,['command injection'],1,2022-04-10T05:29:56+0000,0,1,,0,[]
