repo_id,repo_full_name,file,file_sha1,match
480022314,CLincat/vulcat,payloads/Cisco.py,26e141c38934fc430e2adb2abc59340e2866ac8e,CVE-2020-3580
480022314,CLincat/vulcat,payloads/demo.py,2788014a50c231e4544d1432548d7d0012dbd46a,CNVD-2018-24942
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2020-17526
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2017-12794
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2019-14234
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2017-12615
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2021-27905
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2020-5410
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2017-10271
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2019-2725
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2014-4210
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2021-21234
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2020-14750
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CNVD-2021-30167
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2017-18349
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CNVD-2019-22238
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2020-3580
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CNNVD-201901-445
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2020-14882
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CNVD-2018-24942
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2021-29441
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2022-22965
480022314,CLincat/vulcat,README_en-us.md,2a5836b7fda3f2e1cfeab4f4b54c4e645411a37f,CVE-2020-17519
480022314,CLincat/vulcat,payloads/Fastjson.py,47e906a72ff1cf9e3820cdbf40199124acc7c9ec,CNVD-2019-22238
480022314,CLincat/vulcat,payloads/Fastjson.py,47e906a72ff1cf9e3820cdbf40199124acc7c9ec,CVE-2017-18349
480022314,CLincat/vulcat,lib/initial/list.py,52a427ad60b4086ded4e3cddef4bbb424f47bc00,CVE-2017-18349
480022314,CLincat/vulcat,lib/initial/list.py,52a427ad60b4086ded4e3cddef4bbb424f47bc00,CVE-2020-5410
480022314,CLincat/vulcat,lib/initial/list.py,52a427ad60b4086ded4e3cddef4bbb424f47bc00,CVE-2019-14234
480022314,CLincat/vulcat,lib/initial/list.py,52a427ad60b4086ded4e3cddef4bbb424f47bc00,CVE-2020-14882
480022314,CLincat/vulcat,lib/initial/list.py,52a427ad60b4086ded4e3cddef4bbb424f47bc00,CVE-2019-2725
480022314,CLincat/vulcat,lib/initial/list.py,52a427ad60b4086ded4e3cddef4bbb424f47bc00,CVE-2020-10770
480022314,CLincat/vulcat,lib/initial/list.py,52a427ad60b4086ded4e3cddef4bbb424f47bc00,CVE-2020-14750
480022314,CLincat/vulcat,lib/initial/list.py,52a427ad60b4086ded4e3cddef4bbb424f47bc00,CVE-2020-17526
