repo_id,repo_full_name,file,file_sha1,match
480022314,CLincat/vulcat,payloads/AlibabaNacos.py,142da28994f8b23532edb5cbf22982e9cbb91df4,CVE-2021-29441
480022314,CLincat/vulcat,payloads/demo.py,1997bd70657037384029fd41c6e8c60fc4f04416,CNVD-2018-24942
480022314,CLincat/vulcat,payloads/ApacheTomcat.py,23712fb82916a6761e90763d6c2faee98d2ecbae,CVE-2017-12615
480022314,CLincat/vulcat,payloads/Django.py,4a3853cf376636083b7cfad55386a6ee8dc05f42,CVE-2017-12794
480022314,CLincat/vulcat,payloads/Django.py,4a3853cf376636083b7cfad55386a6ee8dc05f42,CVE-2019-14234
480022314,CLincat/vulcat,payloads/Keycloak.py,4fc61ad94640494da1ce02b150fd454308390278,CVE-2020-10770
480022314,CLincat/vulcat,README_en-us.md,5c51985553af7a8df789932435652414f640b2ca,CVE-2017-12615
480022314,CLincat/vulcat,README_en-us.md,5c51985553af7a8df789932435652414f640b2ca,CNVD-2021-30167
480022314,CLincat/vulcat,README_en-us.md,5c51985553af7a8df789932435652414f640b2ca,CVE-2017-12794
480022314,CLincat/vulcat,README_en-us.md,5c51985553af7a8df789932435652414f640b2ca,CVE-2020-3580
480022314,CLincat/vulcat,README_en-us.md,5c51985553af7a8df789932435652414f640b2ca,CNVD-2018-24942
480022314,CLincat/vulcat,README_en-us.md,5c51985553af7a8df789932435652414f640b2ca,CVE-2022-22965
480022314,CLincat/vulcat,README_en-us.md,5c51985553af7a8df789932435652414f640b2ca,CVE-2019-14234
480022314,CLincat/vulcat,README_en-us.md,5c51985553af7a8df789932435652414f640b2ca,CNNVD-201901-445
480022314,CLincat/vulcat,README_en-us.md,5c51985553af7a8df789932435652414f640b2ca,CVE-2021-29441
480022314,CLincat/vulcat,README_en-us.md,5c51985553af7a8df789932435652414f640b2ca,CVE-2020-14750
480022314,CLincat/vulcat,lib/initial/__pycache__/list.cpython-38.pyc,70f30d0faa283821ce1ddffea526ae930e37a6c4,CVE-2020-3580
480022314,CLincat/vulcat,lib/initial/__pycache__/list.cpython-38.pyc,70f30d0faa283821ce1ddffea526ae930e37a6c4,CVE-2017-12615
