repo_id,repo_full_name,file,file_sha1,match
485484773,Rezilion/mi-x,cves/cve_2017_5753.py,081dc447ee9820334f352905cabb61e3a7b05b46,CVE-2017-5753
485484773,Rezilion/mi-x,cves/log4shell.py,1d58be41872e63aa0bbb5d6938dd01f8edd9674f,CVE-2021-45105
485484773,Rezilion/mi-x,cves/log4shell.py,1d58be41872e63aa0bbb5d6938dd01f8edd9674f,CVE-2021-44228
485484773,Rezilion/mi-x,cves/log4shell.py,1d58be41872e63aa0bbb5d6938dd01f8edd9674f,CVE-2021-45046
485484773,Rezilion/mi-x,cves/log4shell.py,1d58be41872e63aa0bbb5d6938dd01f8edd9674f,CVE-2021-4104
485484773,Rezilion/mi-x,cves/log4shell.py,1d58be41872e63aa0bbb5d6938dd01f8edd9674f,CVE-2021-44832
485484773,Rezilion/mi-x,cves/cve_2021_3177.py,377080a61044c894d5dab1c5a62ad1c8a68e5a6a,CVE-2021-3711
485484773,Rezilion/mi-x,cves/cve_2021_3177.py,377080a61044c894d5dab1c5a62ad1c8a68e5a6a,CVE-2021-3177
485484773,Rezilion/mi-x,cves/nimbuspwn.py,4538679364b1530c1841b34315bd36d6b9474fc1,CVE-2022-29800
485484773,Rezilion/mi-x,cves/nimbuspwn.py,4538679364b1530c1841b34315bd36d6b9474fc1,CVE-2022-29799
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2016-5195
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2021-45046
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2021-4104
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2021-44832
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2017-1000405
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2021-41773
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2021-44228
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2017-5715
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2017-5753
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2020-1938
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2015-0235
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2014-7187
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2021-45105
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2014-0160
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2022-29800
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2014-6271
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2022-29799
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2014-6277
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2022-25636
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2021-3711
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2022-22965
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2014-7169
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2022-0847
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2014-7186
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2021-42013
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2014-6278
485484773,Rezilion/mi-x,am_i_exploitable.py,58a65b5fbb2738d2f2b6d45ac8b8c9308dafacc2,CVE-2017-5754
485484773,Rezilion/mi-x,cves/cve_2017_5715.py,5a13d026d756dead464dd6615558779ed3c19b54,CVE-2017-5715
485484773,Rezilion/mi-x,modules/constants.py,5d653ace02d57d56d21530ac66fd8ed68e72f539,CVE-2021-4104
485484773,Rezilion/mi-x,modules/constants.py,5d653ace02d57d56d21530ac66fd8ed68e72f539,CVE-2021-41773
485484773,Rezilion/mi-x,modules/constants.py,5d653ace02d57d56d21530ac66fd8ed68e72f539,CVE-2020-1938
485484773,Rezilion/mi-x,modules/constants.py,5d653ace02d57d56d21530ac66fd8ed68e72f539,CVE-2021-44228
485484773,Rezilion/mi-x,modules/constants.py,5d653ace02d57d56d21530ac66fd8ed68e72f539,CVE-2021-44832
485484773,Rezilion/mi-x,modules/constants.py,5d653ace02d57d56d21530ac66fd8ed68e72f539,CVE-2021-45046
485484773,Rezilion/mi-x,modules/constants.py,5d653ace02d57d56d21530ac66fd8ed68e72f539,CVE-2021-45105
485484773,Rezilion/mi-x,modules/constants.py,5d653ace02d57d56d21530ac66fd8ed68e72f539,CVE-2022-0847
