repo_id,repo_full_name,file,file_sha1,match
485484773,Rezilion/mi-x,cves/cve_2021_41773.py,123e92ba63b25e2c7a0ca1ed3ac28baaae192784,CVE-2021-41773
485484773,Rezilion/mi-x,cves/cve_2021_41773.py,123e92ba63b25e2c7a0ca1ed3ac28baaae192784,CVE-2021-42013
485484773,Rezilion/mi-x,cves/cve_2021_3177.py,1a588c3774718329da347d59e5c9c6096e3e096d,CVE-2021-3711
485484773,Rezilion/mi-x,cves/cve_2021_3177.py,1a588c3774718329da347d59e5c9c6096e3e096d,CVE-2021-3177
485484773,Rezilion/mi-x,cves/log4shell.py,1eb88997bcb6362558b10dabd1cebe7b3f7fa622,CVE-2021-44228
485484773,Rezilion/mi-x,cves/log4shell.py,1eb88997bcb6362558b10dabd1cebe7b3f7fa622,CVE-2021-45105
485484773,Rezilion/mi-x,cves/log4shell.py,1eb88997bcb6362558b10dabd1cebe7b3f7fa622,CVE-2021-4104
485484773,Rezilion/mi-x,cves/log4shell.py,1eb88997bcb6362558b10dabd1cebe7b3f7fa622,CVE-2021-44832
485484773,Rezilion/mi-x,cves/log4shell.py,1eb88997bcb6362558b10dabd1cebe7b3f7fa622,CVE-2021-45046
485484773,Rezilion/mi-x,modules/constants.py,265c78bfee3083a13cfee14d3a058c8b0d6ca21c,CVE-2020-1938
485484773,Rezilion/mi-x,modules/constants.py,265c78bfee3083a13cfee14d3a058c8b0d6ca21c,CVE-2022-22965
485484773,Rezilion/mi-x,modules/constants.py,265c78bfee3083a13cfee14d3a058c8b0d6ca21c,CVE-2016-5195
485484773,Rezilion/mi-x,modules/constants.py,265c78bfee3083a13cfee14d3a058c8b0d6ca21c,CVE-2021-4154
485484773,Rezilion/mi-x,modules/constants.py,265c78bfee3083a13cfee14d3a058c8b0d6ca21c,CVE-2022-0847
485484773,Rezilion/mi-x,modules/constants.py,265c78bfee3083a13cfee14d3a058c8b0d6ca21c,CVE-2017-1000405
485484773,Rezilion/mi-x,modules/constants.py,265c78bfee3083a13cfee14d3a058c8b0d6ca21c,CVE-2021-45046
