full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-02-08T01:27:43+0000,849088,29392,Ruby,12876,[]
vonagle/PowerSploit,nan,https://github.com/vonagle/PowerSploit,['sploit'],1,2023-02-08T04:07:42+0000,0,0,PowerShell,0,[]
Live-Hack-CVE/CVE-2023-0727,"The Wicked Folders plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to, and including, 2.18.16. This is due to missing or incorrect nonce validation on the ajax_delete_folder function. This makes it possible for unauthenticat",https://github.com/Live-Hack-CVE/CVE-2023-0727,['cve-2 OR cve_2'],1,2023-02-08T01:37:13+0000,2,0,,0,['CVE-2023-0727']
Live-Hack-CVE/CVE-2023-0730,"The Wicked Folders plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to, and including, 2.18.16. This is due to missing or incorrect nonce validation on the ajax_save_folder_order function. This makes it possible for unauthent",https://github.com/Live-Hack-CVE/CVE-2023-0730,['cve-2 OR cve_2'],1,2023-02-08T01:37:17+0000,2,0,,0,['CVE-2023-0730']
Live-Hack-CVE/CVE-2023-0731,"The Interactive Geo Maps plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the action content parameter in versions up to, and including, 1.5.9 due to insufficient input sanitization and output escaping on user supplied attributes. This",https://github.com/Live-Hack-CVE/CVE-2023-0731,['cve-2 OR cve_2'],1,2023-02-08T01:37:20+0000,2,0,,0,['CVE-2023-0731']
Live-Hack-CVE/CVE-2023-0735,Cross-Site Request Forgery (CSRF) in GitHub repository wallabag/wallabag prior to 2.5.4. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2023-0735,['cve-2 OR cve_2'],1,2023-02-08T01:37:24+0000,1,0,,0,['CVE-2023-0735']
Live-Hack-CVE/CVE-2023-0736,Cross-site Scripting (XSS) - Stored in GitHub repository wallabag/wallabag prior to 2.5.4. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2023-0736,['cve-2 OR cve_2'],1,2023-02-08T01:37:28+0000,1,0,,0,['CVE-2023-0736']
Live-Hack-CVE/CVE-2023-23011,Cross Site Scripting (XSS) vulnerability in InvoicePlane 1.6 via filter_product input to file modal_product_lookups.php. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2023-23011,['cve-2 OR cve_2'],1,2023-02-08T01:37:31+0000,1,0,,0,['CVE-2023-23011']
Live-Hack-CVE/CVE-2023-23026,"Cross site scripting (XSS) vulnerability in sourcecodester oretnom23 sales management system 1.0, allows attackers to execute arbitrary code via the product_name and product_price inputs in file print.php. CVE project by @Sn0wAlice",https://github.com/Live-Hack-CVE/CVE-2023-23026,['cve-2 OR cve_2'],1,2023-02-08T01:37:35+0000,1,0,,0,['CVE-2023-23026']
chadmcrowell/k8s-exploit,detecting vulnerabilities,https://github.com/chadmcrowell/k8s-exploit,['exploit'],1,2023-02-08T04:47:09+0000,0,0,Shell,0,[]
