full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-25T00:06:47+0000,1534771,1545,Python,524,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-25T00:50:05+0000,9300,136,Python,29,[]
es3n1n/be-shellcode-tester,BattlEye shellcodes tester,https://github.com/es3n1n/be-shellcode-tester,['shellcode'],1,2021-12-25T03:56:53+0000,39,33,C++,13,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-25T03:39:46+0000,135,2,C++,1,[]
TheInterception/Log4J-Simulation-Tool,"Vulnerability analysis, patch management and exploitation tool forCVE-2021-44228 / CVE-2021-45046 / CVE-2021-4104",https://github.com/TheInterception/Log4J-Simulation-Tool,['exploit'],1,2021-12-25T01:51:35+0000,55114,1,Java,1,"['CVE-2021-4104', 'CVE-2021-44228', 'CVE-2021-45046']"
dnts3110/TryHackMe-Writeups,My TryHackMe writeups and notes ,https://github.com/dnts3110/TryHackMe-Writeups,['exploit'],1,2021-12-25T00:56:43+0000,44,2,,0,[]
lucab85/log4j-cve-2021-44228,Ansible detector scanner playbook to verify target Linux hosts using the official Red Hat Log4j detector script RHSB-2021-009 Remote Code Execution - log4j (CVE-2021-44228),https://github.com/lucab85/log4j-cve-2021-44228,"['cve-2 OR cve_2', 'remote code execution']",2,2021-12-25T10:24:21+0000,19,50,,4,['CVE-2021-44228']
Ryzen303/Ethernaut-exploit-codes,A collection of the solidity exploits I wrote as I worked through OpenZeppelin's ethernaut.,https://github.com/Ryzen303/Ethernaut-exploit-codes,['exploit'],1,2021-12-25T12:45:51+0000,6,1,Solidity,0,[]
anvbis/windows-shellcode-exp,Windows shellcoding techniques.,https://github.com/anvbis/windows-shellcode-exp,['shellcode'],1,2021-12-25T02:46:04+0000,16,0,Python,0,[]
jaackkiscool/Script-Secure-v1.1,This is made for only ROBLOX EXPLOITS.,https://github.com/jaackkiscool/Script-Secure-v1.1,['exploit'],1,2021-12-25T10:47:55+0000,82,1,Lua,0,[]
Jongtek-23/Notes---Linux-Exploitation---Post-Exploitation,None,https://github.com/Jongtek-23/Notes---Linux-Exploitation---Post-Exploitation,['exploit'],1,2021-12-25T00:17:28+0000,4,0,,0,[]
CrashOverflow/Log4J-POC,A simple exploitation guide for CVE-2021-44228.,https://github.com/CrashOverflow/Log4J-POC,"['cve poc', 'exploit']",2,2021-12-25T11:26:49+0000,258,0,Java,0,['CVE-2021-44228']
blueIbird/exploit,None,https://github.com/blueIbird/exploit,['exploit'],1,2021-12-25T02:04:51+0000,0,0,JavaScript,0,[]
nismo1337/fluxus-exploit,None,https://github.com/nismo1337/fluxus-exploit,['exploit'],1,2021-12-25T02:31:50+0000,0,0,C#,0,[]
nismo1337/oxygen-exploit,None,https://github.com/nismo1337/oxygen-exploit,['exploit'],1,2021-12-25T02:32:56+0000,0,0,C#,0,[]
