full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-25T00:06:47+0000,1534771,1545,Python,524,[]
curated-intel/Log4Shell-IOCs,A collection of intelligence about Log4Shell and its exploitation activity. ,https://github.com/curated-intel/Log4Shell-IOCs,['exploit'],1,2021-12-25T00:50:05+0000,9300,136,Python,29,[]
BernieLane/CMS-Made-Simple-SQLi,CVE-2019-9053 SQL Injection for CMS Made Simple for versions < 2.2.9,https://github.com/BernieLane/CMS-Made-Simple-SQLi,['cve-2 OR cve_2'],1,2021-12-25T03:21:21+0000,0,0,Python,0,['CVE-2019-9053']
jeffssh/CVE-2021-30860,"Collection of materials relating to FORCEDENTRY, will eventually delete this repo and migrate the materials to my main exploit repo once finished",https://github.com/jeffssh/CVE-2021-30860,"['cve-2 OR cve_2', 'exploit']",2,2021-12-25T03:04:53+0000,0,1,,0,['CVE-2021-30860']
nismo1337/oxygen-exploit,None,https://github.com/nismo1337/oxygen-exploit,['exploit'],1,2021-12-25T02:32:56+0000,0,0,C#,0,[]
nismo1337/fluxus-exploit,None,https://github.com/nismo1337/fluxus-exploit,['exploit'],1,2021-12-25T02:31:50+0000,0,0,C#,0,[]
blueIbird/exploit,None,https://github.com/blueIbird/exploit,['exploit'],1,2021-12-25T02:04:51+0000,0,0,JavaScript,0,[]
Jongtek-23/Notes---Linux-Exploitation---Post-Exploitation,None,https://github.com/Jongtek-23/Notes---Linux-Exploitation---Post-Exploitation,['exploit'],1,2021-12-25T00:17:28+0000,4,0,,0,[]
anvbis/windows-shellcode-exp,Windows shellcoding techniques.,https://github.com/anvbis/windows-shellcode-exp,['shellcode'],1,2021-12-25T02:46:04+0000,16,0,Python,0,[]
dnts3110/TryHackMe-Writeups,My TryHackMe writeups and notes ,https://github.com/dnts3110/TryHackMe-Writeups,['exploit'],1,2021-12-25T00:56:43+0000,44,2,,0,[]
TheInterception/Log4J-Simulation-Tool,"Vulnerability analysis, patch management and exploitation tool forCVE-2021-44228 / CVE-2021-45046 / CVE-2021-4104",https://github.com/TheInterception/Log4J-Simulation-Tool,['exploit'],1,2021-12-25T01:51:35+0000,55114,1,Java,1,"['CVE-2021-4104', 'CVE-2021-44228', 'CVE-2021-45046']"
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-25T03:39:46+0000,135,2,C++,1,[]
es3n1n/be-shellcode-tester,BattlEye shellcodes tester,https://github.com/es3n1n/be-shellcode-tester,['shellcode'],1,2021-12-25T03:56:53+0000,39,33,C++,13,[]
T-Dynamos/Distruct-X,The advance virus creater written in python  with templates and custom viruses injected with metasploit,https://github.com/T-Dynamos/Distruct-X,['metasploit module OR payload'],1,2021-12-25T03:01:49+0000,12140,1,Smali,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-25T00:16:57+0000,214270,260,Ruby,78,[]
Akikazuu/Apache-Log4j-RCE-Attempt,nan,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-25T00:00:07+0000,754,1,,0,[]
