full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-09-29T05:11:13+0000,796698,28312,Ruby,12538,[]
JustYose/Deepwoken-exploit-3,None,https://github.com/JustYose/Deepwoken-exploit-3,['exploit'],1,2022-09-29T01:27:38+0000,18,0,,0,[]
0x414141414/XLS-EXCEL-EXPLOIT-CLEAN,"Silent exploit executes on most Microsoft Office versions Macro exploit executes on all Microsoft Office As a result, ALL office versions are supported",https://github.com/0x414141414/XLS-EXCEL-EXPLOIT-CLEAN,['exploit'],1,2022-09-29T04:16:19+0000,10,3,,0,[]
W01fh4cker/Serein,【懒人神器】一款图形化、批量采集url、批量对采集的url进行各种nday检测的工具。可用于src挖掘、cnvd挖掘、0day利用、打造自己的武器库等场景。可以批量利用Actively Exploited Atlassian Confluence 0Day CVE-2022-26134和DedeCMS v5.7.87 SQL注入 CVE-2022-23337。,https://github.com/W01fh4cker/Serein,['exploit'],1,2022-09-29T05:09:10+0000,85652,786,Python,141,"['CVE-2022-23337', 'CVE-2022-26134']"
shadowabi/Laravel-CVE-2021-3129,CVE-2021-3129 POC,https://github.com/shadowabi/Laravel-CVE-2021-3129,"['cve poc', 'cve-2 OR cve_2']",2,2022-09-29T04:02:11+0000,117,4,PHP,0,['CVE-2021-3129']
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-09-29T04:28:06+0000,14325,23,Go,10,[]
hktalent/scan4all,"Official repository  vuls Scan: 15000+PoCs; 23 kinds of application password crack; 7000+Web fingerprints; 146 protocols and 90000+ rules Port scanning; Fuzz, HW, awesome BugBounty( ͡° ͜ʖ ͡°)...",https://github.com/hktalent/scan4all,['attack poc'],1,2022-09-29T04:59:57+0000,73999,2985,Go,358,[]
R3LI4NT/articulos,Artículos relacionados a la Ciberseguridad y Hacking.,https://github.com/R3LI4NT/articulos,['exploit'],1,2022-09-29T01:56:16+0000,5635,49,,3,[]
HexorHex/HexorSploit-Site,This is the repository of HexSploit! You can check out the website here! https://hexsploit.cf,https://github.com/HexorHex/HexorSploit-Site,['sploit'],1,2022-09-29T00:15:40+0000,63189,0,HTML,0,[]
RVCDv/devvin,Roblox Exploit GUI,https://github.com/RVCDv/devvin,['exploit'],1,2022-09-29T01:55:50+0000,43,0,Lua,0,[]
Th3WarPheonix/Python_C_Binding,Trying to figure out how to write code in C and call it in Python to exploit the benefits and avoid the drawbacks of both languages with minimal overhead.,https://github.com/Th3WarPheonix/Python_C_Binding,['exploit'],1,2022-09-29T01:00:44+0000,428,0,C,0,[]
hieuminhnv/outlook_rce,rce,https://github.com/hieuminhnv/outlook_rce,['rce'],1,2022-09-29T04:27:08+0000,240,1,,0,[]
HairConditioner/SmartContractExploit,A practical demonstraction of a reentrancy smart contract security attack to provide insight into its protection,https://github.com/HairConditioner/SmartContractExploit,['exploit'],1,2022-09-29T03:52:47+0000,414,0,JavaScript,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-1,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-1,['exploit'],1,2022-09-29T00:37:57+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-1,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-1,['exploit'],1,2022-09-29T00:38:54+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-1,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-1,['exploit'],1,2022-09-29T00:40:06+0000,1,1,,0,[]
ruifi47/cve-2021-21300-PoC,None,https://github.com/ruifi47/cve-2021-21300-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2022-09-29T00:52:32+0000,0,0,Shell,0,['CVE-2021-21300']
LaserLY/GPay-balance-exploiter-by-VenomX,GPay balance exploiter (cheat) (Forcer) by VenomX,https://github.com/LaserLY/GPay-balance-exploiter-by-VenomX,['exploit'],1,2022-09-29T04:36:07+0000,0,26,,0,[]
qq1935046755s/42_22141,菜鸟腾飞安全网VIP教程_《MetaSploit渗透测试平台之应用》,https://github.com/qq1935046755s/42_22141,['metasploit module OR payload'],1,2022-09-29T05:07:18+0000,0,0,,0,[]
budde25/switcheroo,"A cross platform, rust implementation for the Tegra X1 bootROM exploit ",https://github.com/budde25/switcheroo,['exploit'],1,2022-09-29T02:35:03+0000,3447,33,Rust,2,[]
0x414141414/SILENT-PDF-EXPLOIT,"SPREADING ANY E-MAILS Hackers can exploit the security vulnerability by tricking the victim into opening a specially crafted, malicious Exploit PDF file or a PDF document containing that malicious file PDF Exploit in an email.   EXPLOIT PDF SPREADING The h",https://github.com/0x414141414/SILENT-PDF-EXPLOIT,['exploit'],1,2022-09-29T04:15:07+0000,12,5,,0,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-09-29T00:06:47+0000,21825,7694,JavaScript,1786,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-09-29T04:35:18+0000,185,193,,32,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2022-09-29T03:27:13+0000,12831,4905,Python,681,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-09-29T00:06:42+0000,1534838,1689,Python,545,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging capabilities for exploit devs & reverse engineers on Linux,https://github.com/hugsy/gef,['exploit'],1,2022-09-29T03:21:09+0000,6167,5017,Python,616,[]
rcvalle/exploits,Exploits written.,https://github.com/rcvalle/exploits,['exploit'],1,2022-09-29T04:24:08+0000,36,0,Ruby,1,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-09-29T00:40:32+0000,54038,337,Ruby,96,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-09-29T04:32:48+0000,495040,203,REXX,26,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-09-29T00:49:39+0000,16071,47,,25,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-09-29T05:03:35+0000,669344,62,,24,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-09-29T01:34:32+0000,30956,32,Python,7,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-09-29T03:27:55+0000,121,0,PHP,0,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-09-29T01:11:56+0000,9840,137,,29,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-09-29T04:01:12+0000,272377,528,Python,141,[]
P-DennyGamingYT/PDennSploit,The only free level 7 keyless ROBLOX exploit with a Custom API.,https://github.com/P-DennyGamingYT/PDennSploit,"['exploit', 'sploit']",2,2022-09-29T02:40:59+0000,12451,2,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-09-29T04:55:34+0000,25088,3,Python,1,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-09-29T02:42:15+0000,2069,133,HTML,27,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-09-29T04:50:57+0000,9040218,91,Python,11,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-09-29T00:48:43+0000,322717,3,Jupyter Notebook,0,[]
0x34d/Exploit-Development,Exploit Development ,https://github.com/0x34d/Exploit-Development,['exploit'],1,2022-09-29T05:14:04+0000,0,0,,0,[]
