full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-08-27T04:32:29+0000,1720002,494,REXX,46,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['exploit', 'vulnerability poc']",2,2024-08-27T00:35:54+0000,532778,6335,,1161,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-08-27T00:50:55+0000,74024,79,,39,[]
zarkones/XENA,"XENA is Software for Cyber-Security Automation, Adversary Simulations, and Red Team Operations.  XENA strives to be fully integrated security penetration testing framework. It is equipped with a post-exploitation agent, C2 server, and a dark-themed elegant",https://github.com/zarkones/XENA,['exploit'],1,2024-08-27T00:29:22+0000,16734,209,Go,42,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-08-27T03:12:05+0000,73588,6436,TypeScript,814,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['exploit', 'rce', 'rce poc', 'vulnerability poc']",4,2024-08-27T00:58:34+0000,1073,646,Shell,116,[]
KTH-LangSec/server-side-prototype-pollution,A collection of Server-Side Prototype Pollution gadgets and exploits,https://github.com/KTH-LangSec/server-side-prototype-pollution,['exploit'],1,2024-08-27T00:39:50+0000,352,119,JavaScript,11,[]
EugenMayer/cisa-known-exploited-mirror,None,https://github.com/EugenMayer/cisa-known-exploited-mirror,['exploit'],1,2024-08-27T00:07:28+0000,860,7,,5,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-08-27T00:26:12+0000,1648844,5,Jupyter Notebook,1,[]
richard-hartnell/delt-housing,"a fairer housing model that would reward, not exploit, tenants for paying off rental housing equity",https://github.com/richard-hartnell/delt-housing,['exploit'],1,2024-08-27T00:00:49+0000,11579,0,CSS,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-08-27T05:07:25+0000,407405,0,Python,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-08-27T00:14:19+0000,22373,0,,1,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-08-27T00:14:26+0000,28673,6,,2,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-08-27T00:14:36+0000,97267,0,,0,[]
AndrirezdaSilvas/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/AndrirezdaSilvas/UAC-Bypass-FUD,['uac bypass'],1,2024-08-27T05:48:24+0000,794,4,C#,0,[]
FergusGarcia/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/FergusGarcia/HTA-Exploit,['remote code execution'],1,2024-08-27T04:55:12+0000,584,0,C#,0,[]
christian-cahig/CVE154_AY-2024-2025-S1,Various files for the CVE154 classes taught at MSU-IIT during A.Y. 2024-2025 S1,https://github.com/christian-cahig/CVE154_AY-2024-2025-S1,['cve-2 OR cve_2'],1,2024-08-27T03:25:42+0000,90,0,,0,[]
EQSTSeminar/CVE-2024-5932,Proof-of-Concept for CVE-2024-5932,https://github.com/EQSTSeminar/CVE-2024-5932,"['cve-2 OR cve_2', 'vulnerability poc']",2,2024-08-27T04:11:08+0000,121,4,Python,0,['CVE-2024-5932']
