match,match_weight,repo_url,repo_full_name,repo_id
GHSA-VW54-F9MW-G46R,0.50000000,https://github.com/Live-Hack-CVE/CVE-2021-1383,Live-Hack-CVE/CVE-2021-1383,583395227
GHSA-VW54-F9MW-G46R,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-VW54-F9MW-G46R,0.00001465,https://github.com/SkyBelll/CVE-PoC,SkyBelll/CVE-PoC,585756450
GHSA-VW54-F9MW-G46R,0.00001324,https://github.com/CVEDB/cve-poc,CVEDB/cve-poc,617748045
GHSA-VW54-F9MW-G46R,0.00001319,https://github.com/w3security/PoCVE,w3security/PoCVE,606657364
GHSA-VW54-F9MW-G46R,0.00001128,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-VW54-F9MW-G46R,0.00000432,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
GHSA-VW54-F9MW-G46R,0.00000387,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
GHSA-VW54-F9MW-G46R,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-VW54-F9MW-G46R,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
