full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-01-21T00:29:32+0000,22005,6277,JavaScript,1475,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-21T00:07:39+0000,1534775,1555,Python,529,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-01-21T00:22:29+0000,6553,4279,Python,574,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-21T00:17:06+0000,223493,268,Ruby,78,[]
wvu/metasploit-ctf-challenges,Archive of Metasploit CTF challenges.,https://github.com/wvu/metasploit-ctf-challenges,['metasploit module OR payload'],1,2022-01-21T01:26:10+0000,63290,9,Python,4,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-21T00:46:19+0000,23482,26,,17,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-21T00:04:09+0000,462178,44,,20,[]
tencentcloud-sdk-php/rce,nan,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-21T00:53:37+0000,107,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-21T00:26:01+0000,120273,288,Python,90,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-21T01:06:35+0000,16441,2,Python,0,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以 CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-01-21T00:57:48+0000,24,17,,1,[]
jaygoncalves/wrenches2exploits,Wrenches 2 Exploits is my personal blog detailing my journey from becoming a mechanic to a future ethical hacker,https://github.com/jaygoncalves/wrenches2exploits,['exploit'],1,2022-01-21T00:58:42+0000,0,0,,0,[]
catiau/Rceita,nan,https://github.com/catiau/Rceita,['rce'],1,2022-01-21T01:17:27+0000,0,0,,0,[]
caesar-exploit/caesar-exploit,Config files for my GitHub profile.,https://github.com/caesar-exploit/caesar-exploit,['exploit'],1,2022-01-21T01:41:36+0000,0,0,,0,[]
