full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-01-21T00:29:32+0000,22005,6277,JavaScript,1475,[]
karisanno11/BrickWallVulnerability,"The goal of this assessment is to see where in Brick Wall Cyber’s structures and software there are critical security issues that could be exploited to halt BWC’s work, erode client trust or cost money through recovering from malicious attacks.",https://github.com/karisanno11/BrickWallVulnerability,['exploit'],1,2022-01-21T04:22:01+0000,599,0,,0,[]
caesar-exploit/caesar-exploit,Config files for my GitHub profile.,https://github.com/caesar-exploit/caesar-exploit,['exploit'],1,2022-01-21T01:41:36+0000,0,0,,0,[]
catiau/Rceita,None,https://github.com/catiau/Rceita,['rce'],1,2022-01-21T01:17:27+0000,0,0,,0,[]
jaygoncalves/wrenches2exploits,Wrenches 2 Exploits is my personal blog detailing my journey from becoming a mechanic to a future ethical hacker,https://github.com/jaygoncalves/wrenches2exploits,['exploit'],1,2022-01-21T00:58:42+0000,0,0,,0,[]
s17179XTY/ICYExploitCheckData,ICY Exploit,https://github.com/s17179XTY/ICYExploitCheckData,['exploit'],1,2022-01-21T03:40:40+0000,3,1,,0,[]
ZeroDayDefense/zerodaydefense.github.io,None,https://github.com/ZeroDayDefense/zerodaydefense.github.io,['zeroday'],1,2022-01-21T03:37:02+0000,6,0,SCSS,0,[]
binganao/vulns-2022,本项目用于搜集 2022 年的漏洞，注意：本项目并不刻意搜集 POC 或 EXP，主要以 CVE-2022 为关键词，包含但不限于漏洞资讯、漏洞复现、漏洞分析、漏洞验证、漏洞利用,https://github.com/binganao/vulns-2022,"['cve poc', 'vuln poc']",2,2022-01-21T00:57:48+0000,24,17,,1,[]
Soup-tech/0day,nan,https://github.com/Soup-tech/0day,['0day'],1,2022-01-21T03:49:22+0000,265,0,C,0,[]
T-Dynamos/Distruct-X,The advance virus creater written in python  with templates and custom viruses injected with metasploit,https://github.com/T-Dynamos/Distruct-X,['metasploit module OR payload'],1,2022-01-21T03:55:22+0000,22031,9,Smali,2,[]
RoadLuck/exploits-tryhackme,None,https://github.com/RoadLuck/exploits-tryhackme,['exploit'],1,2022-01-21T04:40:06+0000,20,0,Python,0,[]
T-Dynamos/Infector,The ultimate Metasploit apk binder with legit apk written in python3,https://github.com/T-Dynamos/Infector,['metasploit module OR payload'],1,2022-01-21T03:52:41+0000,141,12,Python,2,[]
SQLab/CRAXplusplus,CRAX++: Modular exploit generation using symbolic execution,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-01-21T04:45:07+0000,608,30,C++,3,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-21T00:07:39+0000,1534775,1555,Python,529,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-21T01:06:35+0000,16441,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-21T00:26:01+0000,120273,288,Python,90,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,['exploit'],1,2022-01-21T04:09:33+0000,282466,70,,11,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-21T00:53:37+0000,107,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-21T00:04:09+0000,462178,44,,20,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-21T00:46:19+0000,23482,26,,17,[]
wyzxxz/jndi_tool,JNDI服务利用工具 RMI/LDAP，支持部分场景回显、内存shell，高版本JDK场景下利用等，fastjson rce命令执行，log4j rce命令执行 漏洞检测辅助工具,https://github.com/wyzxxz/jndi_tool,['rce'],1,2022-01-21T03:20:48+0000,225885,1045,,250,[]
wvu/metasploit-ctf-challenges,Archive of Metasploit CTF challenges.,https://github.com/wvu/metasploit-ctf-challenges,['metasploit module OR payload'],1,2022-01-21T01:26:10+0000,63290,9,Python,4,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-21T00:17:06+0000,223493,268,Ruby,78,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers ☢,https://github.com/hugsy/gef,['exploit'],1,2022-01-21T00:22:29+0000,6553,4279,Python,574,[]
l3eol3eo/CVE-2021-32099_SQLi,CVE-2021-32099 SQLi allow attacker bypass login,https://github.com/l3eol3eo/CVE-2021-32099_SQLi,['cve-2 OR cve_2'],1,2022-01-21T02:43:20+0000,0,0,,0,['CVE-2021-32099']
