full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-30T10:18:30+0000,683488,26237,Ruby,11922,[]
OXDBXKXO/go-PwnKit,Go implementation of the PwnKit Linux Local Privilege Escalation exploit (CVE-2021-4034),https://github.com/OXDBXKXO/go-PwnKit,['exploit'],1,2022-01-30T15:22:04+0000,5,1,Go,0,['CVE-2021-4034']
0xBruno/CVE-2021-22204,A complete PoC for CVE-2021-22204 exiftool RCE ,https://github.com/0xBruno/CVE-2021-22204,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-01-30T03:17:42+0000,0,0,Shell,0,['CVE-2021-22204']
navisec/CVE-2021-4034-PwnKit,PwnKit PoC for Polkit pkexec CVE-2021-4034 ,https://github.com/navisec/CVE-2021-4034-PwnKit,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-30T04:48:57+0000,14,1,Nim,0,['CVE-2021-4034']
ihackerx/waline-fake-any-ip-poc,A Proof-Of-Concept for the  waline fake any ip vulnerability.,https://github.com/ihackerx/waline-fake-any-ip-poc,['vulnerability poc'],1,2022-01-30T01:09:53+0000,0,0,Python,0,[]
pviscone/flowmodoro,A simple Android app to help focusing exploiting the flowmodoro technique,https://github.com/pviscone/flowmodoro,['exploit'],1,2022-01-30T05:30:17+0000,296,0,Kotlin,0,[]
canarddu38/DuckSploit-chat,None,https://github.com/canarddu38/DuckSploit-chat,['sploit'],1,2022-01-30T00:46:07+0000,6,0,Python,0,[]
milot/dissecting-pkexec-cve-2021-4034,None,https://github.com/milot/dissecting-pkexec-cve-2021-4034,['cve-2 OR cve_2'],1,2022-01-30T10:25:52+0000,0,0,C,0,['CVE-2021-4034']
TW-D/PwnKit-Vulnerability_CVE-2021-4034,PwnKit - Local Privilege Escalation Vulnerability Discovered in polkit’s pkexec (CVE-2021-4034),https://github.com/TW-D/PwnKit-Vulnerability_CVE-2021-4034,['cve-2 OR cve_2'],1,2022-01-30T07:26:47+0000,1,0,C,0,['CVE-2021-4034']
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-30T00:07:33+0000,1534788,1560,Python,530,[]
maxamin/The-Awesome-And-Dangerous-collection,None,https://github.com/maxamin/The-Awesome-And-Dangerous-collection,['shellcode'],1,2022-01-30T09:10:58+0000,215887,2,VBA,1,[]
v-rzh/CVE-2021-4034,Exploit for the PwnKit Vulnerability,https://github.com/v-rzh/CVE-2021-4034,"['cve-2 OR cve_2', 'exploit']",2,2022-01-30T12:58:55+0000,13,0,C,0,['CVE-2021-4034']
Schnitker/log4j-min,"Log4j 1.2 project, stripped of the additional appenders and CVEs",https://github.com/Schnitker/log4j-min,['cve-2 OR cve_2'],1,2022-01-30T09:21:55+0000,344,0,Java,0,[]
EstamelGG/CVE-2021-4034-NoGCC,None,https://github.com/EstamelGG/CVE-2021-4034-NoGCC,['cve-2 OR cve_2'],1,2022-01-30T16:34:27+0000,20,1,C,1,['CVE-2021-4034']
arget13/DDexec,A technique to execute binaries from memory on linux by tricking dd into exploiting itself.,https://github.com/arget13/DDexec,['exploit'],1,2022-01-30T03:35:50+0000,26,0,Shell,0,[]
newrouge/ReverseEngineering-BinaryExploitation,why not document it :),https://github.com/newrouge/ReverseEngineering-BinaryExploitation,['exploit'],1,2022-01-30T06:51:45+0000,10,0,,0,[]
AndrewTrube/CVE-2021-1675,PrintNightmare Local Privilege Escalation ,https://github.com/AndrewTrube/CVE-2021-1675,['cve-2 OR cve_2'],1,2022-01-30T04:54:23+0000,0,0,C++,0,['CVE-2021-1675']
tab6433/exploit,CSRFの実証用ページ,https://github.com/tab6433/exploit,['exploit'],1,2022-01-30T05:30:34+0000,0,0,HTML,0,[]
glowbase/CVE-2020-35476,A remote code execution vulnerability occurs in OpenTSDB through 2.4.0 via command injection in the yrange parameter. ,https://github.com/glowbase/CVE-2020-35476,"['command injection', 'cve-2 OR cve_2', 'remote code execution']",3,2022-01-30T05:09:07+0000,0,0,,0,['CVE-2020-35476']
covesghe/Lavender-Exploits,exploit for roblox,https://github.com/covesghe/Lavender-Exploits,['exploit'],1,2022-01-30T06:26:12+0000,0,0,Lua,0,[]
TahsinMir/Wordle-Exploiter,The very popular game Wordle gets exploited by this program given clues as input,https://github.com/TahsinMir/Wordle-Exploiter,['exploit'],1,2022-01-30T07:04:07+0000,0,0,Jupyter Notebook,0,[]
litt1eb0yy/CVE-2021-3156,Exploit for CVE-2021-3156,https://github.com/litt1eb0yy/CVE-2021-3156,"['cve-2 OR cve_2', 'exploit']",2,2022-01-30T06:58:29+0000,0,0,C,0,['CVE-2021-3156']
Pastofarian/DB,Gestion et exploitation de bases de données,https://github.com/Pastofarian/DB,['exploit'],1,2022-01-30T10:14:22+0000,0,0,TSQL,0,[]
rorafah/RCE,None,https://github.com/rorafah/RCE,['rce'],1,2022-01-30T10:32:03+0000,0,0,,0,[]
Almorabea/pkexec-exploit,pwnkit: Local Privilege Escalation in polkit's pkexec (CVE-2021-4034),https://github.com/Almorabea/pkexec-exploit,['exploit'],1,2022-01-30T10:34:28+0000,0,0,,0,['CVE-2021-4034']
hackerW1/reverse_shell,It's not for you it's an reverse shell exploit I am just testing,https://github.com/hackerW1/reverse_shell,['exploit'],1,2022-01-30T14:01:55+0000,0,0,PowerShell,0,[]
TheGraySpy/ParrotSploit-Open-Source,None,https://github.com/TheGraySpy/ParrotSploit-Open-Source,['sploit'],1,2022-01-30T14:19:57+0000,0,0,,0,[]
darknake333/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/darknake333/Hacking-Tools-Pack,['exploit'],1,2022-01-30T15:51:48+0000,0,0,,0,[]
darknake333/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/darknake333/GH-Hacking-Tool-Kit,['exploit'],1,2022-01-30T15:55:28+0000,0,0,,0,[]
Stan-Enryu/docker-file-binex,Script for create docker file and other (challeng binary exploitation),https://github.com/Stan-Enryu/docker-file-binex,['exploit'],1,2022-01-30T15:55:11+0000,0,0,Python,0,[]
galaxiesfn/SpartaFN-Free-Fortnite-Cheat,"SpartaFN Is A Free Fortnite Cheat With A Bunch Of Exploits And Is Completely Undetected, Join Here: https://discord.gg/CPUTXPTKD5",https://github.com/galaxiesfn/SpartaFN-Free-Fortnite-Cheat,['exploit'],1,2022-01-30T16:08:02+0000,0,1,,0,[]
