full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2024-01-29T11:01:32+0000,8801,600,Ruby,51,[]
1vnr/Indrium-Public-Fortnite,My own private fortnite chair made for exploiting the fuck out of Fortnite,https://github.com/1vnr/Indrium-Public-Fortnite,['exploit'],1,2024-01-31T07:51:55+0000,0,0,,0,[]
Joshhhuaaa/EnhancedSCDAOnline,"A major patch for Splinter Cell: Double Agent's Online mode, fixing bugs and exploits while improving gameplay and map balance.",https://github.com/Joshhhuaaa/EnhancedSCDAOnline,['exploit'],1,2024-02-10T12:48:53+0000,187,0,,0,[]
whosdread/Library,Library of all of the hacks/exploits/code I've made for websites (mainly bookmarklets),https://github.com/whosdread/Library,['exploit'],1,2024-01-31T03:04:20+0000,4,0,,0,[]
redhat-appstudio-qe/multi-platform-suite-application-zxeu-hb_RU-exploit-return,GitOps Repository,https://github.com/redhat-appstudio-qe/multi-platform-suite-application-zxeu-hb_RU-exploit-return,['exploit'],1,2024-01-31T02:50:01+0000,1,0,,0,[]
kxtzownsu/chromosome,chromeos exploit that turns all your chromosomes to XX,https://github.com/kxtzownsu/chromosome,['exploit'],1,2024-01-31T03:01:28+0000,15,0,,0,[]
paulsery/CVE-2021-30632, m-y-mo: https://github.com/github/securitylab/tree/main/SecurityExploits/Chrome/v8/CVE-2021-30632,https://github.com/paulsery/CVE-2021-30632,['cve-2 OR cve_2'],1,2024-01-31T03:39:02+0000,6,0,HTML,0,['CVE-2021-30632']
Joshhhuaaa/EnhancedSCPTVersus,"A major patch for Splinter Cell: Pandora Tomorrow's Versus mode, addressing bugs, exploits, and enhancing gameplay.",https://github.com/Joshhhuaaa/EnhancedSCPTVersus,['exploit'],1,2024-02-01T06:38:45+0000,1131,0,,0,[]
winchesterpro5/psfree,Psfree Webkit Exploit & ChendoChap Kernel Exploit For PS4 Firmware 900,https://github.com/winchesterpro5/psfree,['exploit'],1,2024-02-03T16:58:23+0000,1255,0,JavaScript,0,[]
ZeroDayNinja/ZeroDayNinja,Config files for my GitHub profile.,https://github.com/ZeroDayNinja/ZeroDayNinja,['zeroday'],1,2024-01-31T05:11:40+0000,1,0,,0,[]
NinjaGPT/oob_server,Out Of Band Server for blind RCE vulnerability,https://github.com/NinjaGPT/oob_server,['rce'],1,2024-02-16T19:41:23+0000,26,3,Python,1,[]
APexBlockchainDevelopments/CyfrinSC-Exploits-Minimized,None,https://github.com/APexBlockchainDevelopments/CyfrinSC-Exploits-Minimized,['exploit'],1,2024-01-31T06:34:16+0000,9559,0,Solidity,0,[]
MetadataGitTesting/rce7y4Ch,None,https://github.com/MetadataGitTesting/rce7y4Ch,['rce'],1,2024-01-31T06:56:01+0000,3,0,,0,[]
SavioFengGit/Credential-Dumping-with-Metasploit,Let's see how to dump and crack the credentials with Metasploit post exploitation modules,https://github.com/SavioFengGit/Credential-Dumping-with-Metasploit,"['exploit', 'metasploit module OR payload']",2,2024-01-31T09:46:46+0000,109,0,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-ii,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-ii,['exploit'],1,2024-01-31T01:45:39+0000,2,1,,0,[]
Shahrad-moka/LipNet-single-annotator,"This is a smaller version of the orogonal LipNet, exploiting only the dataset of a single annotator. The model is using 3DConv layers to process video and BDLSTM layers to handle temporal features. The size of the vocabulary is 40, plus silence",https://github.com/Shahrad-moka/LipNet-single-annotator,['exploit'],1,2024-01-31T09:35:29+0000,18,0,Jupyter Notebook,0,[]
shrikeinfosec/cve-2023-49950,A write-up detailing CVE-2023-49950. Affects Logpoint SIEM v6.1.0-v7.3.0,https://github.com/shrikeinfosec/cve-2023-49950,['cve-2 OR cve_2'],1,2024-01-31T12:10:41+0000,13,0,,0,['CVE-2023-49950']
TheBeastofwar/JenkinsExploit-GUI,一款Jenkins的综合漏洞利用工具,https://github.com/TheBeastofwar/JenkinsExploit-GUI,['exploit'],1,2024-02-03T03:19:01+0000,630,116,Java,7,[]
majidmc2/CVE-2023-40459,PoC of CVE-2023-40459 (DoS on ACEmanager),https://github.com/majidmc2/CVE-2023-40459,"['cve poc', 'cve-2 OR cve_2']",2,2024-02-03T07:33:20+0000,3,2,Python,0,['CVE-2023-40459']
kaRaGODDD/Cve-with-their-PoC-s,None,https://github.com/kaRaGODDD/Cve-with-their-PoC-s,['cve poc'],1,2024-02-01T22:55:50+0000,881,0,,0,[]
redhat-appstudio-appdata-staging/test-rhtap-91-app-OI_EM-exploit-guess,GitOps Repository,https://github.com/redhat-appstudio-appdata-staging/test-rhtap-91-app-OI_EM-exploit-guess,['exploit'],1,2024-01-31T13:54:08+0000,2,0,,0,[]
apaquette/CrossSiteScriptingLab,"Secure App Development lab demonstrating cross site scripting vulnerabilities, how they are exploited, and then fixed with sanitization. Run these using XAML by inserting the repo in the htdocs folder.",https://github.com/apaquette/CrossSiteScriptingLab,['exploit'],1,2024-01-31T14:22:41+0000,254,0,PHP,0,[]
mush1e/RCE,Remote Code Execution Platform,https://github.com/mush1e/RCE,"['rce', 'remote code execution']",2,2024-02-03T01:58:06+0000,23,0,C++,0,[]
HadessCS/CVE-2023-5961,moxa ioLogik E1212,https://github.com/HadessCS/CVE-2023-5961,['cve-2 OR cve_2'],1,2024-01-31T15:03:27+0000,3,0,Python,0,['CVE-2023-5961']
angkerithhack001/WooCommerce-Payments-exploit,WooCommerce Payments Exploit CVE ,https://github.com/angkerithhack001/WooCommerce-Payments-exploit,['exploit'],1,2024-01-31T15:15:06+0000,3,0,Python,0,[]
SavioFengGit/The-Metasploit-Framework-MSF,Let's introduce The Metasploit Framework MSF,https://github.com/SavioFengGit/The-Metasploit-Framework-MSF,['metasploit module OR payload'],1,2024-02-01T09:50:32+0000,718,0,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-ii,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-ii,['exploit'],1,2024-01-31T01:46:25+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-ii,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-ii,['exploit'],1,2024-01-31T01:44:53+0000,2,1,,0,[]
kmeps4/PSFree900,Psfree Webkit Exploit & ChendoChap Kernel Exploit For PS4 Firmware 900,https://github.com/kmeps4/PSFree900,['exploit'],1,2024-01-30T04:52:16+0000,0,0,JavaScript,0,[]
RandomRobbieBF/CVE-2023-6700,Cookie Information _ Free GDPR Consent Solution <= 2.0.22 - Authenticated (Subscriber+) Arbitrary Options Update,https://github.com/RandomRobbieBF/CVE-2023-6700,['cve-2 OR cve_2'],1,2024-01-30T10:34:57+0000,6,0,Python,0,['CVE-2023-6700']
rhtap-perf-test/ciq5s-0099-app-kxyqf-exploit-serve,GitOps Repository,https://github.com/rhtap-perf-test/ciq5s-0099-app-kxyqf-exploit-serve,['exploit'],1,2024-01-30T04:54:55+0000,0,0,,0,[]
imhunterand/phpunitRCE,Automatic Shell Uploader Used phpunit() Remote Code Executions (RCE),https://github.com/imhunterand/phpunitRCE,"['rce', 'remote code execution']",2,2024-01-30T07:50:52+0000,344,0,Python,0,[]
kaizensecurity/CVE-2023-37790,None,https://github.com/kaizensecurity/CVE-2023-37790,['cve-2 OR cve_2'],1,2024-01-30T06:52:58+0000,1,0,,0,['CVE-2023-37790']
ZeroDayNinja/ZeroDayNinja.github.io,Hacking portfailo,https://github.com/ZeroDayNinja/ZeroDayNinja.github.io,['zeroday'],1,2024-01-31T02:43:52+0000,12,0,HTML,0,[]
modzero/MZ-23-01-Poly-VoIP-Devices,Proof of Concept exploits for vulnerabilities affecting Poly VoIP devices.,https://github.com/modzero/MZ-23-01-Poly-VoIP-Devices,['exploit'],1,2024-01-30T07:41:40+0000,11,1,C,0,[]
jahithoque/Juniper-CVE-2023-36845-Mass-Hunting,"Juniper RCE (Remote Code Execution) CVE-2023-36845 is a vulnerability that has been identified within Juniper's software. This particular flaw allows for remote code execution, meaning an attacker could run arbitrary code on a system without needing physic",https://github.com/jahithoque/Juniper-CVE-2023-36845-Mass-Hunting,"['cve-2 OR cve_2', 'rce', 'remote code execution']",3,2024-01-30T08:23:13+0000,116,0,Shell,0,['CVE-2023-36845']
Lulztigre/ARM-Madness,"ARM Reversing, Exploitation and Exercises",https://github.com/Lulztigre/ARM-Madness,['exploit'],1,2024-01-30T08:44:31+0000,0,0,,0,[]
CpyRe/I-Find-CVE-2024,Bludit,https://github.com/CpyRe/I-Find-CVE-2024,['cve-2 OR cve_2'],1,2024-02-16T02:46:44+0000,941,0,,0,[]
2048JiaLi/CVE-2023-51385,CVE-2023-51385 的exp,https://github.com/2048JiaLi/CVE-2023-51385,['cve-2 OR cve_2'],1,2024-01-30T09:02:50+0000,3,0,Shell,0,['CVE-2023-51385']
ale8408/metasploitable_nessus_fix,None,https://github.com/ale8408/metasploitable_nessus_fix,['metasploit module OR payload'],1,2024-01-31T09:28:13+0000,1550,0,,0,[]
IgnacioLaurenty/Basic-RL-from-scratch,Q-learning with epsilon-greedy exploration/exploitation trade-off on a grid environment,https://github.com/IgnacioLaurenty/Basic-RL-from-scratch,['exploit'],1,2024-01-30T09:29:15+0000,125,0,Jupyter Notebook,0,[]
Jeediof/PhoneSploit,A veritable tool to exploit mobile devices,https://github.com/Jeediof/PhoneSploit,"['exploit', 'sploit']",2,2024-01-30T12:11:44+0000,9744,0,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-ii,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-ii,['exploit'],1,2024-01-31T01:44:20+0000,2,1,,0,[]
alainthierry/Bert-explore-exploit,"BERT(Bidirectional Encoder Representations from Transformers) is a powerful natural language processing (NLP)  model. It has advanced the field of NLP by capturing contextual information bidirectionally, allowing it to comprehend the meaning of words in a ",https://github.com/alainthierry/Bert-explore-exploit,['exploit'],1,2024-01-30T12:58:15+0000,38,0,Jupyter Notebook,0,[]
Freilichtbuehne/css-selector-exploit,PoC repo that exploits CSS selectors to exfiltrate HTML attributes,https://github.com/Freilichtbuehne/css-selector-exploit,['exploit'],1,2024-02-07T14:33:22+0000,36,1,Python,0,[]
kh0dy/Metasploit-Framework,None,https://github.com/kh0dy/Metasploit-Framework,['metasploit module OR payload'],1,2024-01-30T12:55:07+0000,0,0,,0,[]
puckiestyle/SeManageVolumeExploit,None,https://github.com/puckiestyle/SeManageVolumeExploit,['exploit'],1,2024-01-30T15:31:39+0000,8,0,C,0,[]
creacitysec/ZigZag,An automated shellcode injection tool,https://github.com/creacitysec/ZigZag,['shellcode'],1,2024-01-30T17:36:57+0000,13,0,C++,0,[]
BreadGhoti/BookmarkExploitPt.2,None,https://github.com/BreadGhoti/BookmarkExploitPt.2,['exploit'],1,2024-01-30T17:29:02+0000,5649,0,,0,[]
ioscreate/JustAStupidCACHE,This is just a cache for host my ctf's exploits so don't bring it attention :d,https://github.com/ioscreate/JustAStupidCACHE,['exploit'],1,2024-02-20T02:30:43+0000,11,0,PHP,0,[]
