full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-06T08:19:16+0000,659980,25760,Ruby,11777,[]
Mlemix/roblox.ls,A Roblox exploiting library that looks like nodejs.,https://github.com/Mlemix/roblox.ls,['exploit'],1,2021-12-06T03:46:31+0000,61,0,Lua,0,[]
bangalia/Jinja2-ExploitMe,None,https://github.com/bangalia/Jinja2-ExploitMe,['exploit'],1,2021-12-06T01:05:50+0000,66,0,HTML,0,[]
K1B0R/K1B0R-Framework,The Framework made for red teamers. This framework has a custom Listener module along side a obfuscated payload generator far better and metasploits when it comes to AV Evasion. Soon to be implimenting exploits and auxilary modules aswell If you have any q,https://github.com/K1B0R/K1B0R-Framework,"['exploit', 'metasploit module OR payload']",2,2021-12-06T01:30:56+0000,72,1,Python,0,[]
x1official/TestSploit-X,roblox executor with ace editor. WRD API,https://github.com/x1official/TestSploit-X,['sploit'],1,2021-12-06T03:46:20+0000,13126,1,JavaScript,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-12-06T02:31:53+0000,11186,1,Lua,0,[]
Winds-Studio/Surf,fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2021-12-06T10:39:52+0000,144,0,Java,0,[]
P-DennyGamingYT/PDennSploit-Pro,Exploiting Reimagined,https://github.com/P-DennyGamingYT/PDennSploit-Pro,"['exploit', 'sploit']",2,2021-12-06T02:01:40+0000,34,0,,0,[]
lorenzodimarzio/crypto-exploiter,None,https://github.com/lorenzodimarzio/crypto-exploiter,['exploit'],1,2021-12-06T09:42:18+0000,2000,0,Python,0,[]
GO0dspeed/Attack-Surface-Discovery,A POC script that leverages recon-NG to perform automated attack surface discovery,https://github.com/GO0dspeed/Attack-Surface-Discovery,['attack poc'],1,2021-12-06T04:36:29+0000,23,0,Python,0,[]
Mario-Kart-Felix/Build-exploits-packages,Exploit kits (or exploit packs) are automated programs used by attackers to exploit known vulnerabilities in systems or applications.,https://github.com/Mario-Kart-Felix/Build-exploits-packages,['exploit'],1,2021-12-06T02:23:07+0000,702,0,Python,0,[]
fzcooper/hm_ms_exploit,HiveMind Metasploit Exploit,https://github.com/fzcooper/hm_ms_exploit,"['exploit', 'metasploit module OR payload']",2,2021-12-06T00:19:38+0000,0,0,Python,0,[]
Harikeshav-R/aeruxploit,aerux exploitation framework,https://github.com/Harikeshav-R/aeruxploit,['exploit'],1,2021-12-06T01:47:04+0000,13,1,Python,0,[]
smurtau/Testing-and-Exploiting-Eyeballer,None,https://github.com/smurtau/Testing-and-Exploiting-Eyeballer,['exploit'],1,2021-12-06T02:15:27+0000,0,0,Python,0,[]
okn0315/exploitcode,None,https://github.com/okn0315/exploitcode,['exploit'],1,2021-12-06T05:01:51+0000,0,0,,0,[]
AmirLouktaila/Install_metasploit,Install_metasploit_on_termux,https://github.com/AmirLouktaila/Install_metasploit,['metasploit module OR payload'],1,2021-12-06T06:26:20+0000,0,0,Python,0,[]
non778899TH/gamefreebykaiice,made by lego exploiter,https://github.com/non778899TH/gamefreebykaiice,['exploit'],1,2021-12-06T07:09:33+0000,0,0,,0,[]
zer0yu/CVE-2021-41277,None,https://github.com/zer0yu/CVE-2021-41277,['cve-2 OR cve_2'],1,2021-12-06T09:18:16+0000,0,1,Go,0,['CVE-2021-41277']
Banaanae/exploits,None,https://github.com/Banaanae/exploits,['exploit'],1,2021-12-06T07:05:57+0000,124,0,Lua,0,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-06T06:51:49+0000,966,261,JavaScript,492,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-06T00:06:33+0000,1534768,1536,Python,524,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-06T06:45:43+0000,8481,25,,15,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2021-12-06T07:29:18+0000,5759,3005,Python,666,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-06T00:17:00+0000,202001,254,Ruby,78,[]
gionanide/Speech_Signal_Processing_and_Classification,"Front-end speech processing aims at extracting proper features from short- term segments of a speech utterance, known as frames. It is a pre-requisite step toward any pattern recognition problem employing speech or audio (e.g., music). Here, we are interes",https://github.com/gionanide/Speech_Signal_Processing_and_Classification,['exploit'],1,2021-12-06T07:31:59+0000,896,174,Python,58,[]
vitor-fernandes/exploits,None,https://github.com/vitor-fernandes/exploits,['exploit'],1,2021-12-06T01:28:38+0000,28,2,JavaScript,0,[]
robertdebock/ansible-role-cve_2018_19788,Test if your system is vulernable for cve_2018_19788.,https://github.com/robertdebock/ansible-role-cve_2018_19788,['cve-2 OR cve_2'],1,2021-12-06T08:41:12+0000,199,3,,1,['CVE-2018-19788']
knownsec/pocsuite3,pocsuite3 is an open-sourced remote vulnerability testing framework developed by the Knownsec 404 Team.,https://github.com/knownsec/pocsuite3,['vulnerability poc'],1,2021-12-06T03:22:10+0000,4016,2174,Python,622,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-12-06T10:18:52+0000,35353,6155,Vue,1306,[]
chhajedji/scripts,*Well documented* scripts exploiting some useful UNIX utilities.,https://github.com/chhajedji/scripts,['exploit'],1,2021-12-06T07:34:47+0000,1021,6,Shell,0,[]
HauLiang/FFT-DFISTA-and-FFT-DADMM,High-Resolution Source Localization Exploiting the Sparsity of the Beamforming Map,https://github.com/HauLiang/FFT-DFISTA-and-FFT-DADMM,['exploit'],1,2021-12-06T03:15:06+0000,14,3,MATLAB,0,[]
bsauce/kernel-exploit-factory,Linux kernel CVE exploit analysis report and relative debug environment. You don't need to compile Linux kernel and configure your environment anymore. ,https://github.com/bsauce/kernel-exploit-factory,['exploit'],1,2021-12-06T07:48:05+0000,201268,141,C,30,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-06T00:03:38+0000,426971,35,,20,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-12-06T09:36:08+0000,289578,745,,157,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-06T01:13:14+0000,89,0,PHP,0,[]
S4R1N/AlternativeShellcodeExec,Alternative Shellcode Execution Via Callbacks,https://github.com/S4R1N/AlternativeShellcodeExec,['shellcode'],1,2021-12-06T00:45:41+0000,203,546,C++,119,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-12-06T04:01:50+0000,92406,256,Python,78,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-06T01:10:17+0000,18704,2,Python,0,[]
Dantesinferno2016/Elli_s-5672-Expose-CW,"Elli_s#5672, the most generally untrustworthy person as a mod/admin for basically any community, also a jerk as that as well (If you want this pastebin to be taken down, for any big/massive reasons or if im completely wrong, i will take it down at decretio",https://github.com/Dantesinferno2016/Elli_s-5672-Expose-CW,['exploit'],1,2021-12-06T10:32:21+0000,0,0,,0,[]
